battery_level,captive,code,id,location
97,False,,fdc3b24d-088e-4a2d-8f65-cde3e657526d,"(39.75134333333333, -105.00287666666667)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75065666666667, -105.001815)"
89,False,,eeadd401-22ad-452d-8049-80afe98beecb,"(39.750231, -105.003103)"
77,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.750189999999996, -105.00290000000001)"
73,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.75010333333333, -105.00295333333334)"
88,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.750056666666666, -105.00293666666667)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750405, -105.00099999999999)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75323166666667, -105.00074000000001)"
73,False,,d1511d94-faf9-4c48-a236-03614433da29,"(39.75333, -105.00522666666666)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754092, -105.002892)"
74,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.752849999999995, -105.00000833333334)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75283833333334, -105.00598166666666)"
33,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.754215, -105.00144166666665)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75431833333334, -105.001725)"
18,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75021, -104.99952)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754388, -105.001246)"
84,False,,40ee81ec-1206-4fb3-9655-0e9592b46ddb,"(39.753391666666666, -105.00659166666668)"
83,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75468, -105.004585)"
38,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.753569999999996, -104.99904666666667)"
76,False,,47514a9c-053b-469b-a530-ff8d9b7168a8,"(39.75366666666666, -104.99907666666668)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753681, -104.999027)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74841333333333, -105.00009999999999)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75155333333333, -104.997895)"
68,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.755469999999995, -105.001595)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.7532273, -104.9980169)"
88,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753098333333334, -104.997825)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.755671666666665, -105.00132)"
99,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75472333333333, -105.00685833333334)"
42,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74843666666666, -104.99868)"
83,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755188, -105.006513)"
88,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.75016, -104.99715499999999)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75241166666667, -104.99668833333332)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751891666666666, -105.00933833333332)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747767, -104.998724)"
92,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747475, -104.99919833333334)"
63,False,,6fefdbcd-fb4e-4349-9e6a-7c638af3778a,"(39.749496666666666, -104.99695666666666)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747211666666665, -104.99928333333334)"
