battery_level,captive,code,id,location
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75101166666666, -105.00196833333332)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750805, -105.00219666666665)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75261666666667, -105.00299833333332)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75267833333333, -105.00312000000001)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75286833333333, -105.00328833333333)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75296, -105.00324166666665)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75307, -105.00282333333334)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753068, -105.002486)"
91,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750721666666664, -105.00086166666667)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750675, -105.00084)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75061, -105.00084)"
58,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75120166666667, -104.99987833333334)"
75,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75420833333333, -105.00351)"
66,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749919999999996, -105.00006833333333)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74874833333333, -105.00280833333333)"
92,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75414333333333, -105.00148833333333)"
40,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750663, -104.999217)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754356666666666, -105.00144999999999)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75436, -105.00144166666665)"
86,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74931333333333, -105.00026666666666)"
93,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74940096497512, -105.00013355175498)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75436833333333, -105.00139666666668)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75436333333334, -105.00134333333332)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754406, -105.001359)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750964999999994, -104.99871833333333)"
73,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755115, -105.00306)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74799666666667, -105.00493666666668)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75541666666666, -105.00141833333333)"
80,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.75377666666667, -105.00743166666668)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755943333333335, -105.00261666666665)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74986666666667, -104.997535)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75583666666667, -105.00064833333333)"
95,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753211666666665, -104.99723833333334)"
93,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75322333333334, -104.99723833333334)"
55,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.75237333333334, -104.99689500000001)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748348, -104.998398)"
73,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74804666666667, -104.99872666666667)"
73,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751311666666666, -104.99672000000001)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74752, -104.99948166666667)"
96,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75256, -104.99662000000002)"
96,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.752563333333335, -104.99658166666669)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752584, -104.99653)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747809999999994, -105.00742333333334)"
97,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74780666666666, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746865, -105.00023666666667)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.747150000000005, -104.99945000000001)"
66,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75270833333333, -104.99636000000001)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755790000000005, -104.99887833333332)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752021666666664, -104.99606333333334)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75203, -104.99604833333333)"
83,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74865333333333, -104.996925)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75148333333333, -104.99559833333333)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754104999999996, -104.99627000000001)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74716166666666, -104.99808499999999)"
32,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74711666666667, -104.99807000000001)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75322333333334, -104.99564333333335)"
49,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74651666666667, -105.007065)"
79,False,,b554a2ed-0bf8-4467-9c74-5e679994dcc8,"(39.74861166666667, -104.996185)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75433666666667, -104.99604833333333)"
