battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.751225, -105.00385999999999)"
53,False,,09406faa-4d87-4a39-9f87-765f1058f3c9,"(39.752518333333335, -105.00266333333333)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752426666666665, -105.00161000000001)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75311666666666, -105.00257166666667)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749225, -105.00190666666667)"
87,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
88,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979, -105.000625)"
47,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752779, -105.000078)"
79,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.75282333333334, -105.00000833333334)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75014833333333, -104.99977833333332)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.754268333333336, -105.00177833333333)"
84,False,,29b51808-709b-4fbc-98db-7d2cfebd1757,"(39.75061, -104.99935833333332)"
45,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.75252166666667, -104.99934333333334)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748886666666664, -105.00112833333333)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74872666666667, -105.00459333333335)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75441333333333, -105.00099999999999)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753613333333334, -104.99939)"
54,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75462, -105.00044333333332)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749183333333335, -104.99938166666668)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.75255666666667, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.74845166666667, -105.00019833333333)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828333333333, -105.00576000000001)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75412333333334, -105.00698166666668)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.755375, -105.00501333333335)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.749988333333334, -104.99790999999999)"
100,False,,b9a58d59-27e5-4935-a391-dfbae5cd57b5,"(39.75327009338862, -104.99788963245693)"
100,False,,6f66892a-cbc8-459e-9ed1-e773fa3e2932,"(39.753292934074764, -104.99788502241019)"
100,False,,a82d94d2-3a3a-4fb3-87e3-b0760aa458c0,"(39.753354331515496, -104.99790815646294)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.753285, -104.99785666666666)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.75335666666667, -104.99781)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75337666666667, -104.99778666666667)"
43,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74674166666667, -105.00318166666666)"
