battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750591666666665, -105.00186166666666)"
28,False,,0b6a6eaf-e99d-40a4-b2fe-7f208bee5092,"(39.75178833333334, -105.00082333333333)"
62,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.75180833333333, -105.000695)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75038833333333, -105.001205)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74967166666667, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74966833333334, -105.00211333333333)"
41,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75125166666667, -104.99987833333334)"
34,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.753971666666665, -105.00375333333335)"
57,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.753993333333334, -105.00396)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749355, -105.001054)"
74,False,,9fc4f484-bf48-41a2-8b1f-70903c7b2239,"(39.74976, -105.00033499999999)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.753971666666665, -105.00138166666666)"
92,False,,40e0cdb1-bbdf-4f31-95d1-af39d046f7be,"(39.749815, -105.000204)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754268333333336, -105.00171666666665)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749358, -105.000488)"
66,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749541, -105.00015)"
36,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749496, -105.000153)"
58,False,,7c8ca589-f4b1-4631-bf9a-c6c84c8dda48,"(39.749514999999995, -105.00009166666665)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.7532, -105.00655333333334)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75400166666667, -105.000145)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.752185000000004, -104.99875666666667)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754764, -105.002017)"
74,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.752181666666665, -104.99874166666665)"
52,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.752208333333336, -104.99874166666665)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75224, -104.99871833333333)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752169, -104.99859)"
65,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.754776666666665, -105.004455)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74841, -105.00009999999999)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75163333333333, -104.99787833333333)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75427666666667, -105.00662166666667)"
49,False,,0ce90148-aa6e-47c1-9152-7ccb830fa564,"(39.75158666666667, -104.99781833333333)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74874833333333, -104.99932166666667)"
44,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.7537, -105.00744666666667)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.74958, -104.99832833333333)"
38,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75277666666667, -104.99745166666668)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754921, -105.006694)"
39,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74847333333333, -104.99870333333335)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.753098333333334, -104.99738333333335)"
27,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.75306333333333, -104.99735333333335)"
46,False,,8b7f2818-bddc-4eb4-9907-b88eec867cba,"(39.753038, -104.997146)"
26,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74805, -104.99883999999999)"
85,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74959166666667, -104.99734500000001)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.747425, -104.99964166666665)"
53,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.74747166666667, -104.99946666666668)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936166666666)"
87,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747245, -104.99967999999998)"
47,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74901166666667, -104.99726833333334)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747565, -104.998829)"
79,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.74691833333333, -105.000175)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747883333333334, -105.00759166666667)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747809999999994, -105.00753833333334)"
61,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746875, -105.000177)"
24,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778333333334, -105.00753833333334)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747764999999994, -105.007515)"
87,False,,c3c7198b-984d-4064-b2f1-1eb248a0333d,"(39.74965666666667, -104.99670333333333)"
56,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75132333333333, -104.99621499999999)"
92,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751945, -104.99607833333333)"
91,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75196833333334, -104.99605500000001)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.746897, -104.998782)"
79,False,,13dcfb6d-574d-4989-a590-d71b3ad2322d,"(39.753640000000004, -104.99609333333335)"
73,False,,33af91d0-a084-4f6d-b3cd-8eb0bdd6f035,"(39.74581833333333, -104.99997666666668)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75280333333333, -104.99500333333332)"
73,False,,9ba67f7f-cfd4-4976-8a61-c98c2245ba9e,"(39.75728166666667, -104.99942833333334)"
42,False,,774455df-077e-4469-bfae-00dae230caec,"(39.75801833333333, -105.00272333333332)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99638333333333)"
86,False,,c4412158-c1eb-4d04-b91a-f216fdab6ad5,"(39.757106666666665, -105.00766833333334)"
19,False,,52d11950-2922-4c34-83e2-4b598ea9a347,"(39.74598, -104.99801666666666)"
42,False,,43924506-0600-4cf4-bd2f-30e8eb46602d,"(39.746608333333334, -104.99665000000002)"
62,False,,02935c34-b828-4b30-8279-e09b7166fcd5,"(39.746649, -104.996585)"
41,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75774, -105.00739999999999)"
89,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.757751666666664, -105.00744666666667)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.757778333333334, -105.00745333333334)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74801333333333, -104.99476666666666)"
27,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75786666666667, -105.00773666666667)"
44,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75785833333334, -105.00786666666666)"
81,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.747524, -104.994905)"
76,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.75832666666667, -105.00708833333334)"
79,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.75832666666667, -105.00710333333333)"
91,False,,dd2ad681-cf1d-49e0-aea9-17147d0b6423,"(39.753886666666666, -104.99321666666668)"
47,False,,20fed2b1-e0cb-4121-bbe9-92745c686315,"(39.749038531481986, -104.99206244955303)"
94,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.754245, -104.99201166666666)"
65,False,,3d5ee156-54d6-49ef-8737-e598596832dd,"(39.744798, -104.994263)"
36,False,,1cbd74d4-5a8b-4b5e-b807-b1ffbe76d242,"(39.74699833333333, -104.99181333333333)"
72,False,,3b145519-d2f1-4a2e-80c3-ab867d6c7e71,"(39.757173, -105.013324)"
34,False,,ca6e54ea-9f40-4226-9f1e-c5c7d7fa0407,"(39.75554666666667, -104.99102833333333)"
66,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.750618333333335, -104.98975333333334)"
78,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.750461666666666, -104.98960166666666)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.746311666666664, -104.99132499999999)"
79,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.747894, -104.989706)"
98,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.749402, -104.989107)"
53,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.747265, -104.98996666666666)"
93,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.74841333333333, -104.98912833333334)"
60,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.76089833333333, -105.01072)"
65,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.76092166666667, -105.01072666666666)"
80,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74855, -104.98895333333333)"
37,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.745131666666666, -104.99099)"
99,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749282, -104.988623)"
87,False,,f5af9357-7fb8-488b-bcd6-dcbc57d3e807,"(39.76139833333333, -105.010735)"
92,False,,4b0b88e2-2e59-4bf4-b2ec-971f0cf65651,"(39.761401666666664, -105.010735)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.74543833333333, -104.99018833333334)"
76,False,,2c44cc7d-fbab-494d-8c5c-c8b7b943888e,"(39.7630366450546, -105.00106302099768)"
77,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76318666666667, -105.00376833333333)"
51,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.761626666666665, -105.01059)"
84,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762076666666665, -105.00967333333334)"
51,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739869, -105.001489)"
92,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.73985666666667, -105.00150333333335)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739825, -105.001474)"
80,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73979166666666, -105.00082333333333)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763357, -105.006361)"
73,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.748733333333334, -104.98764833333334)"
63,False,,9e1b1ba2-98e3-4fef-b94b-ae663028251e,"(39.758541666666666, -105.01583833333333)"
73,False,,03e04cee-06c4-4b4f-8075-77c89d09d01e,"(39.748718333333336, -104.98761666666665)"
99,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339666666667, -105.00637833333333)"
100,False,,b2912a4d-5c49-42df-8442-1eb6bce33f8e,"(39.7562912, -104.9884291)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763397, -105.006461)"
52,False,,b7cf4279-e8de-4e34-bcdd-e4a7c8af35ac,"(39.743725000000005, -104.99082166666668)"
67,False,,c37c103a-43e4-4f0f-9745-4d641ad0f04f,"(39.75630178585626, -104.98836653316857)"
95,False,,7f4812f1-6e02-4f3e-b101-c45aa674c30d,"(39.757645000000004, -104.98912833333334)"
77,False,,03f0a215-442b-4aec-9b4d-e14e6adb7602,"(39.75480666666667, -104.98723666666667)"
72,False,,2d824569-5640-4680-b393-2eefc85d9dec,"(39.75481, -104.98722000000001)"
75,False,,9d4e9f07-c524-468c-9bdc-d35f782c3c27,"(39.754845, -104.98720499999999)"
93,False,,a058862c-cd3b-441c-bf0d-aab729c72056,"(39.75015666666666, -104.98576333333334)"
59,False,,5ef3111d-f05c-4e18-a4da-0150470a63b3,"(39.75260166666667, -104.98557333333335)"
28,False,,71358cf1-621f-428d-920f-3e4a4e155692,"(39.762085, -105.01429000000002)"
34,False,,7664de00-6a50-4640-add5-132b0ca42b92,"(39.75251333333333, -104.98507)"
67,False,,93970092-771f-4329-b35f-1436c0a2b19a,"(39.765595, -105.00420333333335)"
49,False,,df00d2aa-81fc-41b2-ac35-d9e571bdf5a4,"(39.74204666666667, -104.98909833333333)"
54,False,,4615bc14-75a2-4bec-8e92-1567fa3583d6,"(39.74197, -104.98907499999999)"
80,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.764586666666666, -105.01129166666666)"
31,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76202, -105.01631166666667)"
67,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.736995, -105.00021333333333)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.736985, -105.00019833333333)"
