battery_level,captive,code,id,location
63,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.751638, -105.003508)"
75,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75197166666667, -105.00355499999999)"
81,False,,06e52431-21ee-405c-ab04-63d7ebb0e5d0,"(39.749895, -105.002508)"
59,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.750056666666666, -105.00094666666668)"
87,False,,69a4cc79-98f8-43b6-a6fd-b16e680a0f59,"(39.75277666666667, -105.00003833333334)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75405833333333, -105.00395166666667)"
52,False,,6239c151-048f-4958-8fe0-f8f2bb40d990,"(39.75288833333333, -104.99952666666668)"
64,False,,3b690bcd-a2e5-451b-8356-6f28808e5923,"(39.754666, -105.003499)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.7538, -105.00003833333334)"
85,False,,d5a27f82-2c03-4134-9489-6c860f4b4d2f,"(39.74849, -105.00011500000001)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74822666666667, -105.00042666666668)"
74,False,,31d4d8c0-f218-483e-a2ba-d16c09fe6a9e,"(39.748389, -105.000004)"
49,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755428333333334, -105.00140333333333)"
23,False,,fbf3606f-b187-4a1b-b780-533bf013ac00,"(39.75249833333333, -105.00810166666666)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.75409666666667, -105.00714166666667)"
63,False,,c1fed47f-9548-49a7-872d-517a67d12723,"(39.753841666666666, -104.99847333333334)"
93,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75563494253236, -105.00432699137396)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756158, -105.002127)"
59,False,,0204bff8-a242-4888-a5c1-2cc6c89c2bf2,"(39.752415, -104.99690166666666)"
83,False,,2d983235-7e88-4cc5-846c-05b1d92720e7,"(39.74812333333333, -104.99844333333334)"
37,False,,a8d3a526-6b1f-45dc-825b-5c3c08268524,"(39.74890833333333, -104.997025)"
16,False,,a9553217-5059-49fe-80eb-86d79155dc95,"(39.75201333333334, -104.99611666666667)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.747753, -104.997783)"
95,False,,3beab9f1-1951-4cf6-935b-e354b56ec92a,"(39.75496333333333, -105.00865999999999)"
59,False,,2319a933-afce-4195-b97d-e01049839fb9,"(39.747573, -104.99766)"
78,False,,7f3fc9d0-a6bb-4663-998b-3ceefddd9a05,"(39.74908833333333, -104.99610166666668)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75304333333334, -104.99521666666666)"
40,False,,8c91b6ff-81f4-4ccb-b6ff-fb7250c2f1cc,"(39.752815000000005, -104.99500333333332)"
94,False,,664b0161-6a67-4159-af2d-5cefb9e7e493,"(39.75656166666667, -104.99790999999999)"
39,False,,87733faf-f80f-47f5-ae50-efc9df2e1a79,"(39.75608833333333, -105.00896499999999)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99641500000001)"
33,False,,c87e69e1-a995-4c6b-8090-9080677ea010,"(39.747661666666666, -104.99599500000001)"
87,False,,a8f38c1a-b9bb-40bf-b095-dd1e703272b6,"(39.753971666666665, -104.99488833333335)"
52,False,,e2a40648-a114-471f-af7a-840dad561e70,"(39.745907, -104.99826)"
33,False,,1e611235-3fce-4ff0-8499-0c77bcdca6f5,"(39.746719999999996, -104.99684166666665)"
48,False,,0e7114b3-0958-4e3e-b668-3698eb01ec4b,"(39.745865, -104.99820666666668)"
35,False,,e8da9ceb-1ce0-432f-b551-a4337b0e57bf,"(39.74675, -104.99624666666665)"
36,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.757709999999996, -105.00781333333335)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75774, -105.00783500000001)"
17,False,,96ebbb9f-8926-4f26-8cfe-7152f508959b,"(39.75794666666666, -105.00752333333334)"
39,False,,4567fbb7-7987-4e54-b7de-8b28543cb7d2,"(39.757976666666664, -105.00750000000001)"
80,False,,7539896b-5755-4b59-a797-e25cdf81eca6,"(39.75846833333333, -104.99983166666668)"
62,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74406, -105.00448666666668)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.74831, -104.993933)"
32,False,,4c98ba8d-433c-497c-83df-304dde882a2f,"(39.74557166666667, -104.99657499999999)"
