battery_level,captive,code,id,location
73,False,,929f35ff-d2c5-4674-b0d5-83b823130971,"(39.751083333333334, -105.00183166666666)"
62,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75286833333333, -105.002785)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75109833333333, -105.00095333333333)"
36,False,,9bbcad0d-efab-4abb-b18d-b5a7c1d3c99f,"(39.753445000000006, -105.00060333333334)"
53,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.749900000000004, -105.00003)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754241666666665, -105.00398333333332)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74980166666667, -105.00008333333332)"
69,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752515, -104.999404)"
39,False,,47f95c9a-a8b4-409d-af10-d186c2848147,"(39.75428, -105.001625)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749026, -105.001057)"
20,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75301, -104.99958)"
22,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75299833333334, -104.99951166666666)"
82,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.752655, -104.99929833333333)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75317, -104.99926833333332)"
20,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.749114999999996, -104.99977833333332)"
55,False,,fbdaef50-84b1-4955-a44f-8e5763243e2f,"(39.753454, -104.998852)"
56,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754085, -105.00692666666667)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.7481, -105.00587500000002)"
37,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74748666666667, -105.00410500000001)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755568, -105.000526)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74844333333333, -104.99877999999998)"
98,False,,0933b7fa-7d9e-46d0-bd7d-4457c0a90366,"(39.75573333333333, -105.00506666666666)"
62,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74845833333333, -104.99871)"
56,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.747764999999994, -104.99919166666665)"
61,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.74771833333333, -104.99917666666667)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.748375, -104.99791666666667)"
69,False,,824ebfee-10ec-4c95-8ea1-71d45cd5eb2a,"(39.74910333333333, -104.99723)"
27,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.74898833333334, -104.99711666666666)"
34,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75514166666667, -104.997825)"
38,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74727166666666, -105.00776666666667)"
27,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.74674166666667, -105.007515)"
80,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75323166666667, -104.99533833333335)"
78,False,,5a45df79-7837-4d4a-9118-4a842f129e9b,"(39.74976, -104.99511)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574166666667, -104.99637666666668)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.757374669462216, -104.99850125993136)"
97,False,,49598802-d4b4-4ca8-9338-6fb7267db8b8,"(39.75745833333334, -104.99849)"
34,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.749435, -104.994355)"
43,False,,d5c1f579-4ea8-45c5-81ba-452988ed0da0,"(39.75858, -104.99846666666666)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745384, -105.009445)"
97,False,,56abd5d6-3d7e-48e4-84e4-1f10676e21ba,"(39.74776833333333, -104.99333999999999)"
95,False,,0edb48a0-ffd1-43c1-9aaf-c2623d00d70d,"(39.747818333333335, -104.99323333333332)"
