battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750919999999994, -105.00351666666666)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751335000000005, -105.00169333333334)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750465, -105.00273833333334)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751219999999996, -105.00151833333332)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.75259333333334, -105.00203666666667)"
73,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.752095000000004, -105.001045)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75042666666666, -105.00137333333332)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75076333333333, -105.000695)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753445000000006, -105.00199833333333)"
78,False,,048123a3-13c5-4fae-ae1f-7f39ceae7daa,"(39.751110000000004, -105.00016)"
71,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753746666666665, -105.00109833333333)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749806, -105.000416)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75038166666666, -104.99963333333332)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749373, -105.000629)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754288333333335, -105.00396)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752547, -104.999475)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750468, -104.999179)"
71,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749485, -104.99990000000001)"
43,False,,50334378-485a-4aaf-a2ce-0465cc9e76d3,"(39.749485, -104.99987833333334)"
77,False,,4ce667fb-4522-4793-a3a7-b99b65660dc2,"(39.753365, -104.99935166666667)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75471833333334, -105.00447000000001)"
68,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754745, -105.00447833333334)"
78,False,,bf41464c-8a6b-4c9c-ae3a-01bd9b6495fa,"(39.75352833333333, -104.99934333333334)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75481, -105.00438666666666)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75481333333333, -105.00450833333335)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75483, -105.00453166666667)"
100,False,,9b09ee12-a5a7-4816-a9bd-835687c3e50b,"(39.75513, -105.00477666666666)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.751028, -104.997886)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
27,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.75526, -105.005035)"
68,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748129999999996, -105.00582166666666)"
60,False,,d58fde7c-a97c-4591-8281-0407bedb21b4,"(39.755295000000004, -105.005035)"
91,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753973, -104.998559)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753818333333335, -104.998275)"
93,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750876, -104.997369)"
93,False,,e51a9282-1e73-4ccb-a106-d0f25a87dce3,"(39.75317333333333, -104.99756666666666)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.74701666666667, -105.00335666666666)"
99,False,,d2bead8e-4265-4b09-b619-93c16637b1b6,"(39.752876666666666, -104.99723)"
89,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.75434, -104.998066)"
67,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.747341666666664, -105.00007666666667)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75219666666667, -104.99682666666668)"
49,False,,844cd875-c38c-4522-b1c1-547b0fc92b3a,"(39.74785166666666, -104.999015)"
67,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74984, -104.99711666666666)"
77,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75102166666667, -104.99666666666666)"
73,False,,1ba11bea-7ad2-43c3-9523-c1b4e17325a1,"(39.74742833333333, -104.99950333333332)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75250166666667, -104.99655833333333)"
88,False,,2653d57f-016b-48a3-9430-3362c3f41092,"(39.748718333333336, -104.99665000000002)"
77,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.749858333333336, -104.99591000000001)"
82,False,,6e9ffe16-43e8-4f0b-a481-1d162c9170d2,"(39.75362, -104.99607166666668)"
64,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.7472, -104.99815333333332)"
40,False,,0d4a8256-bad1-4b4e-9408-7358a35ce033,"(39.75478666666667, -105.00907833333333)"
57,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.74798166666667, -104.99706333333333)"
88,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749225, -104.99582666666666)"
84,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.753143333333334, -104.99546833333333)"
87,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75312833333333, -104.99543833333334)"
74,False,,527ad751-f089-47bd-b5da-f9f0efd5f25a,"(39.746359999999996, -104.99906166666666)"
91,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75317833333334, -104.99543)"
86,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75315166666667, -104.99537666666666)"
85,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751255, -104.99510166666666)"
93,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.75318166666667, -104.99536166666667)"
73,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.750056666666666, -104.99507166666666)"
84,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752494999999996, -104.99492666666666)"
77,False,,ee26e49f-d2a8-4668-96ea-db5afb984ba6,"(39.753133, -104.994994)"
44,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75100333333333, -104.99475166666667)"
