battery_level,captive,code,id,location
73,False,,929f35ff-d2c5-4674-b0d5-83b823130971,"(39.75105666666666, -105.00177000000001)"
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75283833333334, -105.0028)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75111833333334, -105.000985)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754215, -105.00388333333333)"
53,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74987833333333, -105.00000833333334)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74979333333333, -105.00006833333333)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.74907, -105.000911)"
81,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.752475, -104.99926833333332)"
19,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.752995000000006, -104.99955666666668)"
22,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.752995000000006, -104.99948166666667)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752519, -104.999212)"
47,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.75306666666667, -104.99931333333333)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.752986666666665, -104.99922999999998)"
20,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74922166666667, -104.99971833333332)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74809333333334, -105.00587500000002)"
37,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74749, -105.00410500000001)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.75525388032175, -105.00019239271525)"
98,False,,0933b7fa-7d9e-46d0-bd7d-4457c0a90366,"(39.75573, -105.00505833333334)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74843166666667, -104.99874166666665)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.748455, -104.99869500000001)"
58,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75409666666667, -104.99807000000001)"
61,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.747886666666666, -104.99931333333333)"
77,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74787166666667, -104.99912333333332)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.74777166666667, -104.99913833333333)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.748351666666665, -104.99791666666667)"
