battery_level,captive,code,id,location
41,False,,f2e32819-74ab-4907-94f6-8e358329b7b2,"(39.75219666666667, -105.00405833333335)"
42,False,,77d0eb6d-3ecf-4ec3-b079-0b58a786785b,"(39.751911666666665, -105.000985)"
81,False,,06e52431-21ee-405c-ab04-63d7ebb0e5d0,"(39.74921, -105.002749)"
86,False,,69a4cc79-98f8-43b6-a6fd-b16e680a0f59,"(39.75282493051118, -105.00005216347519)"
35,False,,23b85272-07f0-434e-8736-00462e8f9426,"(39.752853333333334, -105.00592833333333)"
57,False,,6e4c4a7f-6ce0-4062-a399-d73bf2bedd32,"(39.753841666666666, -105.00110666666666)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75423833333333, -105.003815)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75380666666667, -105.00012999999998)"
96,False,,66f66404-592a-4261-9f44-553c7921899f,"(39.754774, -105.004778)"
87,False,,116a1704-ef11-4ce4-b865-74777861ff8a,"(39.75152166666667, -104.9982)"
28,False,,495fe62e-960d-427e-ad12-c4bbf00da17c,"(39.751216666666664, -104.99814666666667)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74825666666666, -105.00041166666666)"
87,False,,db2d5815-971d-4639-80cc-f0627b7b75e0,"(39.755003, -105.005239)"
96,False,,d9add7e0-43d0-4097-9769-db9d8a13dd20,"(39.75534833333334, -105.00500500000001)"
48,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75550833333333, -105.00140333333333)"
69,False,,5d21a5cf-035c-4d31-873b-2bb2d00c42df,"(39.75537833333333, -105.00504333333335)"
33,False,,e5c94c32-69a0-40f1-9f6b-1eb020c6b3ca,"(39.7559014, -105.0025774)"
60,False,,0204bff8-a242-4888-a5c1-2cc6c89c2bf2,"(39.75234666666667, -104.99690166666666)"
46,False,,c4171897-6b82-4503-8295-927b1c39583a,"(39.749496666666666, -104.99740666666666)"
77,False,,398b727e-2ea9-4fd4-b390-f53b5592853d,"(39.748088333333335, -104.99841333333333)"
40,False,,79dadc2d-81b9-419d-bdcf-267fe56827af,"(39.74921833333334, -104.99720833333335)"
18,False,,a9553217-5059-49fe-80eb-86d79155dc95,"(39.75200333333333, -104.99609333333335)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.747985, -104.997797)"
95,False,,e5c6996a-8353-4820-873b-d737486579c9,"(39.75513, -105.00852166666667)"
81,False,,a427a636-11a1-4511-a7e0-12ff4cc2bd2c,"(39.75746166666667, -105.00451666666667)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748067, -104.996428)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75307, -104.99524000000001)"
97,False,,664b0161-6a67-4159-af2d-5cefb9e7e493,"(39.756591666666665, -104.99786333333334)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755736666666664, -104.99643666666667)"
49,False,,1f31050b-7e8c-4d02-9903-e7c69a30cc47,"(39.74852833333333, -104.99515500000001)"
25,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.74836333333334, -104.99515500000001)"
32,False,,c87e69e1-a995-4c6b-8090-9080677ea010,"(39.74743333333333, -104.99592666666668)"
62,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.74896666666667, -104.99470500000001)"
57,False,,e2a40648-a114-471f-af7a-840dad561e70,"(39.7458, -104.998039)"
40,False,,e03a0de5-8fe0-47a7-a16e-0091ba26552a,"(39.753101666666666, -104.99413333333332)"
18,False,,2b96809f-3e64-4d61-a37b-e7c4bb4aa4af,"(39.752025, -104.99368333333332)"
16,False,,96ebbb9f-8926-4f26-8cfe-7152f508959b,"(39.757888333333334, -105.00732500000001)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75774833333333, -105.00782)"
47,False,,1133baa1-8b42-4e80-a978-6bc13c82bacc,"(39.746673333333334, -104.99594833333335)"
71,False,,706dc007-21a2-4a83-a161-33608a52db6d,"(39.746676666666666, -104.995865)"
80,False,,7539896b-5755-4b59-a797-e25cdf81eca6,"(39.758453333333335, -104.99975666666666)"
61,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.744065, -105.00444)"
47,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.75856833333333, -105.00672166666666)"
38,False,,fa566422-eb71-4ae3-9298-6786579c938f,"(39.751882, -104.992709)"
41,False,,2adeae95-426c-4819-a7cf-03f60afe48eb,"(39.754005, -104.993095)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.75922833333333, -105.00578333333333)"
54,False,,e6268618-fbfa-44b5-be29-8467e3f22735,"(39.745785, -104.99540666666665)"
57,False,,daca7de1-cdc0-4f16-b385-f05256c537f2,"(39.750976666666666, -104.99229500000001)"
