battery_level,captive,code,id,location
77,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751819999999995, -105.00379999999998)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75166333333333, -105.00155666666666)"
56,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.751911666666665, -105.001495)"
88,False,,507e19f8-1f9a-4f2a-a269-3f8b315177d4,"(39.752491666666664, -105.00394499999999)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.750065, -105.00088499999998)"
72,False,,8c4a7075-d5ac-411b-805a-35b9ad02e39b,"(39.752417, -105.000157)"
38,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.753841666666666, -105.00190666666667)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75396666666666, -105.00351666666666)"
19,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75393333333333, -105.00201333333334)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752876666666666, -105.00598833333333)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75293666666666, -105.006005)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75422666666667, -105.00154833333333)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754185, -105.00138166666666)"
73,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.753818333333335, -105.00008333333332)"
58,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751755, -104.99880166666665)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753818333333335, -105.00000833333334)"
96,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75177833333333, -104.99872666666667)"
35,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.754958333333335, -105.005165)"
82,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823833333333, -105.00047333333332)"
47,False,,e43aed60-faf8-4627-ad8d-634136d1f235,"(39.75136166666667, -104.997925)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748785, -104.999397)"
52,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75548166666667, -105.001435)"
35,False,,68c7dac5-5736-4628-bb83-90d4cc6aab41,"(39.75551166666666, -105.00437166666667)"
94,False,,f95c08bb-6e9c-4d83-83b8-e1e32d88e025,"(39.755584588311386, -105.00444025742355)"
47,False,,0164f81c-b76a-4695-aa09-1740fccf9a07,"(39.75338333333333, -104.99803166666668)"
68,False,,7441fc23-f192-40cd-9653-2a0b706a9290,"(39.752755, -104.99738333333335)"
63,False,,5d13fe33-e167-4c82-bc8e-8df593637151,"(39.75272, -104.99736)"
61,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.74829166666667, -104.99890833333332)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74975166666666, -104.99736833333333)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.75631, -105.002182)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752686, -104.996166)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747634999999995, -105.00795000000001)"
95,False,,be7caf5a-ebac-4e26-bc90-46715af396be,"(39.75508166666667, -105.00858333333332)"
