battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751896, -105.00246)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750908333333335, -105.00212833333332)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750861666666665, -105.00214333333334)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75132, -105.00175499999999)"
39,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75277333333334, -105.00312833333334)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.7528, -105.00324166666665)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751686666666664, -105.00466999999999)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75293, -105.00330333333335)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75300666666667, -105.00327333333334)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75196833333334, -105.00106833333332)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.749985, -105.0018)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.75060333333333, -105.00089333333332)"
78,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749916, -105.001527)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.75293666666666, -105.00108333333334)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753475, -105.00216666666665)"
76,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752395, -105.00041166666666)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74924166666666, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75155666666667, -104.99967999999998)"
64,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752755, -104.999825)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750167, -104.99993)"
83,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75292666666667, -104.99974833333333)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753658333333334, -105.00556999999999)"
49,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75423833333333, -105.00108333333334)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75426166666667, -105.00106833333332)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75389500000001, -105.00020666666666)"
