battery_level,captive,code,id,location
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75161666666667, -105.00158666666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75133166666667, -105.001595)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75120166666667, -105.00093)"
62,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75089333333334, -105.00070166666667)"
72,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753505000000004, -105.00341833333331)"
53,False,,18cb5a72-9240-4837-89d0-d3ab8b87f686,"(39.75380666666667, -105.00187666666667)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750595, -104.99974833333333)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754215, -105.00394499999999)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75043166666667, -104.99956500000002)"
72,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74987833333333, -104.99995500000001)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.750523333333334, -104.99932166666667)"
62,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750714, -104.999201)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75302166666667, -104.99935833333332)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75306333333333, -104.99934333333334)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75204833333333, -104.99883999999999)"
51,False,,7a1281a2-ac89-4d11-8dd6-d9ec4075f694,"(39.75044333333334, -104.99896166666667)"
39,False,,970a5a2f-7c12-4d31-88d6-f0b77aa70116,"(39.750301666666665, -104.99896166666667)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75481, -105.00451666666667)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.754789, -105.000682)"
92,False,,8e8671e1-7ff2-4d2a-82bb-87d69cfab0a3,"(39.753593333333335, -104.99871833333333)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75407, -105.00682833333333)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.75521166666667, -105.00507333333334)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748108333333334, -105.00580666666669)"
51,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75521166666667, -105.00061)"
83,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.75551666666667, -105.00166333333333)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75369666666666, -104.99831333333334)"
75,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.753220000000006, -104.997925)"
95,False,,f12f8a5e-2adf-494b-af4d-69ca2be7b91e,"(39.75323166666667, -104.99787166666668)"
