battery_level,captive,code,id,location
56,False,,5920bb75-e215-49d4-8e90-d185cadb599d,"(39.751369999999994, -105.00285333333335)"
75,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751308333333334, -105.00183166666666)"
81,False,,a7eeb1c8-c35e-48b9-b04c-a06c9fbcc760,"(39.752212, -105.003815)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75058333333333, -105.00281500000001)"
67,False,,891ac4e2-72ef-437b-9827-bcbc00af9433,"(39.752181666666665, -105.00399)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75159, -105.00156333333334)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75127333333333, -105.00142666666667)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751113333333336, -105.00096166666665)"
80,False,,5be4543d-2b04-40ac-a94b-1caaebfcba2a,"(39.752044999999995, -105.000695)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085, -105.00073166666668)"
73,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753445000000006, -105.00327999999999)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75363166666667, -105.00215166666666)"
92,False,,4646f0a1-bb7a-4d21-b1f9-4f0a14bf5cf8,"(39.752296, -105.000278)"
24,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.750613333333334, -104.99977166666667)"
73,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749900000000004, -105.0)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750385, -104.99958833333334)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75428333333333, -105.00408166666666)"
69,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75398333333333, -105.00097666666667)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752608, -104.999432)"
91,False,,2fa54964-0199-455a-be66-6438b99005ee,"(39.752596, -104.999356)"
78,False,,37ecd4e7-469e-4c7a-aff2-232d7f0a6402,"(39.75309333333333, -104.99964833333334)"
40,False,,b0864fda-a7a5-41c2-bf1b-da83563c9214,"(39.75309333333333, -104.99953500000001)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75305166666667, -104.99950333333332)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750404, -104.999244)"
69,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74942, -104.999825)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.7547, -105.00462333333334)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75475333333333, -105.00469166666666)"
78,False,,f8d45bb8-af1a-45ce-953d-504a62bfd73d,"(39.749991666666666, -104.99831333333334)"
59,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754005, -105.00691166666665)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
68,False,,699374cd-078f-4561-af53-a9072b6c6e7a,"(39.749988333333334, -104.99817666666668)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.75523333333333, -105.00508166666665)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74814166666667, -105.00580666666669)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75359666666667, -104.99833666666667)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755475, -105.000785)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750406, -104.997389)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75071666666667, -104.99720833333335)"
82,False,,d6108889-2750-4b45-af78-8ab7565906ec,"(39.75325, -104.99742166666668)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.746975, -105.00363166666666)"
22,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.750843333333336, -104.99701666666667)"
28,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75085833333333, -104.99697833333333)"
65,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749885, -104.99729166666665)"
65,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.75599666666667, -105.00084)"
