battery_level,captive,code,id,location
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751015, -105.00206833333336)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75083166666666, -105.00209000000001)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75259333333334, -105.00318833333334)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75114833333334, -105.00166333333333)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75259833333334, -105.00327999999999)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752605, -105.00324166666665)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752651666666665, -105.00315166666665)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75266333333333, -105.002975)"
34,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751648333333335, -105.00468500000001)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75287166666667, -105.00318833333334)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75167833333333, -105.000985)"
82,False,,74f20e1c-fb0d-40a7-9eac-59433cd757d8,"(39.753269, -105.003006)"
77,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750613333333334, -105.00084)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75299, -105.00119833333335)"
79,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.75222833333333, -105.00050333333333)"
97,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753569999999996, -105.00200666666666)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74921500000001, -105.00271666666667)"
46,False,,1127e6e1-03a0-476a-b5e9-56d3b8edbb8f,"(39.751178333333336, -104.99993166666667)"
69,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751461666666664, -104.99967166666666)"
82,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.748783333333336, -105.00347166666667)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.752835, -104.99971)"
60,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.75362833333334, -105.00568333333334)"
83,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75312833333333, -104.99964166666665)"
94,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75458166666667, -105.00152666666666)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754596666666664, -105.00144166666665)"
75,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75471833333334, -105.00441000000001)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75096166666666, -104.99841999999998)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.755051, -105.001399)"
76,False,,c7abc9d4-7fb6-4c20-b878-3060cce30525,"(39.752528, -104.998182)"
42,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75264333333334, -104.99810833333335)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74787166666667, -105.00489)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75158, -104.99777999999999)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.747475, -105.00405833333335)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.7532, -104.99786333333334)"
34,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75271166666666, -105.00827833333332)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75583666666667, -105.00221333333333)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75327666666667, -104.99776500000002)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753299999999996, -104.99777166666667)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75323166666667, -104.99772666666668)"
79,False,,5cc490e7-a43d-44af-98ed-3b867c4a6d01,"(39.752809, -104.997458)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75002333333334, -104.99732999999999)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74820666666667, -104.998825)"
69,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74802, -104.99887833333332)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74753166666667, -104.99958)"
71,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75141166666666, -104.99671166666667)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748079, -104.998635)"
95,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74778333333334, -105.00741500000001)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74776833333333, -105.00741500000001)"
55,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.75129666666667, -104.99629166666666)"
63,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75264, -104.99639166666665)"
44,False,,8e079a0a-ae3b-432b-9e75-8afc7bbb6978,"(39.75635833333333, -105.00023666666667)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75200666666667, -104.99611666666667)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75199166666666, -104.99610166666668)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75581, -104.998855)"
80,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74867666666667, -104.99677333333332)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74638, -105.00582833333334)"
81,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748554, -104.996755)"
98,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75409, -104.99641500000001)"
57,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75158, -104.99561333333334)"
94,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74717666666666, -104.99816166666666)"
76,False,,72f4695b-4f7f-49d6-8849-a46089f820c5,"(39.74854333333334, -104.996605)"
94,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75317, -104.99569666666666)"
65,False,,f780a0e3-ebae-4afe-8c3e-2bbeaf2a5228,"(39.749955, -104.99568166666668)"
47,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74648666666667, -105.00704166666668)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
94,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753166666666665, -104.99540666666665)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
100,False,,fe9758da-fe28-4d35-a8cc-3e66a6131ecf,"(39.75590166666667, -105.00868999999999)"
66,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.752945, -104.99511)"
100,False,,2ed0da6b-9474-4309-96bb-162b0557008b,"(39.75588166666667, -105.00872)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755905, -105.00873500000002)"
97,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.75795333333333, -105.00401333333333)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75572666666667, -104.99633)"
58,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.74669666666667, -104.99688666666667)"
