battery_level,captive,code,id,location
82,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75272333333333, -105.00277)"
76,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.751826666666666, -105.00090833333334)"
98,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75035166666667, -105.00158000000002)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750311, -105.001455)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750706, -105.000892)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085, -105.00074000000001)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753641, -105.002843)"
98,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.754191666666664, -105.00189166666665)"
96,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754215, -105.00177833333333)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754402, -105.004542)"
77,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74934, -104.99984)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754749999999994, -105.00463833333333)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754786, -105.004612)"
98,False,,6212aee0-cb73-46fc-a4ca-b2d18407d6f1,"(39.755325, -105.002959)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.75512333333334, -105.00506666666666)"
97,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.75531, -105.00492166666666)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75313531238562, -104.99803187335375)"
100,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75322333333334, -104.99806166666667)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75322666666667, -104.998055)"
100,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.753215, -104.99804666666665)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.753211666666665, -104.99800833333332)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75320833333333, -104.99800166666667)"
96,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.751057, -104.997237)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75233, -104.99700166666668)"
99,False,,bf651249-81df-47ce-94bf-387ad7f818d4,"(39.756115, -105.00415)"
99,False,,77706553-68d6-4802-a2a1-e48513c61178,"(39.75611833333333, -105.004135)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.75613, -105.00417333333334)"
91,False,,382fcf43-f9e6-4051-8702-48d82f30f79e,"(39.74727666666667, -105.00000833333334)"
74,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74982, -104.99700999999999)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.752563333333335, -104.99657499999999)"
98,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.752586666666666, -104.99656666666667)"
94,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.754605, -104.99740666666666)"
99,False,,ef6f9b3b-4a04-4f58-9c45-d70758a3c73f,"(39.75581, -104.99887833333332)"
100,False,,627bbe6e-60ef-454c-9d17-a8c5c757c1a0,"(39.74783333333333, -104.99804666666665)"
100,False,,8aade434-f492-40fe-8930-0b2424280f69,"(39.75582166666666, -104.99887166666667)"
100,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.74778, -104.99801666666666)"
100,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.74776833333333, -104.99798666666666)"
88,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75108, -104.99520833333332)"
99,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.75317, -104.99546833333333)"
93,False,,4a5d24d1-2bf4-4d93-894e-f3011227d12d,"(39.75325333333333, -104.99542166666667)"
