battery_level,captive,code,id,location
33,False,,2831a3a7-781b-4059-9d38-dfecb6043827,"(39.751923, -105.000889)"
21,False,,edc9bdaf-db7c-414b-a826-8c91087f23f6,"(39.750515, -105.00476833333332)"
62,False,,a3fc8eaa-bf24-4521-a2ff-ebe7e4249c41,"(39.750496, -105.004846)"
32,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.75040833333333, -105.00496666666668)"
42,False,,a07ab9a7-6d0d-4474-b89f-1b95261167e7,"(39.753453, -105.001388)"
66,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753389, -105.00483)"
72,False,,eb50021f-d098-4fe0-931b-d7375ed98155,"(39.74866166666666, -105.00301333333333)"
61,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749417, -105.005582)"
67,False,,60b2b605-bd4b-491e-b0d6-b24a07937078,"(39.75438666666666, -105.001175)"
27,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.749085, -105.00598833333333)"
27,False,,816ae71f-68c7-49fe-9d7a-3b8a85ef5e62,"(39.75232333333334, -104.99865666666668)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748772, -105.006016)"
45,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.748659, -105.005983)"
36,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.748775, -105.00619499999999)"
27,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748715, -105.00611166666667)"
92,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.748931666666664, -105.00641666666667)"
77,False,,775c7d47-93b5-4ec4-9926-cb67c94be321,"(39.748705, -105.006108)"
64,False,,04f956e7-edfe-4504-8987-da917bef3de0,"(39.74890833333333, -105.006455)"
51,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.74867666666667, -105.00613333333334)"
41,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.748664999999995, -105.00611833333332)"
64,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.74865666666667, -105.00612666666666)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74884, -105.00643999999998)"
64,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.748325, -105.005727)"
47,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74798166666667, -105.004905)"
32,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.74831833333334, -105.00573000000001)"
46,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.748565, -105.006165)"
45,False,,9ea59bdb-f080-4e5d-bbf0-3e3d893beac3,"(39.748537, -105.006124)"
61,False,,9d1825b6-735c-4fa6-9087-c8c98f58c16a,"(39.749841, -104.998397)"
38,False,,4267d9a8-bb5d-412e-8950-7c6bb7450284,"(39.747975, -105.00565333333334)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
25,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746498333333335, -105.00299833333332)"
96,False,,fb2ab6ff-3a0d-4f80-ae90-735e5c76e998,"(39.749352, -105.008993)"
47,False,,094c8332-f986-42ae-9adb-2cd6f384912f,"(39.749406, -105.009027)"
25,False,,582f0fd8-056b-403d-ad4e-f81dda3b4dbb,"(39.74931, -105.00903333333332)"
76,False,,fa77ccea-c563-4c21-9003-a002e557daa4,"(39.74778, -105.00779666666668)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
54,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.747605, -105.00800333333333)"
21,False,,4feda698-707c-4e43-8123-1b1c085213c6,"(39.74718166666666, -105.00786666666666)"
77,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74682166666666, -105.007545)"
25,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.746892, -105.007701)"
28,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.74691333333333, -105.007805)"
