battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75281833333334, -105.00281500000001)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75135, -105.00093833333334)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749418, -105.001096)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.749195, -105.00097666666667)"
20,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.748615, -105.00337166666668)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75446, -105.00387500000001)"
18,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75307, -104.99959500000001)"
51,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75325833333333, -104.99928999999999)"
18,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74909666666667, -104.99976333333333)"
25,False,,720db30d-7c02-4cbc-ae3c-95e2a65063fa,"(39.7487, -105.00610333333334)"
55,False,,1778c4fb-b589-4bcc-a25f-b7447aca6c87,"(39.74825666666666, -105.00065666666666)"
43,False,,959e1a60-e190-4a49-a96f-b5067c723bd7,"(39.748645, -105.00612666666666)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.748825000000004, -105.00640166666666)"
49,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.74884833333333, -105.00646166666665)"
91,False,,2ce485c3-02df-4ad3-93ce-fecd095ddbcb,"(39.75537166666666, -105.00325833333333)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.754988, -105.000177)"
36,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74747833333333, -105.00408999999999)"
40,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.75436333333334, -105.00743833333333)"
34,False,,6e6d4c86-2d89-4ce7-9cfb-528b6e8f7b00,"(39.754438, -105.007444)"
98,False,,e19dbc97-0004-4291-a1df-39b3b903c7a4,"(39.755694999999996, -105.005325)"
83,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74840166666667, -104.99871833333333)"
60,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74831833333334, -104.99868833333333)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74794833333333, -104.99916)"
60,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75429833333333, -104.99804)"
25,False,,3f6e3912-c574-4132-aaa9-f2c0df940306,"(39.747639, -104.999312)"
27,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.749069999999996, -104.99746666666667)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.756489, -105.00319)"
80,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.747989999999994, -104.998055)"
33,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75526, -104.99796999999998)"
42,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.75355166666667, -104.99614000000001)"
37,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74722333333333, -105.00783500000001)"
53,False,,3a7e4cda-8d57-4730-b0d1-d0daefd804a0,"(39.753735, -104.99597166666666)"
41,False,,a03983f6-0d40-4817-ab4c-29b3bde00f06,"(39.757396666666665, -105.00273166666666)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575666666667, -104.99643666666667)"
33,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.74957333333334, -104.99445333333333)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75671, -105.009025)"
89,False,,c9e832e9-408c-4759-82e4-dd7609bfcbfa,"(39.753211666666665, -104.99403333333333)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.7576854, -104.9982819)"
82,False,,c9935364-46c4-4a16-b5f3-aeca9604c7e7,"(39.75756, -105.00828500000001)"
57,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.74540666666667, -105.00933833333332)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745419, -105.009447)"
96,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.758292, -105.009497)"
48,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75383333333333, -104.99238666666666)"
79,False,,37a1cc61-9cbd-498c-baf1-dd1f7891c2cb,"(39.748866666666665, -104.99252333333334)"
46,False,,5b8cd91f-19d4-482c-b41c-9c5b48977ff1,"(39.75871333333334, -104.996605)"
33,False,,5d7f5fb0-740e-49ff-8a00-0329d3c35113,"(39.74598, -105.01164166666668)"
45,False,,4988c961-5407-4c52-8c9e-3c49359ac83c,"(39.75185333333333, -104.99162999999999)"
52,False,,ece767d6-de60-4686-8e8c-65255fd1b745,"(39.75185833333333, -104.99162333333334)"
36,False,,e7e7dd7c-d82f-486a-87b8-9a5291f1aa71,"(39.75947166666666, -104.99798666666666)"
84,False,,a4eadb1d-2367-480b-8afa-38c0e80350f6,"(39.75953333333334, -104.997375)"
27,False,,4374c8b8-823b-4f8d-b8b9-7069a5e3aed1,"(39.75375, -104.99146999999999)"
26,False,,f7a80dad-58f9-488b-b036-63d53b9ac1e9,"(39.75998666666667, -104.99831333333334)"
43,False,,4708c327-2f60-4125-a070-ee21ef1910f5,"(39.75496333333333, -104.99171499999999)"
45,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74402666666666, -104.99578833333335)"
86,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.75863666666667, -105.01104)"
91,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.75864, -105.01109333333333)"
100,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.76044, -105.00736166666665)"
64,False,,ea229fed-c370-41e0-b2cc-46c5f983580e,"(39.75277333333334, -104.99066999999998)"
86,False,,2052ab00-fe51-4252-bca0-3bd75507ebb5,"(39.760715, -105.00640833333334)"
100,False,,42e48e26-7797-4266-8cc2-4316a5378054,"(39.760504999999995, -105.00730833333334)"
56,False,,49e0cbe6-5496-4559-8d46-7fb92c31ffa8,"(39.756585, -104.99237833333333)"
97,False,,b7d196a4-2bb3-4369-9685-4ce4ef47a409,"(39.75845, -105.01168833333334)"
52,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.747573333333335, -104.99139333333332)"
100,False,,36f915ab-ef76-42bd-8a17-d30b9d5bdcfd,"(39.759373, -105.010611)"
