battery_level,captive,code,id,location
100,False,,5f901c33-2409-46d3-a6f8-5164cc9e2325,"(39.75044666666667, -105.001145)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75042333333333, -105.00109833333333)"
100,False,,75e68587-2a0e-4074-a6c1-037f039f4d58,"(39.75042333333333, -105.00100666666667)"
100,False,,5fe28f32-7eb1-4450-91b3-54d2acba10bd,"(39.749943333333334, -105.00063333333334)"
73,False,,6d1a8eaf-6007-49d1-8ce2-ea0e6de9da36,"(39.75273833333333, -104.99999166666666)"
100,False,,4d4af585-2af7-4a37-b941-b6c06c601859,"(39.754068, -105.001966)"
93,False,,47499096-bea8-4ce4-8915-f4a71866f67b,"(39.754196666666665, -105.00173166666667)"
100,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.75427166666667, -105.00175499999999)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75425666666667, -105.001655)"
100,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.75429166666667, -105.001625)"
100,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754273, -105.00156)"
100,False,,f1a1eda0-84fc-4e6d-bed3-ca8aab284e49,"(39.753025, -104.99958)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.75302166666667, -104.99957333333332)"
100,False,,246321bd-002a-4dba-81a1-e9ff4930c72a,"(39.75307, -104.99960333333333)"
100,False,,8f49a311-50af-4994-939a-7a670a87c582,"(39.75307, -104.99959500000001)"
100,False,,eb41ea01-d7f4-42a4-a8a0-3c4ebdcd532a,"(39.753055, -104.99958)"
95,False,,f2cf6a2e-be22-45f7-99ec-6a380d6c2434,"(39.755383333333334, -105.00457833333333)"
96,False,,f2f905e5-4e2e-4d5f-9ac5-eadd1e2e4aff,"(39.75539333333334, -105.00462333333334)"
99,False,,eaff565b-e960-4497-9c95-5e3c223e560e,"(39.75544, -105.00462333333334)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.754691666666666, -105.00682833333333)"
98,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.75470333333333, -105.00683666666667)"
100,False,,2aaf5d77-c082-495e-831a-6cdc6720e405,"(39.7547, -105.00684333333332)"
100,False,,e0b6686b-fc87-4da4-91a1-ae884c147fce,"(39.75471166666667, -105.00682833333333)"
75,False,,f42baeb1-c1b7-479b-9482-3d65047b5d73,"(39.75583666666667, -105.00141166666666)"
95,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74981666666667, -104.99732166666666)"
100,False,,232f5cf2-9114-45e7-ac64-54d3d5617c64,"(39.756127, -105.001207)"
40,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74874833333333, -104.99742166666668)"
100,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751918333333336, -104.99620000000002)"
100,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.7519, -104.99617000000002)"
97,False,,3195d0fa-d5f7-4d5c-9439-0d67fc3c3840,"(39.75191, -104.996134)"
100,False,,0341defa-54e4-4382-b079-1fcae5a851de,"(39.75588666666667, -104.99894666666665)"
100,False,,98a5c9b1-869e-41d0-92e1-3a9087349e7a,"(39.75592833333334, -104.99887833333332)"
100,False,,513b65b6-e4fe-4d00-8dc4-ca3ad40dbc2c,"(39.757259999999995, -105.00340333333334)"
100,False,,83eb0c95-414d-42c5-adf7-22b467def4b1,"(39.75728166666667, -105.00338666666667)"
62,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75582833333333, -104.99633833333334)"
100,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.753952, -104.993192)"
93,False,,d5f0e8b5-fdfd-4247-a2a7-50754dbfe984,"(39.750355, -104.99279)"
100,False,,2ac6679d-c9d4-4d93-8434-8e2880ac21eb,"(39.753886666666666, -104.99311000000002)"
100,False,,1328f54f-4ed3-4124-ab90-1ecf5508cbf2,"(39.75389166666666, -104.99310333333332)"
99,False,,9e44f9cd-e913-4de6-990f-6f1f09f909ec,"(39.75390166666667, -104.993095)"
100,False,,9a646efc-2117-42a5-8bdc-52ceef51896e,"(39.753906666666666, -104.99308833333335)"
100,False,,e8a645a5-e9fb-4f52-b315-34c82e7b767e,"(39.75383, -104.99304166666667)"
96,False,,8b6dc2fd-21ec-4905-b6a1-b95749b13959,"(39.75412333333334, -104.992935)"
100,False,,0600ce61-9663-4883-99d3-5d6ecc41a957,"(39.754128333333334, -104.992935)"
100,False,,13446e9e-d942-4a59-8551-c0b837861ea4,"(39.754131666666666, -104.99287333333332)"
100,False,,6ed67c9f-4e33-4b1f-b1e0-be7aaedaea93,"(39.751211, -104.991642)"
100,False,,53dc2c7f-a6cb-4ac0-b18f-794d24cbf02b,"(39.75120166666667, -104.99157666666666)"
100,False,,549dc3da-7e37-40cf-abd2-1444732aa2c2,"(39.751693333333336, -104.99087499999999)"
100,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.75168166666666, -104.99075999999998)"
99,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.758591, -105.011058)"
98,False,,f1493739-2baf-4d8e-8510-30244da420e8,"(39.75861666666666, -105.01112333333334)"
89,False,,76b9bd0c-6711-4a33-8be5-f3e10ad6395a,"(39.75696, -104.992748)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.75705333333334, -104.99279)"
99,False,,bcfe328f-523d-452c-919d-ce45cbc79c9a,"(39.745895000000004, -104.99279833333334)"
100,False,,841c2a0f-3259-4df8-b515-d63e24568e7c,"(39.74604333333333, -104.99262166666668)"
100,False,,b862328c-bd51-4851-a6d7-bbf4f8044e6b,"(39.756049999999995, -104.99172166666668)"
96,False,,157dd4b9-58f2-4de2-ac48-0c88f6af6b0f,"(39.75601166666667, -104.99165333333333)"
98,False,,0e1ce38f-8a34-4ccc-8785-3460649bcee7,"(39.75472666666667, -104.99040166666667)"
100,False,,1c28b40c-182d-4c1b-9239-8814cbdb5c94,"(39.754797, -104.990353)"
100,False,,f40752c7-0978-4687-a88b-c4a8dcc49944,"(39.74504833333334, -104.99255333333333)"
97,False,,360243c7-eefe-49fc-8cf2-2e480ea150a6,"(39.744980000000005, -104.99238666666666)"
100,False,,6e8c48da-d3fe-4553-bd04-5ec4b9e67bdc,"(39.761786666666666, -105.00576833333335)"
100,False,,3859217f-bbc0-44c6-bbf1-784f31e21ff6,"(39.76179833333333, -105.00575333333333)"
