battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752250000000004, -105.00184666666668)"
87,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984, -105.00066333333334)"
75,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921500000001, -105.00192999999999)"
88,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00061833333332)"
84,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979833333334, -105.00061833333332)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.75403666666667, -105.00158666666667)"
54,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752942, -104.999943)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752845, -104.99987000000002)"
56,False,,6d330255-69c1-407d-ba3e-ffe667f9b955,"(39.750099999999996, -104.99984666666666)"
61,False,,c781cd4a-2c42-4383-a390-45e3c7ae7a1a,"(39.75435, -105.003238)"
45,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.75245767742372, -104.999494012543)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75011833333333, -104.99977166666667)"
36,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750092, -104.999756)"
93,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753505000000004, -105.00022166666668)"
100,False,,4f109b6b-eb9c-401d-bcbf-c534c6254a96,"(39.75256, -104.99939)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748886666666664, -105.001205)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748775, -105.00456166666666)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75429166666667, -105.00106833333332)"
65,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74926, -105.00009999999999)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.75360833333333, -104.99939666666666)"
84,False,,dde0ee11-6fc3-424f-9a1c-460b44844321,"(39.750919999999994, -104.998505)"
29,False,,57bc102f-e9cd-42a7-b614-57ead67e8f2e,"(39.755023333333334, -105.00203000000002)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74915, -104.999375)"
40,False,,aba83b52-519b-4031-a78b-b8dbbbafc09c,"(39.75514166666667, -105.00201333333334)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752575, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.748439999999995, -105.00018999999999)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74827166666667, -105.00573666666666)"
52,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.754104999999996, -105.00701166666667)"
95,False,,ce75043c-d798-4e88-bf30-60deb50d565f,"(39.755455, -105.00508166666665)"
100,False,,b9a58d59-27e5-4935-a391-dfbae5cd57b5,"(39.753220000000006, -104.997895)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.75326166666667, -104.99791666666667)"
100,False,,a82d94d2-3a3a-4fb3-87e3-b0760aa458c0,"(39.75325, -104.99790166666668)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.753280000000004, -104.997895)"
100,False,,6f66892a-cbc8-459e-9ed1-e773fa3e2932,"(39.753220000000006, -104.99785666666666)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.75327333333333, -104.99787833333333)"
74,False,,c8024bef-4fc6-4a1a-9f5d-d46b05a2f061,"(39.753166666666665, -104.997475)"
84,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754555, -105.007412)"
43,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746779999999994, -105.00322)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747753333333335, -104.99910666666668)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75633166666667, -105.00390666666665)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756348333333335, -105.00392166666667)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747711, -104.998982)"
75,False,,21f866c4-d63d-40b4-9c30-f49c8671288d,"(39.746875, -105.00016833333332)"
69,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75152666666667, -104.99612499999999)"
38,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.75486, -105.00872833333332)"
77,False,,d76387e0-9a46-47b0-ab7c-6b9e87a88103,"(39.754871666666666, -105.00882666666666)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755503, -104.997623)"
100,False,,89b34f1b-f6f7-4a36-9c1c-6fd3d00149e7,"(39.750364, -104.995676)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.74579166666667, -105.00222000000001)"
71,False,,8dcbe593-d624-4a7b-9ac8-05886607d2fa,"(39.75121333333333, -104.995125)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590588785417, -105.00871300507805)"
49,False,,5ae437cd-0a71-4bd2-a176-7d2dd5acab95,"(39.74648333333334, -104.99829166666665)"
66,False,,cfa6a43b-e942-47a7-8ad4-add11a3fc375,"(39.747039, -104.997083)"
98,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757994, -105.003796)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99644500000001)"
84,False,,8e4a88d6-50dd-4c66-ba0d-f1df1eea26ea,"(39.75751833333334, -104.99858166666667)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755834, -105.009956)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755905, -105.00993333333332)"
92,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.75590833333333, -105.00994166666666)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75409333333334, -105.01136833333334)"
52,False,,4455cfbb-7d11-4114-a4ab-6c5e10597efe,"(39.755948320999515, -105.00996083030944)"
100,False,,cacf37ea-31e2-45d3-8d2c-09c506d28299,"(39.758495, -105.00251833333331)"
40,False,,cd22f53a-45bb-4910-9874-5d9c780b7ffc,"(39.753074999999995, -104.99409499999999)"
100,False,,3ec77b54-89ab-4cb0-8e8c-db76b6ac4229,"(39.75857166666666, -105.00245666666666)"
99,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.75858, -105.002495)"
62,False,,6a3614af-2b61-42bb-aec9-42d8f006ffc3,"(39.746616, -104.996435)"
76,False,,64c7e0e0-914a-4013-80fd-437f976fe93f,"(39.746015, -104.99705)"
56,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.745956666666665, -104.99684833333335)"
41,False,,c670a162-6f3a-4d98-9eea-7f21d919247d,"(39.74682666666667, -104.99548333333333)"
55,False,,009324e9-10c9-4ddb-bcec-5ec962053f01,"(39.746764999999996, -104.99544499999999)"
44,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.745936666666665, -104.99642166666666)"
84,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.74538, -105.00952833333334)"
