battery_level,captive,code,id,location
72,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750953333333335, -105.00330333333335)"
79,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.7513, -105.00183833333334)"
82,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751290000000004, -105.00183833333334)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75245333333333, -105.00304333333334)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750461666666666, -105.00277)"
72,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752426666666665, -105.00189999999999)"
58,False,,2693fcc6-f60a-4cdc-9d24-ba738c7f5c35,"(39.75250166666667, -105.00183833333334)"
80,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.75302833333333, -105.00250166666667)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.750435, -105.001595)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753134, -105.003093)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750226, -105.001752)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75317833333334, -105.00286166666667)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753460000000004, -105.00254833333332)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750793333333334, -105.00064166666668)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749962, -105.000214)"
96,False,,bf0f3219-aac9-44bf-9f1c-acd671a626b9,"(39.75253333333333, -104.99949666666667)"
74,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74936666666667, -104.99987833333334)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754687, -105.00442)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75469666666667, -105.00454666666668)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.754794999999994, -105.004585)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75483333333333, -105.00456166666666)"
97,False,,1c1e4edf-0adf-4ca2-94c4-4d829f83e4dc,"(39.754848333333335, -105.00457)"
