battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75089333333334, -105.00218166666667)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752658333333336, -105.00312000000001)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752705, -105.00301333333333)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75269333333333, -105.00327333333334)"
63,False,,1b1e64bf-1643-41d3-b152-21688e819729,"(39.75187094306618, -105.00095799536494)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75312833333333, -105.00259333333334)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753301, -105.002789)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750748333333334, -105.00090833333334)"
92,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750751666666666, -105.00087666666668)"
87,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753395, -105.00340333333334)"
91,False,,12fe06dc-fbbd-436e-a8b0-7427bbf07a10,"(39.753613333333334, -105.00351666666666)"
59,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751290000000004, -104.99990000000001)"
56,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.75396666666666, -105.00376833333333)"
78,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75409333333334, -105.00376166666668)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.753954517692094, -105.0013934356207)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74877166666667, -105.002785)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749885, -105.00003833333334)"
87,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74936666666667, -105.00029833333335)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75436, -105.00141833333333)"
94,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749336666666665, -105.00022833333333)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754313, -105.001151)"
91,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75440470971144, -105.00135102319065)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754406972825294, -105.0013537892187)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.7544151870904, -105.00135898599866)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.7544151870904, -105.00135898599866)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750930000000004, -104.99861166666666)"
71,False,,af4a3b5e-e3bd-4276-b8e1-9cb30a3c5de8,"(39.754749999999994, -105.00447833333334)"
74,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.75510333333333, -105.00312000000001)"
91,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747814999999996, -105.00485166666667)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.75378833333333, -105.00739333333334)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.750994999999996, -104.99742166666668)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75607, -105.00264)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749855000000004, -104.99748166666669)"
74,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748158333333336, -104.999015)"
94,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753365, -104.99735333333335)"
96,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75330333333333, -104.99731500000001)"
56,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.75230833333333, -104.99693333333335)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75604666666666, -105.00064166666668)"
75,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75116333333334, -104.99666666666666)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74749833333333, -104.99943499999999)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752557, -104.996685)"
96,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.752575, -104.99662833333332)"
97,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75257166666667, -104.99661333333333)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74722666666666, -104.99964166666665)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.74785166666666, -105.00745333333334)"
98,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747814999999996, -105.00747000000001)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747794999999996, -105.00744666666667)"
67,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75277666666667, -104.99648333333334)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746865, -105.00022833333333)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752075, -104.99608666666667)"
66,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.752075, -104.99608666666667)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75581666666667, -104.99881666666667)"
86,False,,2b94b9e1-690b-4b4d-b63f-b9eda007be8a,"(39.74637166666666, -105.00124333333333)"
84,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.748535, -104.99719166666667)"
33,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74710833333334, -104.998375)"
83,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748068, -104.997064)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75170166666667, -104.99552166666666)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754185, -104.99620000000002)"
96,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75315833333333, -104.99559833333333)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74713166666667, -104.99784166666669)"
76,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.746715, -105.00739333333334)"
49,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746505, -105.00708000000002)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75317, -104.99543)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754295, -104.99598666666667)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753166666666665, -104.99540666666665)"
98,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.75315, -104.995383)"
95,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75113666666667, -104.995095)"
84,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.750953333333335, -104.99510166666666)"
93,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75089333333334, -104.99507833333334)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.750976666666666, -104.99502499999998)"
