battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.751095, -105.00362333333332)"
39,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751189999999994, -105.00136499999999)"
59,False,,c0057663-5458-43f3-974a-188cea0f410c,"(39.752545000000005, -105.00187666666667)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751243333333335, -105.00122833333334)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751846666666665, -105.000985)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75312833333333, -105.00254833333332)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752197, -105.000509)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75161666666667, -105.00036666666668)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74992833333333, -105.00061)"
82,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74987833333333, -105.00061833333332)"
77,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749225, -105.00191500000001)"
89,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984666666667, -105.00061833333332)"
91,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00063333333334)"
86,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749813333333336, -105.00063333333334)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.751495, -104.99954166666666)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.7509174, -104.9995752)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75012166666667, -104.999725)"
83,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.75198, -104.99920666666667)"
43,False,,73bf71b9-49b8-441e-b47a-8c63ae93afaa,"(39.75317, -104.99979333333334)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.752471666666665, -104.999245)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.00112833333333)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74870666666666, -105.00447000000001)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75378833333333, -104.99961833333333)"
54,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.754535000000004, -105.00051833333333)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75465333333333, -105.00041166666666)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749138333333335, -104.99935833333332)"
95,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.75499, -105.005035)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828, -105.00575333333333)"
54,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75409333333334, -105.00687333333332)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.751835, -104.99757333333334)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754603, -105.007385)"
45,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74676833333333, -105.00328833333333)"
83,False,,6e84fc24-5058-4049-8879-c147cef7b934,"(39.752255, -104.996765)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.756366666666665, -105.00399833333334)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75641333333333, -105.00389833333332)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75640166666667, -105.00402000000001)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748753, -104.997548)"
59,False,,8cbd93aa-7c51-4935-bbb0-4cdfaf1d88e7,"(39.75048, -104.99642999999999)"
72,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75159, -104.99596333333332)"
93,False,,779ba6db-e3de-407c-9c5e-ee5ec665b275,"(39.75469666666667, -104.99723833333334)"
86,False,,e49f011a-16aa-4fbb-bdb3-9b7b9047b34c,"(39.75038833333333, -104.99604)"
41,False,,274ef634-c371-479c-be7c-43d2e2fa8ff0,"(39.75489833333334, -105.00878833333333)"
40,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.754925, -105.00878833333333)"
49,False,,ff7cf58d-7bdc-4069-bd1e-3529b79d9f22,"(39.750506666666666, -104.99552166666666)"
57,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.748581666666674, -104.99643666666667)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.74570833333333, -105.002075)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74569333333333, -105.002045)"
89,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.747238333333335, -104.99759666666665)"
61,False,,b1dd0877-de78-4d6e-88c9-51191f7f4669,"(39.7456, -105.00209)"
40,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.747036666666666, -104.99769666666667)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590666294075, -105.00871947044973)"
99,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757869, -105.004052)"
79,False,,a6b3e375-9c9d-4de1-8f33-fb094645106b,"(39.74639833333333, -104.99800833333332)"
62,False,,7fcf4593-6075-4e8a-b73a-c8f59eade738,"(39.74639833333333, -104.997955)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574166666667, -104.99634499999999)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
100,False,,cb02e57a-423f-47f0-843b-f05655306cae,"(39.746691, -104.997029)"
88,False,,6cca5229-cb0e-4da8-aa14-580827d82751,"(39.74807, -104.99556666666668)"
78,False,,f3811910-3dbc-4711-b000-6f227f77b91f,"(39.74670833333333, -104.99667333333333)"
