battery_level,captive,code,id,location
32,False,,d55c38d8-ad6b-4f10-8723-3a324feb04ec,"(39.75343, -105.00301333333333)"
24,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749721666666666, -105.00209000000001)"
32,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.74923, -105.00113)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754141, -105.001399)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75428, -105.00167833333334)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754371666666664, -105.00187666666667)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754316, -105.001563)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749275, -105.000281)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75376166666667, -105.00005333333333)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753193333333336, -105.00654666666667)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752246666666665, -104.99872666666667)"
36,False,,104b296a-9852-48bd-9a12-70eeef14ec20,"(39.75483666666666, -105.00453999999999)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.755064, -105.002233)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752590000000005, -104.99845833333332)"
64,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74868, -104.99997)"
61,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74862333333333, -104.99997)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75420333333333, -105.0066)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74881333333334, -104.999305)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755543333333335, -105.00268499999999)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75153666666667, -104.99771833333334)"
29,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.748478, -104.998829)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754964, -105.006657)"
93,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.75575, -105.001016)"
37,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74839, -104.99875666666667)"
91,False,,92316e0f-f996-4646-b05b-b0c79bac662c,"(39.756405, -105.00376833333333)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936166666666)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.74926, -104.997215)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.74689, -105.000252)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747542, -104.998842)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747886666666666, -105.00760666666665)"
31,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747886666666666, -105.00761333333334)"
19,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747794999999996, -105.00756833333335)"
45,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74828333333333, -104.99775666666667)"
20,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747798333333336, -105.00758333333333)"
64,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75133833333334, -104.99614666666666)"
36,False,,67b71c0c-388b-4868-bf0e-74379a938f9e,"(39.7479, -104.997985)"
74,False,,624f4284-e4a9-48ee-a528-9cd5f9196be4,"(39.748780000000004, -104.99706333333333)"
51,False,,5af0a003-19e6-4731-999a-5fc81acb79a3,"(39.749165, -104.996652)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.754085, -104.99635333333332)"
100,False,,c2940021-11f9-4fc6-a1cc-f783b8691f58,"(39.754104999999996, -104.99634499999999)"
99,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.75409666666667, -104.99633833333334)"
85,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.748, -104.997073)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.748108333333334, -104.99689500000001)"
17,False,,205fab37-fc0d-4911-b910-a40b04758919,"(39.75335666666667, -104.995735)"
91,False,,1f63dc1a-c18d-42a9-9640-79a6b0220912,"(39.75667166666666, -105.00702666666666)"
16,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.757441666666665, -105.00563833333332)"
21,False,,bfec2904-d1c7-4226-b402-f9fab21102f7,"(39.748185, -104.99612499999999)"
