battery_level,captive,code,id,location
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751128333333334, -105.002105)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750885000000004, -105.002175)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75248333333333, -105.00299000000001)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751285, -105.00177833333333)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752658333333336, -105.00282999999999)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75290333333333, -105.002625)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75293666666666, -105.00328833333333)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.753074999999995, -105.00331833333333)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753323, -105.002633)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75070166666667, -105.00084666666667)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750675, -105.00083166666667)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75062166666667, -105.00087)"
47,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75082, -105.00066333333334)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751225, -105.00003833333334)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.748801666666665, -105.00280833333333)"
81,False,,a379d073-0b7d-46dd-bc25-5b7c274c039e,"(39.75300892429333, -104.99982718638297)"
66,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.75074333333334, -104.99945000000001)"
91,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754155, -105.00151833333332)"
41,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750771, -104.999209)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754228, -105.001122)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74936666666667, -105.00018999999999)"
88,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754395, -105.00135)"
92,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749316666666665, -105.00010666666667)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754463333333334, -105.00131166666667)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754493333333336, -105.00137333333332)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754508333333334, -105.00132833333333)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75092666666667, -104.99862666666668)"
72,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.75515666666667, -105.00300666666665)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74796666666667, -105.00491333333333)"
73,False,,0f59f56f-8616-4db5-a88e-b7edddc86d70,"(39.74935833333333, -104.99875666666667)"
79,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75161666666667, -104.99778666666667)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.75373833333333, -105.00744666666667)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75559166666667, -105.00157166666668)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755955, -105.00275500000001)"
92,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75326166666667, -104.99739)"
94,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753265000000006, -104.99739)"
72,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74817666666667, -104.99884833333333)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747634999999995, -104.99961833333333)"
54,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.752385, -104.99691)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749653333333335, -104.99732166666666)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.756004999999995, -105.00071000000001)"
72,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75123166666666, -104.99674166666667)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74725333333333, -104.99977166666667)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752546, -104.996522)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747809999999994, -105.00741500000001)"
96,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747798333333336, -105.00743166666668)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.74688666666667, -105.00016)"
65,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752761666666665, -104.99633)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752098333333336, -104.99614666666666)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75203666666666, -104.99607833333333)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755878333333335, -104.998825)"
82,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.748801666666665, -104.99685666666667)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754155, -104.99640666666667)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75145666666666, -104.99549166666665)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75312833333333, -104.99561999999999)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74711166666667, -104.99785666666666)"
81,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75114833333334, -104.99526166666668)"
48,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746498333333335, -105.00705666666666)"
82,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75434833333334, -104.99608666666667)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
48,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.74977166666667, -104.99550666666667)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75118333333333, -104.99510166666666)"
91,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.751038333333334, -104.99508666666667)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75319666666667, -104.99534666666665)"
95,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753238333333336, -104.99535333333333)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
31,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74682166666666, -104.99790166666668)"
99,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757873333333336, -105.00396)"
97,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75787666666667, -105.00399833333334)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75582833333333, -104.99641500000001)"
73,False,,5231712c-302b-4153-a2c5-848d167e0fba,"(39.748153333333335, -104.99558999999999)"
72,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.757705, -105.00756000000001)"
83,False,,ad3d3058-f794-452d-8209-a8c7d324b6c8,"(39.757709999999996, -105.00756000000001)"
83,False,,b75f7dde-8a67-4c12-901e-581f491c51a3,"(39.757725, -105.00756000000001)"
52,False,,4b758e06-00e2-4199-a950-b0fc91f81b3f,"(39.75787666666667, -105.007545)"
63,False,,527342c5-cdaa-4957-95d1-d7146cbd4365,"(39.75789333333333, -105.00750666666666)"
81,False,,51b45faa-168c-4145-9ba5-1761bbca048f,"(39.74436166666667, -105.004425)"
98,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758328, -105.006909)"
