battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75058, -105.00189166666665)"
62,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.75158333333333, -105.00080833333335)"
28,False,,0b6a6eaf-e99d-40a4-b2fe-7f208bee5092,"(39.75167166666667, -105.00080833333335)"
41,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75164333333333, -105.00074833333335)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75037833333333, -105.00128166666667)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.749675, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74967166666667, -105.00211333333333)"
34,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75396333333333, -105.00376833333333)"
57,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.75402, -105.00395166666667)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749355, -105.001054)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75396666666666, -105.00136499999999)"
100,False,,3b6cf333-b3a0-46b9-9fb1-5ab717f0a1e3,"(39.754329999999996, -105.00175499999999)"
59,False,,7c8ca589-f4b1-4631-bf9a-c6c84c8dda48,"(39.74948833333334, -105.00012999999998)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749242, -105.000449)"
77,False,,9fc4f484-bf48-41a2-8b1f-70903c7b2239,"(39.74951166666666, -105.00007666666667)"
97,False,,40e0cdb1-bbdf-4f31-95d1-af39d046f7be,"(39.749477, -105.000118)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749436, -105.000148)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749334, -105.000192)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.75466, -105.00214)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75319666666667, -105.00654666666667)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753998333333335, -105.00015333333334)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.752185000000004, -104.99875666666667)"
74,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.75217833333333, -104.99874833333334)"
52,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.75221333333333, -104.99874833333334)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75224, -104.99874166666665)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752274, -104.998703)"
67,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.754776666666665, -105.004425)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.748425, -105.00010666666667)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75163666666666, -104.99788666666667)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75427666666667, -105.00663000000002)"
49,False,,0ce90148-aa6e-47c1-9152-7ccb830fa564,"(39.75153666666667, -104.99783333333335)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74874166666667, -104.99928333333334)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.7496, -104.998345)"
44,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75370833333333, -105.00744666666667)"
38,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75278166666667, -104.99745166666668)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754955, -105.006715)"
39,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748466666666666, -104.99872666666667)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.753166666666665, -104.997475)"
31,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.75306, -104.99740666666666)"
26,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74816166666667, -104.99886333333333)"
46,False,,8b7f2818-bddc-4eb4-9907-b88eec867cba,"(39.753038, -104.997146)"
85,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74960333333333, -104.99733666666667)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.747481666666665, -104.99965666666667)"
53,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747481666666665, -104.99952)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751864999999995, -105.00936166666666)"
62,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746908, -105.000244)"
89,False,,c3c7198b-984d-4064-b2f1-1eb248a0333d,"(39.749718333333334, -104.99678)"
79,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.74691833333333, -105.00018333333334)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747883333333334, -105.00759166666667)"
47,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74892, -104.99725333333332)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747809999999994, -105.00753833333334)"
24,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778333333334, -105.00753833333334)"
20,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747764999999994, -105.00752333333334)"
