battery_level,captive,code,id,location
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750394, -105.001801)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.75227333333333, -105.00491333333333)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.753235000000004, -105.00284500000001)"
78,False,,77387614-5dc6-4ae6-8eca-cc2ac6376d3a,"(39.752226546443765, -105.00081340792123)"
40,False,,52304b24-e3be-412d-806b-c3e24276b819,"(39.75214833333334, -105.00057166666666)"
85,False,,ecef9807-c00c-42ca-8201-9d352b298d26,"(39.752105, -105.00050333333333)"
79,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.75219333333334, -105.00053333333332)"
38,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.752539999999996, -105.00070166666667)"
61,False,,555e9101-17dd-426c-b4aa-d2c7f1453a2a,"(39.752448333333334, -105.00050333333333)"
75,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75322333333334, -105.00050333333333)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754026, -105.003679)"
84,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749389, -105.001213)"
59,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74980166666667, -105.00042666666668)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753785, -105.00097666666667)"
66,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.75376166666667, -105.00087666666668)"
22,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.754128333333334, -105.00161666666666)"
84,False,,931051ca-7602-4d43-9164-d1d4fb433cd0,"(39.75391, -105.001045)"
85,False,,c6cd3c6a-7255-41f3-907f-ecad4800cb55,"(39.753841666666666, -105.00090833333334)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.750175, -104.99977166666667)"
86,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.75402, -105.00112)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.753521666666664, -105.00018333333334)"
18,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75438, -105.00412)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752235000000006, -104.99915333333333)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.752205000000004, -104.99881666666667)"
98,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75494685120858, -105.0025367272133)"
92,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755028333333335, -105.002525)"
63,False,,4313c0aa-9d50-4c69-8cc8-2200472d2274,"(39.75483666666666, -105.00469166666666)"
63,False,,b15850d7-bad1-4afb-9ca4-156b48a19f24,"(39.753616666666666, -104.99914500000001)"
81,False,,b06ae8e0-9931-49aa-a5cb-da3f4a42582e,"(39.75127333333333, -104.99830666666666)"
64,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.749588333333335, -104.99897833333334)"
74,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.75393999999999, -105.00700333333334)"
92,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.752285, -105.00803333333333)"
80,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74995, -104.99736)"
39,False,,c09c96ce-eaff-4459-b6bb-e79f7bcdb66c,"(39.753238333333336, -104.99739)"
88,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.752785, -104.99710833333332)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756228, -105.002185)"
72,False,,53deb1b2-789c-441f-b78c-6f1554c05dd8,"(39.749657, -104.997222)"
86,False,,7fa6d96a-7464-451f-b8b1-6ea344c5a4c8,"(39.75612666666667, -105.00077833333334)"
73,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.74983666666667, -104.99687999999999)"
51,False,,aef7ce12-c560-4e1c-a48a-ccd805c0b01b,"(39.75621833333333, -105.00070166666667)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.749717, -104.996459)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.74912, -104.996079)"
69,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74728833333334, -104.99711666666666)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99636833333334)"
27,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74697833333333, -105.009155)"
67,False,,8e81a50d-8c94-4508-bcc8-7ff47c9ad389,"(39.756168333333335, -105.00956)"
67,False,,b35e25b4-bdf3-4fc3-b892-549e968ce716,"(39.756665, -105.00917)"
66,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.744595, -105.00475333333334)"
80,False,,a053fa68-22d0-4e96-8e24-08382fceee65,"(39.75745308567853, -105.00810296186954)"
