battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75058, -105.001945)"
61,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.75178166666667, -105.00087)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.750405, -105.00132833333333)"
42,False,,ac173a07-0f63-457b-8a01-21373395bbf5,"(39.75231686620197, -105.00091376874839)"
72,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74968, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74966833333334, -105.002105)"
72,False,,3ff21304-f459-4dd5-a344-292579d7809e,"(39.752165, -105.000119)"
57,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.75401333333333, -105.00399)"
34,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.754085, -105.00371500000001)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75390166666667, -105.00132)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749301, -105.000998)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75420833333333, -105.00171666666665)"
61,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749369, -105.000444)"
42,False,,0316cf0b-473f-474a-95e5-2e686445fbd5,"(39.752963333333334, -104.99952)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75322666666667, -105.00654666666667)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75396, -105.00007666666667)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.751983, -104.998735)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754739, -105.001969)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.75219333333334, -104.99876333333334)"
73,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.75217, -104.99871833333333)"
35,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.753135, -104.99915333333333)"
51,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.752185000000004, -104.99870333333335)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75225833333333, -104.99869500000001)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74844333333333, -105.00015333333334)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75423, -105.00657666666666)"
44,False,,7edba841-dd48-474c-97c1-9bfa577494a1,"(39.75367333333334, -104.99869500000001)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.751666666666665, -104.99781833333333)"
49,False,,0ce90148-aa6e-47c1-9152-7ccb830fa564,"(39.751560000000005, -104.99776500000002)"
44,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75371500000001, -105.00743166666668)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.749565, -104.998345)"
39,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75281833333334, -104.99746666666667)"
17,False,,8b7f2818-bddc-4eb4-9907-b88eec867cba,"(39.753248, -104.997663)"
39,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74859166666667, -104.99869500000001)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754918, -105.006698)"
34,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75325333333333, -104.99751999999998)"
26,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.748126666666664, -104.998795)"
85,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749653333333335, -104.9973)"
72,False,,df456cd1-90a4-4233-a711-20a560508627,"(39.74758721864368, -104.99942801712902)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.74742833333333, -104.99968666666668)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74740666666666, -104.99964166666665)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751864999999995, -105.00936833333331)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747429, -104.999386)"
48,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74914166666667, -104.99727666666668)"
88,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747245, -104.99967999999998)"
61,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746869, -105.000298)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747875, -105.00758333333333)"
79,False,,d513619c-4d51-4a12-9b15-d971145c587a,"(39.746898333333334, -105.00016833333332)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74782166666667, -105.007545)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747791666666664, -105.00753000000002)"
25,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778333333334, -105.00753833333334)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747399, -104.998925)"
92,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751945, -104.99609333333335)"
91,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751960000000004, -104.99606333333334)"
95,False,,5476a029-4ff0-4e13-9df2-834c926756a5,"(39.74877166666667, -104.99662833333332)"
79,False,,13dcfb6d-574d-4989-a590-d71b3ad2322d,"(39.75369618743635, -104.99605776751879)"
73,False,,9ba67f7f-cfd4-4976-8a61-c98c2245ba9e,"(39.757153333333335, -104.999405)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75279666666667, -104.99500333333332)"
68,False,,6a3b40ac-06d0-46dd-b813-b394f3e5f310,"(39.753613333333334, -104.99508666666667)"
43,False,,774455df-077e-4469-bfae-00dae230caec,"(39.758026666666666, -105.00273166666666)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99637666666668)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.7482, -104.99501833333333)"
88,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.757709999999996, -105.00743166666668)"
40,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75776333333333, -105.00733999999999)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.75780833333333, -105.00737)"
27,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75785, -105.00771333333333)"
44,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75783166666667, -105.00784333333334)"
79,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.758338333333334, -105.00702666666666)"
76,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.758338333333334, -105.00708833333334)"
81,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.747655, -104.99437)"
82,False,,0a5d7461-faea-4685-a55f-99683963ae7e,"(39.753916, -104.99326)"
91,False,,dd2ad681-cf1d-49e0-aea9-17147d0b6423,"(39.75393201228208, -104.99319702396635)"
39,False,,9a011d90-b9ae-4873-80c6-4802ba630249,"(39.74571666666667, -104.99488000000001)"
95,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.75421166666667, -104.99201999999998)"
47,False,,20fed2b1-e0cb-4121-bbe9-92745c686315,"(39.74789, -104.99211166666667)"
99,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.756985, -104.99274500000001)"
37,False,,1cbd74d4-5a8b-4b5e-b807-b1ffbe76d242,"(39.74687166666667, -104.99213333333334)"
72,False,,3b145519-d2f1-4a2e-80c3-ab867d6c7e71,"(39.75721, -105.013299)"
62,False,,3d5ee156-54d6-49ef-8737-e598596832dd,"(39.744309, -104.994149)"
28,False,,ca6e54ea-9f40-4226-9f1e-c5c7d7fa0407,"(39.755599999999994, -104.99107333333335)"
66,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.75067166666667, -104.98972333333334)"
78,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75049166666667, -104.98954833333333)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74613166666666, -104.99088333333333)"
99,False,,d47bf6f9-17e8-492b-8c93-d99ac6faec93,"(39.76204, -105.00636333333333)"
98,False,,5b57c5a8-5f81-4cd6-8e98-2e5573344b5d,"(39.76205, -105.00637)"
79,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.747894, -104.989706)"
54,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.7472, -104.99003666666667)"
99,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748209, -104.989219)"
80,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74845166666667, -104.98911333333332)"
94,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.74834833333333, -104.98913499999999)"
98,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748346, -104.989126)"
38,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74524333333333, -104.99101999999999)"
76,False,,2c44cc7d-fbab-494d-8c5c-c8b7b943888e,"(39.7630366450546, -105.00106302099768)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.745353333333334, -104.99013500000001)"
78,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76318666666667, -105.00376833333333)"
52,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.761631666666666, -105.01059666666667)"
85,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762076666666665, -105.00967333333334)"
92,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.73985666666667, -105.00150333333335)"
51,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739846, -105.001447)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739806, -105.00149)"
80,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.739785, -105.00082333333333)"
73,False,,03e04cee-06c4-4b4f-8075-77c89d09d01e,"(39.74866833333333, -104.98786999999999)"
73,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.748635, -104.98783833333333)"
100,False,,b2912a4d-5c49-42df-8442-1eb6bce33f8e,"(39.756288961544406, -104.98848387981297)"
