battery_level,captive,code,id,location
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.7515, -105.00486000000001)"
95,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751495, -105.00486833333335)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751682, -105.004894)"
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751545, -105.004905)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751558, -105.004916)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75152666666667, -105.00492166666666)"
95,False,,bd67a05d-e724-4506-97f3-c92567c35beb,"(39.754398333333334, -105.00150333333335)"
95,False,,765a8b20-0f06-4b52-bacd-0dfa372b7ffd,"(39.754416666666664, -105.00140333333333)"
96,False,,f1d30698-dcd9-45a5-a64b-0ea3bc9b7480,"(39.754466666666666, -105.00156333333334)"
93,False,,51b42488-2b42-4a18-bed8-8c40a6ab33a2,"(39.754463333333334, -105.00151833333332)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.754929, -105.002587)"
77,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753569999999996, -104.99935166666667)"
99,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75505, -105.00241166666667)"
96,False,,dca7e82e-f22b-4d72-8548-0bed9c1163d9,"(39.755135, -105.00244166666668)"
99,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754329999999996, -105.00639333333332)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754551666666664, -105.00629499999998)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75463833333333, -105.00631)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.75465, -105.00631)"
86,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74986333333333, -104.99736)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.75584833333333, -105.000595)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.755874999999996, -105.00066333333334)"
100,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.747176, -105.00018)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74717666666666, -105.00016833333332)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74717, -105.00016)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.747165, -105.00016833333332)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.756112, -105.000619)"
63,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755898333333334, -104.99894666666665)"
