battery_level,captive,code,id,location
24,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74968666666667, -105.00214333333334)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749195, -105.001012)"
49,False,,14e1f240-55ff-4b94-a7f3-245744daa081,"(39.752788333333335, -104.99958833333334)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754192, -105.00126)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.74945, -105.000086)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75376166666667, -105.00004499999999)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75327, -105.00654666666667)"
29,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75225833333333, -104.99872666666667)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752018, -104.998667)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754829, -105.00207)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75259833333334, -104.99845166666667)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748688333333334, -104.99993833333335)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74860833333333, -104.99999166666666)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754215, -105.006615)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75159, -104.99787166666668)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74879833333333, -104.99926833333332)"
42,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.753703333333334, -105.00740833333333)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.753013333333335, -104.99754333333334)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754942, -105.006722)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74839333333333, -104.99874166666665)"
36,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.753055, -104.997375)"
83,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74986666666667, -104.99713833333333)"
92,False,,6c3f1e91-68bd-4346-9820-6416712d1113,"(39.752971, -104.996985)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.74941666666667, -104.99722333333332)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751911666666665, -105.00934666666666)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747565, -104.998936)"
79,False,,e638b641-23e1-493f-8970-71a09420cad8,"(39.756245, -105.00033499999999)"
64,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751445, -104.99630666666665)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747886666666666, -105.00760666666665)"
31,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747886666666666, -105.00761333333334)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746857, -105.000256)"
19,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74778, -105.00753833333334)"
21,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747791666666664, -105.00758333333333)"
46,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74852333333333, -104.99726166666666)"
