battery_level,captive,code,id,location
83,False,,a2ff56a7-affd-4325-9491-7c91d238d5a0,"(39.75109833333333, -105.00369333333335)"
83,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751285, -105.00182333333332)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751263333333334, -105.00183166666666)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752651666666665, -105.002945)"
67,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752426666666665, -105.00200666666666)"
74,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75185, -105.00116666666666)"
80,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.75277333333334, -105.00195333333335)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75301, -105.00254833333332)"
68,False,,9ef73cac-53c8-4680-82ee-652a0c3b03e8,"(39.75306333333333, -105.00327999999999)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.75011, -105.001452)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75083166666666, -105.00073166666668)"
81,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750806, -105.000563)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.75355, -105.003009)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753490000000006, -105.00223499999998)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749591, -105.000516)"
85,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.74989333333333, -104.99991666666668)"
93,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754466666666666, -105.00164000000001)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749405, -104.99991666666668)"
98,False,,b653c72f-8d53-45af-a2ad-57e2420f0a2b,"(39.754665, -105.0046)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754733333333334, -105.00457833333333)"
88,False,,eda122f0-a7b7-45a3-80ab-d93b3d70218e,"(39.74914166666667, -104.99980166666667)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75480666666667, -105.00457833333333)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75481, -105.004585)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754875, -105.004448)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754837, -105.00471)"
