battery_level,captive,code,id,location
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752043, -105.003363)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75196833333334, -105.00351666666666)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751956666666665, -105.00359333333333)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75208666666666, -105.00343333333333)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752088, -105.003766)"
67,False,,4c98ac90-78f2-4c56-972f-426a100a0003,"(39.75223166666667, -105.00376166666668)"
97,False,,58dffc24-7ed5-49b4-9236-b0e86f64780b,"(39.75241833333334, -105.00340333333334)"
95,False,,e73187db-a80b-4fa7-8702-8df712556a9a,"(39.752329, -105.00364)"
91,False,,393504cf-7b5d-45f0-ab28-7c6652c08ce2,"(39.75298333333333, -105.00318166666666)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.75181166666667, -105.001075)"
83,False,,7a194e00-02ff-423a-92d7-59ffb26f309c,"(39.752975, -105.00209833333332)"
89,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75070166666667, -105.00091499999999)"
100,False,,233d5538-1e8a-4daf-be02-5c0ed7f1fc9f,"(39.752320000000005, -105.00051833333333)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.752311666666664, -105.00048)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75232333333334, -105.00031333333332)"
60,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752475, -105.00021333333333)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75238, -105.00013666666668)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749964999999996, -105.00067833333333)"
99,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749919999999996, -105.00073166666668)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74992833333333, -105.00070166666667)"
98,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749905, -105.00058666666668)"
99,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749855000000004, -105.00061)"
91,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749825, -105.000625)"
88,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74986333333333, -105.00057166666666)"
98,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749813333333336, -105.000625)"
95,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74984666666667, -105.00056500000001)"
97,False,,71aed0f8-41ff-453e-baeb-0504d2f3b1b4,"(39.754315, -105.00167166666667)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.754371666666664, -105.00164833333335)"
46,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748581666666674, -105.00424166666666)"
97,False,,79680129-a2f5-4344-96c8-16565933a8ad,"(39.752166, -104.998524)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75483666666666, -105.00454666666668)"
91,False,,f41de07a-fbe3-474f-9217-4416f110d37c,"(39.75508, -105.003069)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.75505, -105.00494333333333)"
91,False,,e1bcff4e-bcdb-4cc1-a8cd-de03bfe108d1,"(39.755046666666665, -105.00496666666668)"
93,False,,2a492c96-f9ff-4177-aad6-f3ec025d2529,"(39.75367000000001, -104.99878666666667)"
