battery_level,captive,code,id,location
27,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75193, -105.00267000000001)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75160666666667, -105.00158666666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75134333333333, -105.00161000000001)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.751515000000005, -105.00152666666666)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751225, -105.00096166666665)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.75185833333333, -105.00080833333335)"
19,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.751995, -105.00083166666667)"
71,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75335, -105.00334166666669)"
48,False,,f47ae585-395d-49f1-bfc4-a637c7f94cca,"(39.75067166666667, -105.00074000000001)"
56,False,,3d702c8b-3f88-4e21-9849-c76246ecfb0e,"(39.75, -105.00533333333333)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75056, -104.99973999999999)"
64,False,,f700a1aa-a150-4e8c-8821-8495387a1a25,"(39.749745, -105.00029)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75425, -105.00392833333332)"
71,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749858333333336, -105.00000833333334)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.750465, -104.99939666666666)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753013333333335, -104.99958)"
62,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750464, -104.999246)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75307833333333, -104.99950333333332)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750225, -104.99934333333334)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75478333333333, -105.00457833333333)"
49,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.755028333333335, -105.00084)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755215, -105.00507333333334)"
84,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.75545833333333, -105.001725)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754104999999996, -105.00712666666668)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748066666666666, -105.00580666666669)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747481666666665, -105.00396)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755168, -105.000313)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.7537, -104.99830666666666)"
75,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.753205, -104.99785666666666)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750482, -104.997569)"
95,False,,f12f8a5e-2adf-494b-af4d-69ca2be7b91e,"(39.75327666666667, -104.99783333333335)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.75320833333333, -104.99778666666667)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753238333333336, -104.99778666666667)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.75279166666667, -104.99751999999998)"
61,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.755869999999994, -105.000725)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.750571666666666, -104.99696333333334)"
55,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.75062166666667, -104.99672666666666)"
71,False,,6d5ff6a3-75fa-4582-b63f-76c5109b38da,"(39.75002333333334, -104.99672666666666)"
72,False,,e7de437e-004e-46e8-85a8-a4e2d945bab3,"(39.754627, -104.997708)"
63,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74898833333334, -104.99694833333334)"
71,False,,7e3d7f50-ad47-42bd-add4-9d226eaf56f4,"(39.75492, -104.997599)"
36,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755253333333336, -104.99764333333333)"
47,False,,3ca0a6df-043d-47d0-a852-36332c39d13f,"(39.74858833333334, -104.99677333333332)"
60,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.747245, -104.99820666666668)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75308166666667, -104.99588)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74614333333333, -105.00567666666666)"
64,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.750485000000005, -104.99551333333332)"
74,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74974833333333, -104.99563666666667)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75103333333333, -104.995255)"
84,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753155, -104.99534666666665)"
81,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752525, -104.99507166666666)"
83,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75315166666667, -104.99522333333334)"
41,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75080833333333, -104.99491833333335)"
69,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749935, -104.99505666666667)"
46,False,,ade387d4-44b2-4eaf-8cc3-187b682e2fd1,"(39.750080000000004, -104.99490333333333)"
68,False,,9d013fd8-64bf-4a2f-a3e7-4b05803f41be,"(39.74952333333333, -104.994965)"
36,False,,e7da7af8-7f4e-4eef-b74b-9b934184e4e1,"(39.75389833333334, -104.99500333333332)"
92,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75251, -104.99446833333334)"
75,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75581, -104.99626166666667)"
91,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75300166666667, -104.99437000000002)"
82,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.75635833333333, -105.00924666666667)"
32,False,,4d39df83-900e-41ce-8cb2-8a23ca00c8b7,"(39.75752333333333, -104.998565)"
34,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.74925666666666, -104.99449166666666)"
71,False,,845a7012-8b4f-47ef-91e8-5cbfc7ec883e,"(39.745784, -104.997631)"
79,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.75767166666667, -105.00758333333333)"
56,False,,85e85106-d925-46c3-8bc3-e0fcfc32e075,"(39.744885, -105.006404)"
67,False,,eca41fcf-977a-4246-ab63-5b10f0fb5e9f,"(39.746269999999996, -104.99638333333333)"
