battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75264, -105.00332666666667)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752785, -105.00318833333334)"
80,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753163, -105.002517)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75320833333333, -105.00281500000001)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75070166666667, -105.00087666666668)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75068666666667, -105.00085499999999)"
94,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750636666666665, -105.000755)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.7501, -105.00128)"
89,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75349833333333, -105.00319666666668)"
87,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.752314999999996, -105.00055666666667)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.752255, -105.00048833333334)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.752266666666664, -105.00047333333332)"
80,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75407, -105.0037)"
94,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75401333333333, -105.00147166666666)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.754025, -105.001495)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754051, -105.001495)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752655, -104.99957333333332)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754245, -105.00130499999999)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754326666666664, -105.00135)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754333333333335, -105.00129666666665)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75434166666666, -105.00128166666667)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754371666666664, -105.00129666666665)"
89,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749375, -105.00009166666665)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754374, -105.001246)"
96,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749295, -105.00011500000001)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754452, -105.00103)"
54,False,,8e11ef05-c72b-45e2-b36d-d4c05b28e1f5,"(39.75479833333333, -105.00446333333333)"
83,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75478333333333, -105.00461500000002)"
99,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.755203333333334, -105.00209000000001)"
85,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.748005, -105.00492833333334)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75533333333333, -105.00492833333334)"
94,False,,53f66643-8c94-4e08-b7b9-4802978af2b9,"(39.750099999999996, -104.99800833333332)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75584833333333, -105.002625)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.750946666666664, -104.99731500000001)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749615, -104.99758166666668)"
