battery_level,captive,code,id,location
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750394, -105.001626)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.752255, -105.004905)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.753215, -105.002915)"
40,False,,52304b24-e3be-412d-806b-c3e24276b819,"(39.752098333333336, -105.000625)"
79,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.752205000000004, -105.00058666666668)"
85,False,,ecef9807-c00c-42ca-8201-9d352b298d26,"(39.752068333333334, -105.00051833333333)"
38,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.752525, -105.000725)"
78,False,,77387614-5dc6-4ae6-8eca-cc2ac6376d3a,"(39.752116666666666, -105.00049666666668)"
61,False,,555e9101-17dd-426c-b4aa-d2c7f1453a2a,"(39.752426666666665, -105.00056500000001)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.75396, -105.003924)"
75,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75322333333334, -105.00050333333333)"
59,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74980166666667, -105.00042666666668)"
22,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75401, -105.00171666666665)"
84,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749272, -105.001162)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753773333333335, -105.00099999999999)"
86,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.753898, -105.001238)"
85,False,,c6cd3c6a-7255-41f3-907f-ecad4800cb55,"(39.75380333333333, -105.00099999999999)"
67,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.753791666666665, -105.00093)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.75017166666667, -104.99977166666667)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.753505000000004, -105.000275)"
84,False,,931051ca-7602-4d43-9164-d1d4fb433cd0,"(39.75398666666667, -105.00089333333332)"
19,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75438666666666, -105.00404333333333)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752269999999996, -104.99917666666667)"
35,False,,ebd166ec-04a9-481b-8ac0-e3891c0f3c8a,"(39.752201666666664, -104.99880166666665)"
98,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75483, -105.002652)"
92,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75501333333333, -105.00253333333333)"
64,False,,b15850d7-bad1-4afb-9ca4-156b48a19f24,"(39.753585, -104.99913833333333)"
81,False,,b06ae8e0-9931-49aa-a5cb-da3f4a42582e,"(39.75127833333333, -104.99830666666666)"
64,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74957666666667, -104.99899333333333)"
63,False,,4313c0aa-9d50-4c69-8cc8-2200472d2274,"(39.75468, -105.00595833333334)"
74,False,,99de181a-6bcd-4426-b71f-9438f235f615,"(39.753948333333334, -105.00698833333333)"
92,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75230833333333, -105.00807166666667)"
44,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.74999666666667, -104.99806166666667)"
80,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74995833333333, -104.99736)"
39,False,,c09c96ce-eaff-4459-b6bb-e79f7bcdb66c,"(39.75323166666667, -104.997375)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756228, -105.002185)"
74,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.74997666666666, -104.997025)"
76,False,,407d5d3e-6283-4404-9561-b57c979aa91b,"(39.75623666666667, -105.0046)"
51,False,,aef7ce12-c560-4e1c-a48a-ccd805c0b01b,"(39.75625166666667, -105.000755)"
86,False,,7fa6d96a-7464-451f-b8b1-6ea344c5a4c8,"(39.75625166666667, -105.00064833333333)"
72,False,,53deb1b2-789c-441f-b78c-6f1554c05dd8,"(39.748056, -104.997237)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.74912, -104.996079)"
69,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.747303333333335, -104.99713833333333)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.750125, -104.994675)"
27,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74698333333333, -105.00914833333333)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75579833333334, -104.99638333333333)"
65,False,,8e81a50d-8c94-4508-bcc8-7ff47c9ad389,"(39.75615333333334, -105.00956666666667)"
67,False,,b35e25b4-bdf3-4fc3-b892-549e968ce716,"(39.756600000000006, -105.00914833333333)"
66,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74458666666667, -105.004745)"
80,False,,a053fa68-22d0-4e96-8e24-08382fceee65,"(39.75745308567853, -105.00810296186954)"
81,False,,47ba9d92-5bdc-4916-b9ae-0a74f9cb60f4,"(39.757805, -105.00744666666667)"
35,False,,22e5f31d-40e7-4394-a3e3-0dbafc758355,"(39.746042, -104.996979)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75800666666667, -105.00756000000001)"
97,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75687333333334, -105.00972666666667)"
89,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75691166666666, -105.00968999999999)"
66,False,,f8f7abed-759e-422b-89a1-3f9b79887126,"(39.746433333333336, -104.99590333333332)"
96,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.75692333333333, -105.00969666666667)"
83,False,,e466cae0-e83c-4a97-8a6a-36859ea2ebd9,"(39.75911, -105.00096166666665)"
91,False,,d48bbf61-dc32-462a-b4ac-5af2b1ea33e1,"(39.747604, -104.994176)"
82,False,,de6a2006-05fe-4d09-9a33-efcd301f5138,"(39.754014, -104.993077)"
84,False,,a87ddb76-2b43-4b20-bb09-ca65a75a88d3,"(39.754055, -104.99307333333333)"
77,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74429, -104.99855000000001)"
39,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74824833333333, -104.99277500000001)"
99,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.759101666666666, -105.00842333333334)"
57,False,,a670d5b4-9fff-4672-8ee3-ee24afcd6f3f,"(39.752494999999996, -104.99176000000001)"
34,False,,c487f652-e822-4003-b985-b111ffe1ab2a,"(39.752415, -104.99171499999999)"
98,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75919, -105.00837666666666)"
49,False,,eb9a4d63-319d-45f4-99ae-3e73033dd663,"(39.75266666666666, -104.99141)"
98,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742601, -105.00304)"
76,False,,bc91e5a0-14c7-43a7-be93-198e1eeb3125,"(39.744364, -104.996011)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75406666666667, -104.99156999999998)"
69,False,,f4f54b66-8187-47b5-adec-4974ebc0a10f,"(39.755905, -104.99212666666666)"
89,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75082833333333, -104.99076833333332)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756933, -104.992759)"
79,False,,71199b24-dd35-4a77-b772-7a283db568e2,"(39.75412333333334, -104.99089833333333)"
85,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.76025833333333, -105.00907833333333)"
91,False,,e3f592fe-883b-499e-81f3-fab8eaefb24b,"(39.752185000000004, -104.98995166666667)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
34,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.75671833333333, -105.01443499999999)"
78,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.76181333333333, -105.00574499999999)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.76181333333333, -105.00575333333333)"
64,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76181833333333, -105.00575333333333)"
81,False,,21e3f9b5-f7f6-441f-a929-2013d270c774,"(39.75506166666666, -104.98988333333334)"
74,False,,9d110e61-e01b-4a51-b05d-1674bec74e8b,"(39.741357, -104.998929)"
77,False,,5ecabdba-3c0c-4a31-a7bb-7111424aab41,"(39.757184, -104.99106)"
88,False,,3be8b95e-7cd8-44df-a15b-55402620f09a,"(39.75692333333333, -104.99065333333334)"
35,False,,a15a690a-545e-4864-b893-684afd892fea,"(39.74692166666667, -104.98979166666668)"
78,False,,96efa3a3-04af-400d-b840-1af78166ff56,"(39.752138, -104.988495)"
