battery_level,captive,code,id,location
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750374, -105.00181)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.75228166666667, -105.00492833333334)"
32,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.752266666666664, -105.00083166666667)"
48,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.753341666666664, -105.00288333333334)"
40,False,,52304b24-e3be-412d-806b-c3e24276b819,"(39.75217, -105.000595)"
78,False,,77387614-5dc6-4ae6-8eca-cc2ac6376d3a,"(39.752125, -105.00054166666665)"
38,False,,58a57ac3-5691-4e7e-b47c-aa02f351fe78,"(39.75257166666667, -105.000755)"
85,False,,ecef9807-c00c-42ca-8201-9d352b298d26,"(39.75212166666667, -105.00042666666668)"
79,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.75212833333333, -105.00041166666666)"
61,False,,555e9101-17dd-426c-b4aa-d2c7f1453a2a,"(39.752475, -105.00056500000001)"
75,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75322333333334, -105.00061833333332)"
66,False,,f3962fd8-351f-4ed6-b0cc-ed4a4f3dcf59,"(39.75369333333333, -105.00101500000001)"
59,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74980166666667, -105.00043499999998)"
82,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754083, -105.003891)"
81,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753785, -105.00097666666667)"
84,False,,931051ca-7602-4d43-9164-d1d4fb433cd0,"(39.753924999999995, -105.001045)"
61,False,,a3dac9a4-a0e4-4200-9c81-512ff962faf7,"(39.750175, -104.99977166666667)"
85,False,,c6cd3c6a-7255-41f3-907f-ecad4800cb55,"(39.75392166666666, -105.00087666666668)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.75351333333333, -105.00024333333334)"
22,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.754235, -105.00144999999999)"
86,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754129, -105.001094)"
18,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75438, -105.00415)"
