battery_level,captive,code,id,location
97,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75140833333333, -105.00269333333333)"
77,False,,9c05115b-b9c8-423c-85f2-9efe6adc00ab,"(39.7519, -105.00251000000002)"
79,False,,8642f0d7-afcd-4935-a93c-02537832caab,"(39.75100666666666, -105.00343333333333)"
99,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75216666666667, -105.00343333333333)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75228833333333, -105.00340999999999)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75239166666667, -105.00322)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752439, -105.003316)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.751468333333335, -105.00169333333334)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751219999999996, -105.00170166666666)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751369999999994, -105.001625)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751281666666664, -105.00163333333333)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.751285, -105.00161666666666)"
96,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751369, -105.001582)"
84,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752186, -105.001611)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752361666666665, -105.00152666666666)"
97,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752761, -105.003869)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.750710000000005, -105.00080166666666)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75224, -105.00029)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752426666666665, -105.00025166666667)"
97,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74998166666667, -105.000695)"
98,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749935, -105.000725)"
96,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74992333333333, -105.00065666666666)"
97,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00070166666667)"
88,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74987, -105.00064166666668)"
99,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75152166666667, -104.99976333333333)"
93,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74984666666667, -105.00065666666666)"
95,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.00068666666667)"
86,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74982833333333, -105.00061833333332)"
96,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74977166666667, -105.00057166666666)"
86,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.74975666666667, -105.00021333333333)"
68,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74926, -104.99994666666667)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75470666666667, -105.00469166666666)"
83,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.748775, -104.99989333333333)"
95,False,,8b760056-6f9a-4b39-8954-b7e05dd1d233,"(39.755375, -105.00309)"
97,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.75515666666667, -105.00491333333333)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.75010666666667, -104.99788666666667)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753069, -104.997798)"
100,False,,2c67d535-edb8-4729-a61b-907c43ec6f4b,"(39.753193333333336, -104.99785666666666)"
68,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75297166666667, -104.99774166666666)"
99,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.753238333333336, -104.99785666666666)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753354, -104.997861)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.748039999999996, -104.99916833333333)"
57,False,,d8a01f4f-897c-4b5a-be12-c24c0e34f3bf,"(39.747928333333334, -104.99904666666667)"
87,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752411, -104.996628)"
98,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.74855, -104.997411)"
84,False,,1baff63f-3005-47fa-a944-5d85e66ddd78,"(39.74903833333334, -104.99686500000001)"
75,False,,47413da0-ff58-4fdf-8460-a4ff2b919b5a,"(39.749935, -104.99620833333331)"
98,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.74769166666667, -104.997895)"
97,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.747638333333335, -104.99775)"
100,False,,6c034041-c214-4968-b693-92af98856f94,"(39.747611666666664, -104.99767333333332)"
97,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.747605, -104.99767333333332)"
89,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74588333333334, -105.00212833333332)"
98,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.74738, -104.99777166666667)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.74746, -104.997577)"
95,False,,9baefb74-8a5b-456b-8ae7-7a222fa4460f,"(39.749758, -104.995705)"
