battery_level,captive,code,id,location
82,False,,fb339cf7-afee-4659-b031-c0851d84644b,"(39.751523, -105.002754)"
72,False,,601bf968-bab2-49d8-b48d-2d903f2c4425,"(39.75133166666667, -105.00288333333334)"
94,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.752021666666664, -105.00341833333331)"
96,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75205166666667, -105.003395)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75204833333333, -105.00340333333334)"
68,False,,6d993a9d-b45f-4212-b0a7-a3afbb8c339b,"(39.750861666666665, -105.00222000000001)"
84,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750858, -105.00222)"
84,False,,c0412ef1-d24e-4401-9977-fa0fed1ba173,"(39.75120166666667, -105.00153333333334)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751216666666664, -105.00148833333333)"
66,False,,b84b97c8-f31f-47de-98c1-afe47a92bf07,"(39.75034333333333, -105.002945)"
41,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751041666666666, -105.00135)"
51,False,,d48983f3-f197-45c0-966f-2afdc199afee,"(39.750710000000005, -105.000785)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75152166666667, -105.00045833333334)"
93,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74990833333333, -105.00067166666668)"
98,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75155666666667, -104.999825)"
84,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989, -105.00063333333334)"
93,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749919999999996, -105.000595)"
88,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749885, -105.000595)"
87,False,,ea1602a6-6978-45c9-bcfe-b21812b33587,"(39.75152166666667, -104.99971833333332)"
92,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74986666666667, -105.00057166666666)"
79,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74918666666667, -105.001885)"
92,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74984, -105.00049666666668)"
67,False,,351688b6-0bc0-421a-a26a-e0a691c6abed,"(39.753865000000005, -105.00135)"
