battery_level,captive,code,id,location
98,False,,39bbb648-26c9-47e1-a0d6-b5c781449549,"(39.751560000000005, -105.00312833333334)"
100,False,,5f901c33-2409-46d3-a6f8-5164cc9e2325,"(39.75049666666666, -105.00110666666666)"
100,False,,75e68587-2a0e-4074-a6c1-037f039f4d58,"(39.75044666666667, -105.00108333333334)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75042666666666, -105.00102999999999)"
75,False,,356b4706-e47e-494e-9f7c-0c9b4979380a,"(39.749946666666666, -105.00060333333334)"
69,False,,6d1a8eaf-6007-49d1-8ce2-ea0e6de9da36,"(39.75279666666667, -105.00007666666667)"
98,False,,4d4af585-2af7-4a37-b941-b6c06c601859,"(39.754052, -105.002083)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754129, -105.001917)"
100,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.754223333333336, -105.00166333333333)"
36,False,,891c45db-a04d-4a50-a980-9a59c6911f5b,"(39.75422666666667, -105.00166333333333)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754344999999994, -105.00156333333334)"
99,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.75438333333333, -105.00167166666667)"
89,False,,47499096-bea8-4ce4-8915-f4a71866f67b,"(39.75438666666666, -105.001625)"
94,False,,f2259e25-5522-4ce0-930e-1cd697614217,"(39.75312833333333, -104.99955)"
97,False,,246321bd-002a-4dba-81a1-e9ff4930c72a,"(39.75314, -104.99953500000001)"
97,False,,eb41ea01-d7f4-42a4-a8a0-3c4ebdcd532a,"(39.75317333333333, -104.99954166666666)"
100,False,,8f49a311-50af-4994-939a-7a670a87c582,"(39.753155, -104.99951166666666)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.75322333333334, -104.99956500000002)"
100,False,,f1a1eda0-84fc-4e6d-bed3-ca8aab284e49,"(39.75317, -104.99951166666666)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.75311, -104.997954)"
100,False,,e39628fb-4d45-4875-bad5-3ba6548ec189,"(39.75322666666667, -104.997955)"
100,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.75324166666667, -104.99793999999999)"
99,False,,e0b6686b-fc87-4da4-91a1-ae884c147fce,"(39.75471166666667, -105.00679833333334)"
95,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.754635, -105.00694333333334)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75472333333333, -105.00685833333334)"
98,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753386, -104.997764)"
100,False,,2aaf5d77-c082-495e-831a-6cdc6720e405,"(39.7547, -105.00694999999999)"
45,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748439999999995, -104.99867166666667)"
92,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74970666666666, -104.99718499999999)"
87,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747679, -104.998805)"
39,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74848166666666, -104.99762000000001)"
96,False,,3195d0fa-d5f7-4d5c-9439-0d67fc3c3840,"(39.751748, -104.996175)"
97,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751995, -104.99614000000001)"
97,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751956666666665, -104.99610833333332)"
97,False,,83eb0c95-414d-42c5-adf7-22b467def4b1,"(39.757263333333334, -105.00328833333333)"
99,False,,513b65b6-e4fe-4d00-8dc4-ca3ad40dbc2c,"(39.75734, -105.00344166666667)"
93,False,,046fca57-1a3c-4fe2-a153-eb0ceccd3a1a,"(39.757743, -105.000747)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99640666666667)"
38,False,,0d7b398b-cd25-423a-a529-e576c8eb0aef,"(39.757519, -104.998705)"
85,False,,0b5c393c-5c2b-465b-9f04-c5acc394c396,"(39.75761833333333, -104.99852000000001)"
89,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753838333333334, -104.993095)"
97,False,,1328f54f-4ed3-4124-ab90-1ecf5508cbf2,"(39.75398333333333, -104.99314833333334)"
100,False,,2ac6679d-c9d4-4d93-8434-8e2880ac21eb,"(39.75391333333334, -104.99310333333332)"
99,False,,9a646efc-2117-42a5-8bdc-52ceef51896e,"(39.75391333333334, -104.99308)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75382166666667, -104.99303499999999)"
100,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.753979, -104.992874)"
97,False,,0600ce61-9663-4883-99d3-5d6ecc41a957,"(39.75415833333333, -104.99292833333332)"
89,False,,d5f0e8b5-fdfd-4247-a2a7-50754dbfe984,"(39.75039666666667, -104.99246999999998)"
98,False,,13446e9e-d942-4a59-8551-c0b837861ea4,"(39.75416499999999, -104.99291166666666)"
69,False,,3fe08dd2-9d2a-48e8-b651-6459be0772e3,"(39.74548666666667, -104.99514833333333)"
100,False,,6ed67c9f-4e33-4b1f-b1e0-be7aaedaea93,"(39.751033, -104.991692)"
99,False,,53dc2c7f-a6cb-4ac0-b18f-794d24cbf02b,"(39.751236666666664, -104.99154666666666)"
100,False,,31daed17-00a0-46d3-9851-e0db3cdb29ac,"(39.75384833333333, -104.99166166666667)"
100,False,,9a85d2bf-ca5d-484e-8646-ecb2d1615762,"(39.753791666666665, -104.991615)"
100,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.7538, -104.99154666666666)"
100,False,,5cec73bc-ebc5-439f-a2f7-aeb83bf443e2,"(39.75580166666667, -104.99234)"
100,False,,549dc3da-7e37-40cf-abd2-1444732aa2c2,"(39.75165166666667, -104.99089833333333)"
100,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.75165166666667, -104.99085166666667)"
87,False,,76b9bd0c-6711-4a33-8be5-f3e10ad6395a,"(39.756943, -104.992875)"
97,False,,f1493739-2baf-4d8e-8510-30244da420e8,"(39.758633333333336, -105.01109999999998)"
98,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.758579, -105.011225)"
80,False,,69640911-bd0e-424c-b20c-b9315f4ec7d0,"(39.744805, -104.99429333333335)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.757, -104.99270666666668)"
