battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75089333333334, -105.00350166666666)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75134666666667, -105.00177833333333)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75122833333333, -105.00164000000001)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75047, -105.00274666666668)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752269999999996, -105.00183166666666)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75044666666667, -105.00141166666666)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.75293666666666, -105.00177833333333)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75087666666666, -105.000785)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75348666666666, -105.00197666666666)"
78,False,,048123a3-13c5-4fae-ae1f-7f39ceae7daa,"(39.75115666666667, -105.00018999999999)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749846, -105.000435)"
71,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753735, -105.00110666666666)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75423833333333, -105.00399)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75035833333333, -104.99965666666667)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749362, -105.000664)"
63,False,,3a0d6e15-0f4d-4108-acdb-ab9a8db42323,"(39.75289166666666, -104.99955)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750486, -104.9992)"
71,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749493333333334, -104.99991666666668)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752601, -104.999121)"
76,False,,4ce667fb-4522-4793-a3a7-b99b65660dc2,"(39.75318166666667, -104.99916833333333)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75471833333334, -105.00452500000002)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754733333333334, -105.00447833333334)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75483, -105.00437166666667)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75483, -105.00453166666667)"
79,False,,bf41464c-8a6b-4c9c-ae3a-01bd9b6495fa,"(39.75337666666667, -104.99906166666666)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754845, -105.00454666666668)"
81,False,,28884532-4105-46e3-be1c-bdacaff1295c,"(39.751437, -104.998391)"
88,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.748345, -105.00037333333333)"
100,False,,9b09ee12-a5a7-4816-a9bd-835687c3e50b,"(39.75512666666667, -105.00469166666666)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
27,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.75525666666667, -105.00505833333334)"
60,False,,d58fde7c-a97c-4591-8281-0407bedb21b4,"(39.755298333333336, -105.00505833333334)"
63,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748081666666664, -105.00583666666668)"
91,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753942, -104.998492)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753815, -104.99830666666666)"
93,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750759, -104.997547)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750564, -104.997475)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.747013333333335, -105.00334999999998)"
99,False,,d2bead8e-4265-4b09-b619-93c16637b1b6,"(39.75281833333334, -104.99726166666666)"
93,False,,e51a9282-1e73-4ccb-a106-d0f25a87dce3,"(39.753146666666666, -104.99739833333334)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752071666666666, -104.99697833333333)"
77,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75096833333334, -104.99680333333332)"
67,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.74732166666667, -105.00006833333333)"
91,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.754325, -104.997872)"
49,False,,844cd875-c38c-4522-b1c1-547b0fc92b3a,"(39.747818333333335, -104.99898499999999)"
67,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74980166666667, -104.99693333333335)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75251333333333, -104.99655166666668)"
78,False,,165ee73f-09dc-49ae-a4b7-8079d97c78f5,"(39.74652833333334, -105.00189166666665)"
40,False,,0d4a8256-bad1-4b4e-9408-7358a35ce033,"(39.754605, -105.00896499999999)"
89,False,,2653d57f-016b-48a3-9430-3362c3f41092,"(39.74876, -104.996605)"
64,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.74720833333333, -104.99824500000001)"
82,False,,6e9ffe16-43e8-4f0b-a481-1d162c9170d2,"(39.753616666666666, -104.99607833333333)"
57,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.74802, -104.99704666666666)"
77,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.749739999999996, -104.99563666666667)"
75,False,,527ad751-f089-47bd-b5da-f9f0efd5f25a,"(39.74648666666667, -104.99893166666668)"
85,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.75315166666667, -104.99549833333334)"
92,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.753166666666665, -104.99545333333332)"
85,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751113333333336, -104.99517833333333)"
87,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75311666666666, -104.995415)"
86,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75317833333334, -104.99543)"
93,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753185, -104.99537666666666)"
88,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749561666666665, -104.99539166666666)"
84,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75253333333333, -104.99500333333332)"
