battery_level,captive,code,id,location
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751018333333334, -105.00199166666668)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75080833333333, -105.00219)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752590000000005, -105.00311333333333)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752655, -105.00318833333334)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75277666666667, -105.00325833333333)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75297166666667, -105.00321166666666)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752986666666665, -105.00288333333334)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753114, -105.002685)"
91,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750710000000005, -105.00085499999999)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750675, -105.00083166666667)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75060333333333, -105.00084666666667)"
47,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75082833333333, -105.00066333333334)"
58,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751225, -104.99991666666668)"
75,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75414333333333, -105.00346333333333)"
66,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749885, -105.00002333333332)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74874833333333, -105.00280833333333)"
92,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754135, -105.00148833333333)"
40,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.750873, -104.999216)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754333333333335, -105.00141833333333)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754338, -105.00143)"
86,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749305, -105.00028166666668)"
93,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74935833333333, -105.00016833333332)"
89,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75438, -105.00140333333333)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754398333333334, -105.00132)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75442833333333, -105.00138833333334)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750930000000004, -104.99868833333333)"
72,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755035, -105.00308166666667)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74798166666667, -105.00492166666666)"
49,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.755405, -105.00138833333334)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753773333333335, -105.00744666666667)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75592833333334, -105.00293666666667)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74987333333333, -104.99755833333332)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75582833333333, -105.00064166666668)"
73,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74814166666667, -104.99883333333334)"
93,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75322333333334, -104.99726833333334)"
95,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753211666666665, -104.99724499999999)"
55,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.752341666666666, -104.99685666666667)"
73,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75132333333333, -104.99669666666665)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74752, -104.99948833333335)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752592, -104.996566)"
