battery_level,captive,code,id,location
46,False,,3fc52529-9ada-4421-aec3-6e72a3954634,"(39.75054166666666, -105.00148833333333)"
73,False,,817696b2-c20d-46fb-80d8-68bf3ecc25fe,"(39.750189999999996, -105.00438666666666)"
40,False,,d8d3029c-c0ab-44e4-bc9f-b27a42ec6fe5,"(39.75328833333333, -105.005325)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753639, -105.005214)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749281, -105.000951)"
82,False,,a5e33226-608e-41bd-9638-c22013208705,"(39.753735, -105.000584)"
51,False,,e31ae6b6-5cfc-4214-bd5f-696522de12df,"(39.7529, -104.99955)"
37,False,,3ae4d6d7-1e61-41c4-ab02-7216cc07341f,"(39.75425666666667, -105.00105333333335)"
43,False,,d35c895a-8feb-4a7b-9d65-1fb6399ca3b6,"(39.748676, -105.000577)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753138, -105.00692)"
48,False,,899f2a0f-0e17-47eb-9052-99ec58d1a87b,"(39.755276, -105.002869)"
45,False,,3125a7ed-4610-440e-9c4f-ac880465962c,"(39.7487, -105.00609666666666)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748875, -105.00637833333333)"
52,False,,224ec9ca-55c8-466e-87bf-023e718acbc3,"(39.748185, -105.00074000000001)"
48,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748676, -105.006139)"
43,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.74814666666667, -105.00080166666666)"
64,False,,a22faa60-9c8a-4488-b46e-1cc831ce628d,"(39.748014, -105.000513)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
27,False,,a8c08b9f-ac15-4636-86ef-a5182c1d3469,"(39.747499, -104.999773)"
45,False,,81a68546-cd23-4ee4-b4a4-c4d3d88edcd0,"(39.747153, -104.99997)"
26,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.74646333333333, -105.00299833333332)"
34,False,,5f61983a-a38f-4ec6-92f5-fe405b534b9b,"(39.748081666666664, -104.998115)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
52,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.75651166666667, -105.00597333333332)"
47,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.747611666666664, -105.00798000000002)"
37,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.74657833333333, -104.99893166666668)"
29,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.746959999999994, -105.007805)"
79,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74673, -105.00763)"
71,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.755424999999995, -104.99672000000001)"
22,False,,8433f1b0-1b7c-4f67-b840-5e23aa46de29,"(39.74717666666666, -104.99724499999999)"
55,False,,47f2bfc9-f5b6-4263-8474-4cb8e1dbe2e5,"(39.75511166666667, -105.00958999999999)"
33,False,,072ef8e1-1639-4705-90d0-899833974372,"(39.74542666666667, -105.000625)"
93,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75611166666667, -105.00897166666667)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74648666666667, -104.99764333333333)"
27,False,,5e9668c8-93e0-4910-be7d-2767b1f5bec8,"(39.74614666666666, -104.99800166666667)"
26,False,,da7f6e38-acc4-4228-9ccb-3ef210f0edc0,"(39.74612, -104.99804666666665)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.758125, -105.00191500000001)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.757533333333335, -104.99853499999999)"
60,False,,202da0ab-f760-43bb-ba63-91396b117c88,"(39.75791157226987, -104.99864626685623)"
61,False,,2659f1a5-efd3-42ca-ae53-b1070ee0dcc6,"(39.757381, -104.997044)"
77,False,,047031d2-9c90-40c1-9fa6-907dd3388afb,"(39.75742666666667, -104.99699333333335)"
52,False,,86144906-36b6-4924-b4ce-7a0652421e90,"(39.75179666666667, -104.99311833333334)"
80,False,,cd349f74-d45a-4700-8c3f-29be70a428cc,"(39.754673333333336, -104.99397333333333)"
62,False,,959e7b51-1592-41a7-8c81-297e906be55d,"(39.75082333333333, -104.99283666666666)"
24,False,,4183d6ae-8d71-4abe-9de8-eca67be99359,"(39.758293333333334, -104.99751333333333)"
29,False,,c6f302ff-2464-4f03-92d6-6de11b8bebd8,"(39.75404666666667, -104.99312666666668)"
96,False,,dd47d1ed-0878-4a96-966b-65f2123e393b,"(39.75286833333333, -104.99258499999999)"
66,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743333, -105.001771)"
29,False,,c654fbf2-9628-4573-b7a9-0cef41ceec02,"(39.74650166666667, -104.99439166666667)"
98,False,,0c8aebcf-d2a8-4bcc-99b6-642a5448c07a,"(39.758542, -105.00888)"
48,False,,afd5058d-2d98-44aa-a216-44b0901d4a70,"(39.74828, -104.99276)"
64,False,,2d7ac21e-9ebd-4778-820e-fb3c0941ac06,"(39.753205, -104.99209666666665)"
68,False,,37d8557a-4d36-46b6-81da-03445d28e7cf,"(39.753471, -104.992086)"
93,False,,adbb2bba-a499-406e-854d-3dde63880e33,"(39.757751666666664, -105.01081833333335)"
35,False,,b37fc0b6-2ef6-4eab-8409-f407a3c30e8a,"(39.75774833333333, -105.01083333333332)"
48,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74818833333333, -104.99253833333333)"
49,False,,b179135a-69c8-4a25-9c55-d50c457f718b,"(39.74817666666667, -104.99253833333333)"
59,False,,13a1e473-6d94-4ba5-a520-843a604e929a,"(39.749588333333335, -104.99179833333334)"
52,False,,862c6d13-c377-4ad1-9993-120cf55cb4be,"(39.748061666666665, -104.99235500000002)"
42,False,,ae694082-43f3-48c9-9e66-dede1b22f5e6,"(39.748108333333334, -104.99230166666666)"
57,False,,71944add-508c-484e-89be-93a957314026,"(39.748005, -104.99227166666667)"
84,False,,aaddea11-9df2-454c-9b6a-63dbab6125dc,"(39.74941692730983, -104.99147098639699)"
51,False,,3befe799-2baf-4ad3-a881-fcafb52292e5,"(39.753998333333335, -104.99153166666669)"
27,False,,f66a7cec-5f12-409c-8854-0e78e5655fe2,"(39.759791, -104.997852)"
52,False,,8c720c11-b677-4915-a409-9b7658618002,"(39.74778333333334, -104.99198166666665)"
59,False,,b46c2cc5-de71-4a01-b63f-f5605bfc4550,"(39.760109, -105.007516)"
43,False,,3a3563b7-07c5-4f97-a11b-c778b7835eeb,"(39.758140000000004, -105.01149666666667)"
48,False,,733c3b1e-03d2-48e2-84ec-8a1f6c62c0ec,"(39.75816666666666, -105.01146666666666)"
48,False,,c5eab14d-00ce-4137-a7a3-5bc866f69379,"(39.75300166666667, -104.99092166666667)"
92,False,,5e234725-71cc-4017-9356-af444d8c31bd,"(39.76027333333333, -104.99832833333333)"
62,False,,717badde-9db4-4dfd-b498-1a8ed6011c11,"(39.751435, -104.990685)"
48,False,,bd60fa89-cd94-4b0d-a963-fcf6bb1a0f1f,"(39.743695, -105.01027666666666)"
65,False,,b05910b3-fbe2-418b-a6e7-5e44fee24ea2,"(39.754165, -104.990825)"
94,False,,6d8aad80-61f4-4ce9-82fa-f9a2c9993931,"(39.75976166666667, -105.00993333333332)"
59,False,,70d25513-834e-4e5d-a538-b58ea3f9b6e2,"(39.76020833333334, -105.00919333333334)"
59,False,,39010c84-8649-4460-aa39-6a988b71e950,"(39.75287166666667, -104.99018166666669)"
94,False,,513292fc-191b-49df-a2f2-9a35a4ecb5e3,"(39.752876666666666, -104.99009)"
77,False,,8ae41739-36a3-4a7a-b131-626f7af971fc,"(39.750915, -104.98986000000001)"
49,False,,2cc49674-42c2-4d4c-9e21-db17dc90883e,"(39.76154, -105.00621833333335)"
64,False,,455f7b3c-1423-4183-ab38-27ff7ae1b7b9,"(39.753889, -104.989894)"
60,False,,55d081b8-3256-4b20-b021-fe381a21f1a2,"(39.76157833333333, -105.00618000000001)"
60,False,,81fada3e-f81f-4a77-bbdd-eab09cc60b08,"(39.76157833333333, -105.00619499999999)"
67,False,,04639c20-938a-4a4d-9fc8-03e460805a38,"(39.760374, -105.011064)"
100,False,,b38820f8-da8c-44ce-8b2d-ac5ab0095b75,"(39.74947674670001, -104.98904505589368)"
67,False,,6b11f0e6-8c9b-4669-ba88-5512df0e3477,"(39.756442, -105.015668)"
41,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.76056666666667, -105.01108500000001)"
