battery_level,captive,code,id,location
63,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752439, -105.003811)"
31,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751675, -105.00463166666665)"
94,False,,a00dfa73-84cc-4689-b85c-45056a624c0d,"(39.75306666666667, -105.00265499999999)"
72,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75308666666667, -105.00308166666667)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74997333333333, -105.00177000000001)"
38,False,,a2616c9e-d4f2-4cb1-9675-058c1570fb03,"(39.75353166666666, -105.00244833333333)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749275, -105.00268499999999)"
62,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75282666666667, -104.99990000000001)"
34,False,,3da2e2b5-d2a2-46ce-9927-59563df07309,"(39.754043333333335, -105.00150333333335)"
88,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750368, -104.999679)"
51,False,,5897522f-e7be-424f-983d-b54d511db9e9,"(39.75250166666667, -104.99933666666666)"
64,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.75459333333333, -105.00375333333335)"
45,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754241666666665, -105.00091499999999)"
43,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75436833333333, -105.000755)"
21,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.75404666666667, -105.00615)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75355833333333, -105.00699666666667)"
49,False,,c53d2ac5-54a9-4dd4-a220-4de8fdab4fa4,"(39.75529166666667, -105.00286833333332)"
47,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74816833333333, -105.00070166666667)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74796333333334, -105.00492833333334)"
96,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75451666666667, -105.00631)"
93,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754493333333336, -105.00635499999999)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75454, -105.00631666666668)"
77,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.74764666666667, -105.001945)"
94,False,,5c5e4fcc-b351-4e02-8724-d8b90c88aa48,"(39.755425, -105.004928)"
98,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753285, -104.99779500000001)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753265000000006, -104.99777999999999)"
87,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75589333333333, -105.00077000000002)"
95,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75589, -105.00058666666668)"
95,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.756004999999995, -105.00061833333332)"
32,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75434833333334, -105.00832333333334)"
99,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747818333333335, -105.00746166666667)"
35,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755115, -104.99786333333334)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752010000000006, -104.99608666666667)"
65,False,,16e55737-f9f1-4344-8811-aff7fc78c2a1,"(39.75679, -104.99973333333334)"
27,False,,15e354f9-e4eb-4fe8-82c4-83ee0ceb9a82,"(39.74641, -104.99944333333333)"
91,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75320833333333, -104.99569000000001)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74758166666666, -105.00853000000001)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
84,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757355, -105.00073166666668)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755916666666664, -105.008705)"
45,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746543333333335, -105.00782833333332)"
