battery_level,captive,code,id,location
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75106, -105.00212166666667)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752415, -105.00324166666665)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75237333333334, -105.00340999999999)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75082833333333, -105.002105)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75252166666667, -105.00318166666666)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752536666666664, -105.00322666666668)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75114833333334, -105.00164833333335)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752696666666665, -105.00309)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75290333333333, -105.00329666666667)"
78,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750618333333335, -105.00084666666667)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.750755000000005, -105.00057999999999)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75300166666667, -105.00115166666667)"
79,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.752338333333334, -105.00051833333333)"
97,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75351666666666, -105.001945)"
83,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749165, -105.00276166666666)"
69,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751461666666664, -104.99966500000001)"
41,False,,1127e6e1-03a0-476a-b5e9-56d3b8edbb8f,"(39.751465, -104.99951166666666)"
82,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.748775, -105.00347166666667)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75286166666667, -104.999725)"
83,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75303666666667, -104.99948166666667)"
84,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74942, -105.00006166666665)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75450166666667, -105.00136499999999)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754535000000004, -105.00135833333334)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754754, -105.001323)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750946666666664, -104.99844333333334)"
42,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75262, -104.99809333333333)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74786833333334, -105.00488333333332)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75164333333333, -104.99775)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75559166666667, -105.00248666666667)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74747166666667, -105.00402000000001)"
34,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75270833333333, -105.00827833333332)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.753211666666665, -104.99784833333334)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75330533929146, -104.99786851006094)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75324666666667, -104.99772666666668)"
79,False,,5cc490e7-a43d-44af-98ed-3b867c4a6d01,"(39.752788, -104.997456)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75313780396987, -104.99760668387633)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74828, -104.99881666666667)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.750056666666666, -104.99732999999999)"
35,False,,61d1b120-5d65-4856-b5ac-5b90f1af17ac,"(39.752136666666665, -104.99697833333333)"
