battery_level,captive,code,id,location
78,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751870000000004, -105.00363999999999)"
49,False,,0b29f41d-cab2-45f1-829f-1e324e24a659,"(39.752190000000006, -105.00378500000001)"
64,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75199166666666, -105.00116000000001)"
94,False,,5963285e-4d6c-48a5-8eff-9df7316742dc,"(39.752163333333336, -105.00495833333335)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750221, -105.001556)"
57,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75201833333333, -105.000595)"
57,False,,ee753416-e399-45c0-aa79-d1d04ae58638,"(39.74959166666667, -105.002105)"
35,False,,9edcab0d-6e65-4385-8b1b-c14a7bf5a1ae,"(39.752158333333334, -105.00026666666666)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753715, -105.003268)"
56,False,,8c04635f-30e9-49f5-842f-45550b045722,"(39.753276, -105.000671)"
39,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.753818333333335, -105.00161000000001)"
21,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75383, -105.00156333333334)"
80,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753726666666665, -105.00109166666668)"
60,False,,7bcc91ed-b9f7-4b98-a165-944813f8fa07,"(39.74976, -105.00042)"
49,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75420333333333, -105.00364666666668)"
35,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75413833333334, -105.00147999999999)"
84,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754146, -105.001423)"
79,False,,7e819584-6dfa-4ff3-bdb4-0ceb577c4b47,"(39.75372333333333, -105.00042666666668)"
17,False,,1c00aee3-c420-47d7-ade1-dc0568ac69ed,"(39.75440666666667, -105.00391333333333)"
65,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752185000000004, -104.99919166666665)"
60,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.75181166666667, -104.99877999999998)"
16,False,,91a7b78d-eb3e-47b2-ab28-cc602e522bca,"(39.753661666666666, -104.99876333333334)"
27,False,,0b1753e0-c837-482c-90f9-fa4797e46a48,"(39.753604, -104.998533)"
91,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75226166666666, -105.00808666666666)"
97,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75189666666667, -104.997375)"
89,False,,3255eea6-0675-4618-adb2-d6ca63c07405,"(39.752685, -104.99718499999999)"
78,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74982, -104.99720833333335)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756263, -105.001998)"
72,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.749665, -104.99684166666665)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.749184, -104.996513)"
44,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.750056666666666, -104.99590333333332)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
100,False,,e90f02fa-a7f8-4ed6-ae02-8c37f321bbac,"(39.75319666666667, -104.99552999999999)"
79,False,,645a49db-3c46-4715-8c15-22762eef26f6,"(39.753505000000004, -104.99563666666667)"
100,False,,667e6f12-4e36-409d-b624-23bd9955d5f7,"(39.753185, -104.99532333333333)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.753242, -104.995277)"
33,False,,6541ea67-9a89-4fc4-ba2d-e8acadad5782,"(39.749704, -104.995307)"
