battery_level,captive,code,id,location
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750949999999996, -105.00227333333332)"
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752465, -105.002945)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752536666666664, -105.00255666666665)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75283, -105.00315833333335)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753121, -105.002807)"
91,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75327666666667, -105.00272333333332)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750755000000005, -105.00089333333332)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750721666666664, -105.00087)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75069, -105.00085499999999)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.750054, -105.001411)"
89,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753495, -105.00318833333334)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75228166666667, -105.00053333333332)"
87,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.75232666666667, -105.00055666666667)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75228833333333, -105.00048833333334)"
79,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.753948333333334, -105.00376833333333)"
94,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75404, -105.00146500000001)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.75412, -105.001472)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752651666666665, -104.99951166666666)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.75416, -105.001342)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75425333333333, -105.00135833333334)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754241666666665, -105.00131166666667)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754326666666664, -105.00134333333332)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754329999999996, -105.00135)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754295, -105.00123666666666)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74935833333333, -105.000175)"
95,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749375, -105.00006166666665)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754393, -105.001247)"
68,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75101166666666, -104.99877166666666)"
83,False,,562ae134-6270-4ba1-ad2f-2fda821f3992,"(39.754765, -105.00441000000001)"
54,False,,8e11ef05-c72b-45e2-b36d-d4c05b28e1f5,"(39.75478666666667, -105.00447000000001)"
82,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.754760000000005, -105.00457)"
74,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755161666666666, -105.00309833333334)"
99,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.755206666666666, -105.002075)"
91,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74783333333333, -105.00494333333333)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75533666666667, -105.00492166666666)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755763333333334, -105.00266333333333)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74993833333333, -104.997665)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.75103333333333, -104.99728333333333)"
97,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75324666666667, -104.99739833333334)"
95,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75330333333333, -104.99735333333335)"
75,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74798666666666, -104.998925)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.75608, -105.00073166666668)"
76,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751328333333326, -104.99655833333333)"
98,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.752605, -104.99665000000002)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752485, -104.996606)"
98,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75257833333333, -104.99662000000002)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747825, -105.00742333333334)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74780333333333, -105.00743833333333)"
99,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747798333333336, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.74689166666667, -105.00015333333334)"
68,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752705, -104.99636000000001)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75582166666666, -104.99891666666666)"
97,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203666666666, -104.99609333333335)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.751959, -104.996029)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748389, -104.997351)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75188, -104.99551333333332)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.754055, -104.99617833333332)"
73,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.74740666666666, -104.99765833333335)"
78,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.74681833333333, -105.00739999999999)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
99,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.753277, -104.99545)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.753211666666665, -104.99539166666666)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754353333333334, -104.99597999999999)"
96,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.753220000000006, -104.99537666666666)"
98,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.75320833333333, -104.99533833333335)"
99,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.755855, -105.00856833333334)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75320833333333, -104.99532333333333)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.751045, -104.99501000000001)"
85,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.750973333333334, -104.99501000000001)"
96,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75103333333333, -104.99499499999999)"
93,False,,8a9e41c9-5dc6-4aa2-82bf-576701290144,"(39.75252833333333, -104.99504833333334)"
94,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.750985, -104.99497166666667)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74694833333333, -104.99751333333333)"
100,False,,5b3ef800-4a62-4e65-8877-ca807026a45d,"(39.757883, -105.003835)"
100,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75787666666667, -105.00391333333333)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75789666666667, -105.00390666666665)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75578666666667, -104.99641500000001)"
57,False,,154e21ec-679f-466b-8c9c-1c7c451f1de2,"(39.74571666666667, -104.99778666666667)"
99,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75742666666667, -105.00810166666666)"
99,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.75742666666667, -105.00810166666666)"
99,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75744666666667, -105.00808666666666)"
84,False,,28b4c961-b010-4fc4-9acf-e50cb4586705,"(39.74464833333333, -105.005715)"
55,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745459, -104.997698)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758333, -105.006755)"
99,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758465, -105.007064)"
89,False,,1a3b447d-ca8b-4c1d-985a-9b7020518548,"(39.747978333333336, -104.99403333333333)"
57,False,,79c7aab9-c9b2-4409-a6b2-a8002ab38be7,"(39.749919999999996, -104.99298833333333)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746208333333335, -104.99390333333334)"
86,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.75002333333334, -104.99103500000001)"
94,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.75937, -105.01059)"
98,False,,8dce1050-ae15-442e-9ff2-c8f8d1ed22a9,"(39.75602666666667, -104.99160833333332)"
96,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75982333333333, -105.00982666666665)"
98,False,,a3ce0b2e-c2fa-49c8-adb6-499667b8747d,"(39.75602333333333, -104.99156166666668)"
