battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75063333333333, -105.00192333333334)"
61,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.751785000000005, -105.00083166666667)"
27,False,,0b6a6eaf-e99d-40a4-b2fe-7f208bee5092,"(39.7518, -105.00076333333332)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.750305000000004, -105.00126666666665)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.749675, -105.00218166666667)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74966833333334, -105.00211333333333)"
34,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75399, -105.00372333333334)"
57,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.75403666666667, -105.00398333333332)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75390166666667, -105.00132833333333)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749305, -105.001035)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75418166666667, -105.00168666666666)"
63,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749322, -105.000442)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753211666666665, -105.00656166666667)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75400166666667, -105.00013666666668)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.752175, -104.99874166666665)"
74,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.752175, -104.99872666666667)"
52,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.752208333333336, -104.99871833333333)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.75189, -104.998636)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.752266666666664, -104.99871)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754837, -105.001796)"
63,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.754765, -105.00447000000001)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74843166666667, -105.00011500000001)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754265000000004, -105.006615)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75162833333333, -104.99785666666666)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74875333333333, -104.99935833333332)"
49,False,,0ce90148-aa6e-47c1-9152-7ccb830fa564,"(39.75158666666667, -104.99781)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75369666666666, -105.00744666666667)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.749615, -104.99829833333334)"
38,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75275833333333, -104.99745999999999)"
