battery_level,captive,code,id,location
82,False,,fb339cf7-afee-4659-b031-c0851d84644b,"(39.751646, -105.002875)"
61,False,,5450dc67-999d-4c2e-a0e8-e5b633770880,"(39.75129666666667, -105.00264666666665)"
94,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751956666666665, -105.00343333333333)"
96,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751995, -105.00338666666667)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.752021666666664, -105.003365)"
68,False,,6d993a9d-b45f-4212-b0a7-a3afbb8c339b,"(39.750855, -105.00223499999998)"
84,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750849, -105.002017)"
84,False,,c0412ef1-d24e-4401-9977-fa0fed1ba173,"(39.751236666666664, -105.00157166666668)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751263333333334, -105.00147999999999)"
66,False,,b84b97c8-f31f-47de-98c1-afe47a92bf07,"(39.750346666666665, -105.00292166666668)"
41,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751095, -105.00140333333333)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75156333333334, -105.00042666666668)"
93,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74991166666667, -105.00066333333334)"
84,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74987333333333, -105.000625)"
79,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74919833333333, -105.00189166666665)"
93,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749805, -105.00063333333334)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74980166666667, -105.00063333333334)"
88,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749786666666665, -105.00061833333332)"
87,False,,ea1602a6-6978-45c9-bcfe-b21812b33587,"(39.75153, -104.99965666666667)"
91,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74984333333334, -105.00049666666668)"
54,False,,16879027-cf14-4582-a985-3facc8bc610d,"(39.74971333333334, -105.00052666666667)"
86,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.752777, -104.999883)"
78,False,,f9ebc795-8178-4ff4-bb06-b45a245cc597,"(39.75302166666667, -104.99963333333332)"
59,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75245333333333, -104.99922166666666)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.7487, -105.00448666666668)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75372333333333, -104.99949666666667)"
55,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.75471166666667, -105.00103833333333)"
81,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.751255, -104.99832833333333)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74921833333334, -104.99939666666666)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.75506166666666, -105.00481333333333)"
33,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.74987333333333, -104.99825333333335)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.751740000000005, -104.997665)"
67,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75297166666667, -104.99785666666666)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.74745166666666, -104.99996166666666)"
47,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746811666666666, -105.00318166666666)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75626, -105.00392166666667)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.75626833333333, -105.00396666666666)"
99,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756283333333336, -105.00390666666665)"
74,False,,480132dc-0797-46fb-a4b2-cd0893160baa,"(39.7527, -104.99656666666667)"
85,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752477, -104.996489)"
75,False,,7e91ae69-a008-4193-b75e-36188f4de838,"(39.746365, -105.00167833333334)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748427, -104.997323)"
93,False,,a134033f-ef61-4368-9a03-e78f21df910d,"(39.754605, -104.997215)"
53,False,,5cd2744d-58a3-45c6-9b7f-38d1da7d0ee5,"(39.74870666666666, -104.99686500000001)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754948, -105.008558)"
67,False,,da5ae728-d4ac-4feb-87b9-06dfbf7ab4c7,"(39.747238333333335, -104.99845833333332)"
64,False,,a413f5c6-bde9-446b-baf8-71e7a1bb74b2,"(39.750015, -104.99591000000001)"
78,False,,01cb907c-f932-4b47-8b7f-b0f56800d566,"(39.747605, -104.99771833333334)"
59,False,,b8e44d1f-bc10-4dc5-9d9c-9e046596b7d0,"(39.74748666666667, -104.99786333333334)"
93,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.747416666666666, -104.99794833333333)"
92,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74754666666667, -104.99768833333334)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.747544, -104.997643)"
96,False,,6c034041-c214-4968-b693-92af98856f94,"(39.74742833333333, -104.99775666666667)"
93,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.74733666666667, -104.99783333333335)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74583833333334, -105.00190666666667)"
80,False,,db7c0e10-3735-4df8-a4cc-124fc1673e3c,"(39.746616, -104.998728)"
58,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74834, -104.99646)"
49,False,,ff7cf58d-7bdc-4069-bd1e-3529b79d9f22,"(39.75082833333333, -104.99501833333333)"
63,False,,f8409a0f-bd0c-4c6c-a354-df41a0154ab4,"(39.752945, -104.99502499999998)"
69,False,,85fe7b95-b8ee-43c5-aa9f-a9f8b908becf,"(39.751256, -104.994639)"
84,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755715, -104.99632333333332)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
100,False,,aeda9fd9-d354-4ae2-9b67-da236d26e57c,"(39.758138, -105.003885)"
61,False,,3e10e022-7525-442e-8b1c-7e70d24d177a,"(39.744980000000005, -105.00106833333332)"
88,False,,6cca5229-cb0e-4da8-aa14-580827d82751,"(39.74804666666667, -104.99544499999999)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.75578333333333, -105.00991)"
33,False,,e0c894ae-971a-4190-ac10-27fe88b7e059,"(39.747975, -104.99539166666666)"
55,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.756305, -105.00935333333334)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756302, -105.009428)"
96,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.755874999999996, -105.00997166666666)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755946, -105.009951)"
72,False,,7e2f750b-3860-47c2-9b9d-7d3548df4703,"(39.74577333333333, -104.99793166666664)"
100,False,,cacf37ea-31e2-45d3-8d2c-09c506d28299,"(39.758583333333334, -105.00251000000002)"
100,False,,3ec77b54-89ab-4cb0-8e8c-db76b6ac4229,"(39.758586666666666, -105.00251000000002)"
100,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.758590000000005, -105.00251833333331)"
62,False,,1ab185e6-ba76-4771-bfc8-067b8aeefcf3,"(39.75798333333333, -105.00727833333333)"
80,False,,741b73c6-5e10-47ce-a4c0-95ca257faef7,"(39.74617333333333, -104.996605)"
