battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75110666666667, -105.00329666666667)"
79,False,,a7eeb1c8-c35e-48b9-b04c-a06c9fbcc760,"(39.752078, -105.003879)"
67,False,,891ac4e2-72ef-437b-9827-bcbc00af9433,"(39.75206333333333, -105.00396)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75131666666667, -105.00175499999999)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75155333333333, -105.00155666666666)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750485000000005, -105.0027)"
74,False,,2b139b81-9efe-4944-b95d-8bcf0ab1956d,"(39.75129333333334, -105.00158666666667)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75119333333334, -105.001435)"
60,False,,1c13b8ed-e066-47bf-a7ee-3164de20763b,"(39.75257833333333, -105.00191500000001)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.75255166666667, -105.00170833333335)"
42,False,,c9270c37-716d-46ca-8c97-ad2e51ab6e5b,"(39.752808333333334, -105.00184666666668)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75044666666667, -105.00152666666666)"
74,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75325833333333, -105.00340333333334)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75082, -105.00079333333333)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753505000000004, -105.00228166666666)"
81,False,,87f354e0-ac36-42aa-ad67-ae7295403cc5,"(39.753413333333334, -105.00093)"
19,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75075833333334, -104.999725)"
53,False,,bc314e94-c46d-43ac-accb-4fa4f4a05c91,"(39.750796666666666, -104.99967999999998)"
69,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753785, -105.00102166666666)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752485, -104.999604)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75427666666667, -105.00405833333335)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750411666666665, -104.99952666666668)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749415, -105.000431)"
54,False,,50334378-485a-4aaf-a2ce-0465cc9e76d3,"(39.74941666666667, -105.00016)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750387, -104.999116)"
69,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749431666666666, -104.99986333333332)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75473, -105.00444)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75476833333333, -105.00431833333332)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75481833333333, -105.00447000000001)"
47,False,,873a3a97-ec66-4039-bcb8-660913f61658,"(39.755019999999995, -105.00267833333334)"
100,False,,58801d62-3690-4969-98fa-3f0b5c435fe8,"(39.754925, -105.00438666666666)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
26,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.755244999999995, -105.005035)"
43,False,,4ea54fab-73cc-4c1b-af74-741e2e51dd71,"(39.75355166666667, -104.99841333333333)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.748129999999996, -105.00581333333334)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75367666666667, -104.99831333333334)"
91,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753906, -104.998496)"
69,False,,f0326f02-1967-4383-aef8-f54aa7801eeb,"(39.75161, -104.99752833333332)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750618, -104.997596)"
76,False,,83cc10f4-0d7c-4948-97d9-0b4a7c15a3d2,"(39.75360833333333, -104.99801666666666)"
93,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.751012, -104.997362)"
99,False,,d2bead8e-4265-4b09-b619-93c16637b1b6,"(39.75286833333333, -104.99739)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.74704, -105.00341833333331)"
28,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.750915, -104.99690166666666)"
60,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75068666666667, -104.99689500000001)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75228166666667, -104.99685666666667)"
21,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.750793333333334, -104.99685666666667)"
49,False,,844cd875-c38c-4522-b1c1-547b0fc92b3a,"(39.74787166666667, -104.99903833333335)"
66,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749988333333334, -104.99709333333334)"
56,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.75073166666667, -104.99659000000001)"
76,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75088166666667, -104.99655166666668)"
99,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75252166666667, -104.99652833333333)"
89,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.754679, -104.99772)"
63,False,,47efd662-633c-4e3e-a6bf-8d10e0914fa3,"(39.754871666666666, -105.00884166666668)"
63,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.74718166666666, -104.99828333333335)"
57,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.748165, -104.997025)"
23,False,,1c55b592-a8b4-4e15-af77-33a5ab7ef00d,"(39.74884833333333, -104.99645166666666)"
76,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.749633333333335, -104.99581833333335)"
92,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753146666666666, -104.99551333333332)"
85,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75116, -104.99514833333333)"
91,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75317333333333, -104.9954)"
77,False,,ee26e49f-d2a8-4668-96ea-db5afb984ba6,"(39.752732, -104.995216)"
86,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75320833333333, -104.99536166666667)"
86,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75317333333333, -104.99530833333334)"
84,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752605, -104.99511)"
44,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.750843333333336, -104.99497166666667)"
72,False,,9d013fd8-64bf-4a2f-a3e7-4b05803f41be,"(39.74923666666667, -104.99537666666666)"
73,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749946666666666, -104.99502499999998)"
95,False,,b3a4b232-68ac-4521-a000-e646bcb09c7d,"(39.75011833333333, -104.99487333333333)"
88,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749195, -104.99507833333334)"
76,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99639166666665)"
94,False,,aa65ac17-1fde-44fe-9d99-a1673bcd7966,"(39.75253333333333, -104.99443833333335)"
95,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75257833333333, -104.99441499999999)"
51,False,,18210e7e-d370-402c-be74-7154519846e4,"(39.75714833333333, -105.00769)"
99,False,,c7635877-c26d-4335-9336-77a8ad717751,"(39.745585, -105.006852)"
76,False,,0402198d-66c4-42ed-ad09-61838df786f3,"(39.746879, -104.996748)"
41,False,,4fd23835-a4a4-46a6-8b93-9d83659f557b,"(39.747825, -104.995705)"
83,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756274999999995, -105.009285)"
32,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.749435, -104.994385)"
80,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757645000000004, -105.00761333333334)"
73,False,,4eac9727-ac7a-4a91-b3a2-b665dc04a27d,"(39.75766333333333, -105.00758333333333)"
96,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75673333333334, -105.00949833333334)"
86,False,,fcc131cb-f1e5-42d1-b90a-b3080df837a5,"(39.75797333333333, -105.00752333333334)"
94,False,,a1c426ba-e4b5-46e5-915a-6d5b40ff51db,"(39.75811833333333, -105.00747666666666)"
92,False,,6ec885f7-9a31-4613-a119-7aac872acc0b,"(39.75371166666666, -104.99364500000001)"
48,False,,5a20fa97-1547-45a0-9922-7a3e59a740dc,"(39.748313333333336, -104.99411)"
61,False,,361114f7-524a-464d-9f44-ac98b8a6cd3f,"(39.74794833333333, -104.99364500000001)"
94,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.74934333333333, -104.99272166666667)"
80,False,,95fbaf16-9ae4-4bc0-aff8-901593e8b8a4,"(39.758495, -104.99704666666666)"
95,False,,1a0624ed-53e8-4fb2-ac1e-8b4c218d0984,"(39.758209, -105.009504)"
78,False,,982c673c-7d01-4f4f-ae3e-b3e287491d33,"(39.74657833333333, -104.99417166666666)"
62,False,,6770ebfd-f137-40b6-b56c-0043faea8951,"(39.75196833333334, -104.99197333333335)"
36,False,,9530caa4-3703-4150-9e82-3640f48f5c2c,"(39.75848833333334, -104.99648333333334)"
23,False,,58736cc4-216d-40e5-96af-8a5e94bbde69,"(39.74669333333333, -104.99366)"
75,False,,b43b1919-0b4a-4287-93c3-52ad20406aaf,"(39.74953, -104.99189)"
71,False,,b9ad46fc-f3e9-47fb-a90c-d592f5f9cddb,"(39.74361, -104.99779500000001)"
80,False,,b870b310-9f07-4ed7-9fea-2cb093da5905,"(39.74254166666666, -105.00344166666667)"
47,False,,8190b196-ff93-4c7f-b1c5-7fb16b698038,"(39.748783333333336, -104.991745)"
57,False,,87e7138e-f405-4c04-889c-fe295ad5f1ef,"(39.74875333333333, -104.99170000000001)"
93,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.758590000000005, -105.01108500000001)"
98,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.758625, -105.01106333333334)"
79,False,,67e63afb-fb34-4f6f-bac0-3ca736640268,"(39.744609999999994, -104.99442333333333)"
76,False,,24f935a6-5706-4200-a7a5-238549dbfac6,"(39.755246, -104.991482)"
42,False,,9ed11448-1dbb-43b8-812d-3bbbd7c4f930,"(39.749225, -104.99088333333333)"
40,False,,d70a0af5-6813-4b67-b28a-776871f823e5,"(39.754204, -104.990948)"
80,False,,926ecb5b-51ac-42d5-8431-6441192d0741,"(39.757153333333335, -105.01319166666666)"
98,False,,003ea2e9-0341-43bd-ab5e-f08cb6d718e2,"(39.749584, -104.990654)"
35,False,,764e4b85-f886-426e-9b59-35a03ef0c346,"(39.74912333333334, -104.99077666666666)"
29,False,,282dec82-3541-45e5-af9f-346702de7deb,"(39.753071, -104.990486)"
64,False,,9abb8579-2519-4326-b260-6a016e7611f0,"(39.75665333333333, -104.99221000000001)"
84,False,,e1f3d259-f3e4-4557-b61d-df392fd4682c,"(39.755696612447274, -104.9914180488372)"
99,False,,9d2ad6b8-b3a8-4aa8-bb2e-013f1dc7b995,"(39.758495, -105.01197833333332)"
83,False,,faec6adc-4ab5-4585-9a0e-86e65bec58b7,"(39.76019333333333, -105.00917833333332)"
47,False,,80c4a329-ab8a-4276-b5a6-f0254dbb2535,"(39.76024666666667, -105.00918500000002)"
66,False,,1cc000cd-31c2-4ebe-8993-cd0f3613a585,"(39.754392, -104.990585)"
77,False,,fc6aff31-dbf4-43df-9104-74228a6888ed,"(39.747732, -104.990811)"
71,False,,c785233e-45db-4942-9834-b140d6b3235e,"(39.751018333333334, -104.98977666666666)"
91,False,,0f5835b6-d8f7-4a55-af52-ac98a0e0f9fa,"(39.75956, -105.01106999999999)"
94,False,,28324a35-c671-4d5f-8edd-e8ea6e14e178,"(39.74804666666667, -104.99049333333332)"
75,False,,d004bbe2-02aa-42e2-bd31-d2aa5914b653,"(39.74765, -104.990412)"
79,False,,e2a89a94-794b-4337-bedc-c0ab5072905d,"(39.74827166666667, -104.99009666666667)"
100,False,,37118761-ff35-4d0e-bfa5-89a439df9e82,"(39.76177645405756, -105.00599795307181)"
93,False,,829acf8b-6da9-460b-903f-a3bac92cfb15,"(39.746539999999996, -104.99085166666667)"
79,False,,df7a3da8-8928-44f8-ba1c-278bd64ee4d6,"(39.747341666666664, -104.99034166666667)"
62,False,,910509ef-691f-4500-8527-e5e82e6b3eac,"(39.75198, -104.98884500000001)"
79,False,,85a41ea0-91c8-4ad9-826a-d2594eb09ffa,"(39.744926666666665, -104.99171499999999)"
75,False,,be61381a-542b-44a2-a4bf-0eee0bb8b312,"(39.74695666666666, -104.98994499999999)"
87,False,,2f16f7d3-f7a8-4568-bb24-31d14a7ee17d,"(39.74608166666667, -104.99045499999998)"
60,False,,fade83ca-c36c-4e1a-acb6-1b975659790c,"(39.742999, -105.012104)"
60,False,,42947552-b113-404f-b242-fd7a8670089f,"(39.746865, -104.98974666666666)"
95,False,,a55ede68-9989-4c30-b9af-3b0f42877c26,"(39.75362333333333, -104.98853333333334)"
67,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.752395, -104.98831166666666)"
83,False,,1c4d5afd-e0b2-4a6d-b0ce-07083fe9e105,"(39.74744833333333, -104.98922666666667)"
92,False,,acc77373-52c2-4456-a4ae-97e491404f9f,"(39.761268333333334, -105.01055166666666)"
56,False,,75116e43-6617-419d-88e9-cdd8182da22d,"(39.74471666666667, -104.99102833333333)"
100,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.762006, -105.009437)"
100,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.75846166666667, -105.01505999999999)"
100,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75846166666667, -105.01507500000001)"
99,False,,f846b71b-b4ed-4976-a560-0e1004cb7483,"(39.75847666666667, -105.01508333333335)"
46,False,,b2f22659-b563-47f7-84c2-3571a3d5255f,"(39.76159666666667, -105.01056666666666)"
