battery_level,captive,code,id,location
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751041666666666, -105.00203666666667)"
74,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75100666666666, -105.00198333333334)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092666666667, -105.002045)"
42,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75264, -105.00304333333334)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75114833333334, -105.001625)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752655, -105.00309833333334)"
93,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752696666666665, -105.00282333333334)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752673333333334, -105.00331833333333)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75270833333333, -105.00302833333332)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.752755, -105.00320500000001)"
63,False,,8d198d01-aa7a-4d3c-b806-627533995cb1,"(39.752779, -105.002744)"
35,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.004745)"
33,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75181166666667, -105.00106833333332)"
79,False,,6460f0d4-dbd2-4065-8cc1-db7ccc680421,"(39.752007, -105.000538)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.752918333333334, -105.00115166666667)"
97,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75349833333333, -105.00190666666667)"
91,False,,9707d2d5-f0aa-46a3-a491-32072b21b2fe,"(39.753746, -105.003089)"
79,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.75224333333333, -105.000145)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749225, -105.00269333333333)"
46,False,,1127e6e1-03a0-476a-b5e9-56d3b8edbb8f,"(39.75113666666667, -104.99995500000001)"
68,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751461666666664, -104.99967166666666)"
82,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.748795, -105.00350166666666)"
82,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75286166666667, -104.99973333333334)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75286166666667, -104.99971)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750119, -104.999772)"
64,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.753661666666666, -105.00545500000001)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754463333333334, -105.00153333333334)"
94,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754448333333336, -105.00141833333333)"
52,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754356666666666, -105.00086166666667)"
76,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75474166666667, -105.00456166666666)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75098833333333, -104.99843666666666)"
42,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75261, -104.998115)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74794, -105.00491333333333)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75160666666667, -104.99777999999999)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74754666666667, -105.00403666666668)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75568833333333, -105.00275500000001)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.753211666666665, -104.997925)"
33,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75270833333333, -105.00827)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.75324166666667, -104.99786333333334)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75323166666667, -104.997825)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75325833333333, -104.99783333333335)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74997666666666, -104.99732166666666)"
78,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.748241666666665, -104.99874166666665)"
68,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748180000000005, -104.99875666666667)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748102, -104.998723)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747566666666664, -104.99957333333332)"
