battery_level,captive,code,id,location
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.75147166666667, -105.00481333333333)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75145666666666, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751445, -105.00481333333333)"
93,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751445, -105.00483666666666)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.75155, -105.004856)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751574, -105.004929)"
87,False,,97507d36-980a-4d96-9504-b29064f83ea1,"(39.75279166666667, -104.99986333333332)"
76,False,,f221b02a-a74b-4625-9fbf-cb000021afb4,"(39.75425, -105.00388333333333)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753326666666666, -104.999375)"
96,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.754958333333335, -105.00284500000001)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75442833333333, -105.006065)"
97,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754245, -105.00651500000001)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75456166666667, -105.006225)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.754641666666664, -105.00621833333335)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.756265, -105.002545)"
84,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74962166666667, -104.99730666666667)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74718166666666, -105.00016)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74716166666666, -105.00016)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.747155, -105.00016833333332)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75618, -105.00067833333333)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.756283333333336, -105.00045)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.756421, -105.00044)"
73,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.75588166666667, -104.99896166666667)"
61,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755878333333335, -104.99893166666668)"
62,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.75588166666667, -104.99893166666668)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755473333333335, -105.00819333333332)"
88,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75741166666667, -105.00218166666667)"
81,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.748925, -104.99610166666668)"
100,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.756079, -105.008841)"
74,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74695166666667, -104.99687166666666)"
