battery_level,captive,code,id,location
93,False,,ae3f89dc-3b93-4406-929b-3b172a9cc8e1,"(39.75288, -105.00289166666668)"
56,False,,1a0292fc-fd37-490e-988e-c99e67375ea3,"(39.750115, -105.00142666666667)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74922166666667, -105.00271666666667)"
32,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.74865, -105.00302166666667)"
73,False,,4a681dd9-1f9c-4746-8f2a-7b9af75ca4df,"(39.74816833333333, -105.00184666666668)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.753391666666666, -105.00701833333332)"
52,False,,be35debb-57b3-4cd9-bb22-6154534c5384,"(39.748711, -105.006049)"
22,False,,e8ace8cd-f30e-408b-8e34-2cb21a3d4dbd,"(39.75503166666667, -105.00492833333334)"
23,False,,b7a842f4-b87d-4887-b147-cf15dbe1a305,"(39.748664999999995, -105.006225)"
61,False,,5695c725-fc31-426f-ac9f-75eca6287c59,"(39.74865333333333, -105.00621833333335)"
83,False,,e953857c-d849-44c1-af09-a695f0f5c96a,"(39.748654, -105.006319)"
89,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754475, -105.00631666666668)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747928333333334, -105.00485166666667)"
93,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754508333333334, -105.00634)"
47,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75451666666667, -105.00634833333334)"
34,False,,a758d167-5804-4531-8063-ed9d84b62e1d,"(39.75393333333333, -105.00715666666669)"
38,False,,b81a5d31-de8c-4610-941f-90ca60153bf2,"(39.748466666666666, -105.00650833333333)"
29,False,,022c9a95-3cfb-4f6e-8505-b0cf6ce7267f,"(39.74780333333333, -105.00025166666667)"
42,False,,24c7ac28-b51b-4c71-b3bd-303930679038,"(39.75514666666666, -104.99978666666667)"
99,False,,1b570f70-55e9-4a6a-b379-a38b0d3265cd,"(39.75303666666667, -104.99743666666667)"
29,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75436, -105.00829333333334)"
29,False,,ed2ea773-0f55-4b93-b34f-f4f38b186e3f,"(39.756416666666674, -105.00132)"
80,False,,766e8acd-e6e6-4005-9a01-94a8caf442a8,"(39.75668333333333, -105.00363166666666)"
33,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755073333333335, -104.99796999999998)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75627833333333, -104.99950333333332)"
80,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74759666666667, -105.00847666666665)"
57,False,,1cbe131f-ca19-441a-ad79-e0acda7bcb0d,"(39.74701666666667, -105.00779666666668)"
100,False,,0a8eaf76-a43b-41ae-84d3-38b877589257,"(39.7532023, -104.9956086)"
67,False,,edac9354-31b5-4997-9810-261939ec516d,"(39.75040922935684, -104.99538349150588)"
45,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.74652833333334, -105.00782833333332)"
87,False,,ab059ecf-922d-4075-a9a0-cf6b26a6457a,"(39.75780833333333, -105.00209833333332)"
81,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75761, -105.00071000000001)"
52,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75578666666667, -104.99639833333335)"
67,False,,f31f3a2d-7331-43c7-984d-6c4edde6aae1,"(39.757447, -104.998247)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75760666666667, -104.99851166666667)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.75763, -104.99854333333333)"
33,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.75766, -104.99848166666668)"
35,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.75781333333334, -104.99826833333333)"
86,False,,e869ab50-13dc-4151-b08d-d3cd9595f0dc,"(39.74596333333333, -105.00906333333333)"
88,False,,b6a03da2-79f3-4d34-ba73-fde0a13fe543,"(39.758625, -104.99998500000001)"
57,False,,0af91072-05b1-41f2-96f0-4b69270fe97c,"(39.746685, -104.99558333333334)"
68,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.75841833333333, -104.998955)"
73,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.758435, -104.99851166666667)"
100,False,,c4795c74-bffb-4cfe-a310-8f85598219e3,"(39.752611686878275, -104.99296731363005)"
22,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.744885, -105.00831666666666)"
39,False,,2152d7b1-9c6e-46c5-8071-425b85dd6ae5,"(39.758590000000005, -104.99790999999999)"
64,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.75259333333334, -104.99216499999999)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758374, -105.009507)"
26,False,,c89d9c28-0c86-4803-ab88-c00e5a43f480,"(39.75322666666667, -104.99214166666667)"
65,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74353333333333, -105.00669833333335)"
26,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.75468, -104.99240833333333)"
21,False,,f908c704-2f14-4730-b803-4ebbed79b3dd,"(39.74581833333333, -105.01151999999999)"
37,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.759235, -104.99726833333334)"
91,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.75404666666667, -104.99162999999999)"
43,False,,ae3aa550-219d-4105-9a41-e7dff5b8afc3,"(39.759208333333326, -104.99655833333333)"
45,False,,075ee5ea-01ec-44ae-89db-fccd494fa412,"(39.75950666666667, -104.99717000000001)"
64,False,,2fbb8eb0-5cd9-43b9-b972-4b95e8a25fd3,"(39.76029666666667, -105.00704166666668)"
94,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.751290000000004, -104.99075999999998)"
97,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.75132333333333, -104.99072333333334)"
98,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.751243333333335, -104.99062333333335)"
29,False,,cf42ed6f-77fc-49f7-9cd3-ea3b78f5fbca,"(39.76036, -104.99813)"
92,False,,073c9b1d-832d-47ee-acfc-5f5e26f9199b,"(39.75723666666667, -105.01299333333333)"
86,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.75911, -105.01079499999999)"
48,False,,9c1f92a6-608d-41db-a9db-699f845c10b6,"(39.76006666666667, -104.99696333333334)"
79,False,,0f4526db-5725-40e6-b50d-023cfd5dacdd,"(39.755961666666664, -104.99165333333333)"
84,False,,fd48df9d-1327-404a-b989-07c00c20ed79,"(39.757377, -105.013154)"
49,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.75974333333333, -104.99603333333334)"
91,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75983, -105.00984166666667)"
79,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75984166666667, -105.00982666666665)"
78,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.759861666666666, -105.00985666666665)"
63,False,,17652475-5646-426b-b592-cb4fef7bb3cb,"(39.755383333333334, -104.99112666666666)"
55,False,,ee831637-9ed9-411b-afda-194cbcc5080c,"(39.75458833333333, -104.99045499999998)"
95,False,,0a8bdc0c-36ab-4a30-aa8a-14a7106f62a2,"(39.759575, -105.011023)"
97,False,,22c69d33-190f-494d-bfb5-c2bcfffe7485,"(39.759575, -105.01105)"
74,False,,ba9cc9f5-cb7e-4248-9c87-7659023d01ea,"(39.758015, -105.01324500000001)"
89,False,,46f43681-0e2d-4891-9f75-841333354c9a,"(39.757233, -105.014125)"
26,False,,c58055a0-488d-4227-b2be-7f2a107e5e22,"(39.75230333333333, -104.98947833333335)"
76,False,,f4110579-f530-4fab-b341-43fb3ad93630,"(39.75393999999999, -104.98974666666666)"
67,False,,2438e4eb-4645-43ac-9563-8d77e6f88dd1,"(39.76176833333333, -105.00584333333333)"
53,False,,2372f9a2-a67b-470e-931e-db01e4566f82,"(39.76149, -105.007355)"
79,False,,a2796c00-0f1b-416f-a898-61715e3f966d,"(39.75848333333333, -105.01325999999999)"
78,False,,0bc56ecc-e94e-484b-9be2-402be0c5a532,"(39.75433666666667, -104.98959333333332)"
78,False,,10e09c36-bf4e-400d-86de-c31fb5b012d3,"(39.756128, -104.990151)"
27,False,,95e87f73-5187-42ef-ba3d-1ddfd7a28d7e,"(39.759735, -105.01241333333334)"
