battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75163666666666, -105.00261666666665)"
99,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.751956666666665, -105.00335666666666)"
96,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75201833333333, -105.00331166666668)"
98,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.752021666666664, -105.00342500000001)"
85,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.751004, -105.00224)"
85,False,,c0412ef1-d24e-4401-9977-fa0fed1ba173,"(39.75131666666667, -105.00178499999998)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751285, -105.00173166666667)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75132333333333, -105.00167833333334)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752526, -105.003675)"
61,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.75266666666666, -105.00319666666668)"
86,False,,f0ac06d2-41c5-4317-83a1-876c194d9576,"(39.75174666666667, -105.00138166666666)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.75232666666667, -105.00170166666666)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.753211666666665, -105.00296000000002)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.753105, -105.001678)"
68,False,,c3fd4cf8-141c-428a-8c05-3babcaf5101d,"(39.75075833333334, -105.00076333333332)"
94,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993166666666, -105.00073166666668)"
96,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749916666666664, -105.00071000000001)"
98,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.751575, -104.99984666666666)"
78,False,,5994568e-664a-4c07-b313-333ddb351dd4,"(39.75358166666667, -105.00113666666667)"
93,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749810000000004, -105.00067166666668)"
