battery_level,captive,code,id,location
89,False,,f4c69343-9229-4a33-9456-f43cff81b39f,"(39.75114, -105.00382999999998)"
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75248666666666, -105.00311333333333)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75288833333333, -105.00318166666666)"
59,False,,41b2e074-53c8-46ad-8eca-1b098761822f,"(39.750573, -105.00163)"
98,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.750710000000005, -105.000755)"
99,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750645, -105.000755)"
95,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75063333333333, -105.00071666666666)"
86,False,,c5d5d7ef-b3d3-45d1-852e-d8d883b3c8e3,"(39.752356666666664, -105.00054999999999)"
89,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.75230333333333, -105.00048833333334)"
87,False,,225f0c97-0acd-4047-be6a-a84ad28561ac,"(39.752246666666665, -105.00044333333332)"
96,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75234666666667, -105.00048)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.752296666666666, -105.00043499999998)"
99,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.75230833333333, -105.00037333333333)"
91,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75373833333333, -105.00299000000001)"
100,False,,95c34327-73bd-4252-a869-575aa078aa41,"(39.75412333333334, -105.00137333333332)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754124, -105.001312)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.75416499999999, -105.00134333333332)"
96,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75418833333333, -105.00129666666665)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754324, -105.001498)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754389999999994, -105.001595)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754327, -105.001371)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75443333333333, -105.00169333333334)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75443666666667, -105.00160166666667)"
91,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749375, -105.00012999999998)"
93,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75447, -105.00154166666668)"
97,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749431666666666, -104.99993833333335)"
97,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754508333333334, -105.00137333333332)"
88,False,,a7edf1c4-5ec6-49ca-8b2d-06b076f86d0a,"(39.754670000000004, -105.00421166666665)"
99,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.753951666666666, -105.00685833333334)"
98,False,,d4ae5e8c-9205-49c9-a068-2d128ad1837a,"(39.753841666666666, -105.00699666666667)"
100,False,,f5af9357-7fb8-488b-bcd6-dcbc57d3e807,"(39.754223333333336, -105.006905)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75535166666667, -105.00497500000002)"
96,False,,53f66643-8c94-4e08-b7b9-4802978af2b9,"(39.750056666666666, -104.997955)"
97,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75326166666667, -104.99732999999999)"
100,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.75335666666667, -104.99731500000001)"
99,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753166666666665, -104.99716166666667)"
100,False,,846b9a2a-8951-4bae-8c32-023182de821a,"(39.756035, -105.00063333333334)"
99,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75255666666667, -104.99665000000002)"
100,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75256666666667, -104.996635)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747791666666664, -105.00742333333334)"
100,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.747798333333336, -105.00743833333333)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747825, -105.007485)"
