battery_level,captive,code,id,location
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752096, -105.003378)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75210166666667, -105.00337999999998)"
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75203333333333, -105.00355499999999)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75208333333333, -105.00351)"
82,False,,753b3e29-0e56-45a2-beae-bc0459e67b7d,"(39.751290000000004, -105.00199833333333)"
59,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751335000000005, -105.00177000000001)"
99,False,,2b0b2d74-de10-481f-b8ee-4a61446736ba,"(39.75127333333333, -105.00173166666667)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75131666666667, -105.00168666666666)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752293, -105.003846)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75129333333334, -105.00167833333334)"
100,False,,cf99b951-dc92-4d3c-8e90-26ef6b0dc05b,"(39.75112, -105.001459)"
74,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.75190666666666, -105.00122833333334)"
86,False,,e54c5c6e-555e-41c7-a4d4-f473e39f1a1c,"(39.75299, -105.00283833333333)"
88,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.750618333333335, -105.00094666666668)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75248, -105.00073166666668)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.75230333333333, -105.00042)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75236833333334, -105.000305)"
59,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.75237666666667, -105.00023666666667)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74997666666666, -105.000695)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749961666666664, -105.00064833333333)"
97,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749961666666664, -105.00064833333333)"
87,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74989, -105.00064166666668)"
98,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74987333333333, -105.00064833333333)"
97,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74987, -105.00064833333333)"
94,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74982833333333, -105.000595)"
89,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749858333333336, -105.00055666666667)"
97,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74987833333333, -105.00051833333333)"
100,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.75446, -105.00171666666665)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748466666666666, -105.00441000000001)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75483333333333, -105.00444833333334)"
89,False,,ac86d33b-bc41-4ee7-8dfb-9974ddd9144a,"(39.75484166666667, -105.004425)"
93,False,,8b760056-6f9a-4b39-8954-b7e05dd1d233,"(39.755199999999995, -105.00304333333334)"
96,False,,79680129-a2f5-4344-96c8-16565933a8ad,"(39.752233, -104.998141)"
100,False,,2c85a74d-2393-4323-8b9e-7906a90c101c,"(39.755135, -105.00465333333335)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.755120000000005, -105.00472333333333)"
85,False,,42f694cd-a325-42df-ad89-1ead83281d2b,"(39.753483, -104.99832)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.750080000000004, -104.997955)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.752964, -104.997895)"
100,False,,2c67d535-edb8-4729-a61b-907c43ec6f4b,"(39.753185, -104.99783333333335)"
100,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.753146666666666, -104.99781)"
100,False,,1347731f-0a8a-455e-8413-9a2701bb2dc4,"(39.75317833333334, -104.99780333333335)"
100,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753018, -104.997688)"
68,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75286833333333, -104.99758166666668)"
96,False,,fbcfc121-df8f-460a-94a9-8a5c9b6352cf,"(39.75594666666667, -105.000695)"
100,False,,2494eb85-1c26-4b45-bc8c-f30f01c18c3c,"(39.755995, -105.000532)"
100,False,,4b7b292f-6ebc-4631-8a0f-dda999df3bce,"(39.752526, -104.996753)"
87,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.751965, -104.996533)"
93,False,,d7ef423a-4082-44e9-9f25-d9f067fb416a,"(39.74682166666666, -105.00020666666666)"
87,False,,ebeaa30f-1c7e-4357-8374-06889642833e,"(39.74897, -104.996865)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.747463, -104.998173)"
78,False,,e77c25c5-9f15-45b1-81b9-1170fbd6f09c,"(39.74982833333333, -104.99607833333333)"
99,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.747566666666664, -104.997895)"
98,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74738333333333, -104.99788666666667)"
99,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.74735333333333, -104.99788666666667)"
99,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.747375000000005, -104.99784166666669)"
86,False,,35a2f973-fa68-4220-a3fd-290529af1a01,"(39.74744333333333, -104.99762000000001)"
100,False,,6c034041-c214-4968-b693-92af98856f94,"(39.747256666666665, -104.99786333333334)"
76,False,,47413da0-ff58-4fdf-8460-a4ff2b919b5a,"(39.749431666666666, -104.99585666666665)"
100,False,,b86add8e-dbf3-4829-9c15-a8a26d401d17,"(39.75326166666667, -104.99553666666667)"
100,False,,65f43429-8e13-40a1-9091-dba821406695,"(39.75328833333333, -104.995545)"
83,False,,9e273594-7aa4-4d05-afd8-3459acddef4c,"(39.74851666666667, -104.99620000000002)"
74,False,,fda07bc9-61d5-4ed1-bb00-9bc01a2ed7bb,"(39.74823333333333, -104.99642166666666)"
94,False,,9baefb74-8a5b-456b-8ae7-7a222fa4460f,"(39.749441, -104.995577)"
100,False,,ebdf0422-0386-444d-a327-dbd7321a551d,"(39.757874, -105.003943)"
84,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.996475)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
93,False,,cf3dce09-51da-428f-8170-9673888bea59,"(39.74807666666666, -104.99561999999999)"
74,False,,02006a41-e186-4604-8a4b-7135c9b47cee,"(39.74667, -104.99694)"
97,False,,3812bd9a-0f17-418a-955b-97a93d792bed,"(39.750843333333336, -104.99421666666667)"
65,False,,471b681c-3282-451a-9f83-3a999812535f,"(39.75077, -104.99414)"
78,False,,ce299c4f-a2aa-48e6-93c0-7fe77dc1c131,"(39.75027166666666, -104.99417166666666)"
97,False,,fb7c2528-03aa-4093-992d-12f3033c07e6,"(39.75722833333334, -105.00805666666665)"
94,False,,a1ef713f-6242-49f5-a7cf-49ef7fdee87d,"(39.74460166666667, -105.00562333333333)"
95,False,,fb7e48eb-8d8b-4ef2-80b1-7cd7ace9ef1a,"(39.75822, -105.00669833333335)"
95,False,,3c4091b7-ac57-47b3-99a5-efe1632a89c0,"(39.748197, -104.994331)"
65,False,,eb0962e6-919f-4fdd-958d-1aa96a742291,"(39.74495, -105.00812499999999)"
69,False,,9bb7ff64-d9bd-4956-b201-2b5bd078673b,"(39.745803333333335, -104.99560500000001)"
86,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.74740166666666, -104.99391166666668)"
92,False,,3572f771-4a30-420b-8e9e-6047b8416f63,"(39.74661666666667, -104.99387333333334)"
100,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75776666666666, -105.01080333333333)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.75771811379312, -105.01089986387886)"
33,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748158333333336, -104.992515)"
97,False,,6721ff91-0abd-48e9-9d35-22b122abd772,"(39.75467666666667, -104.99201166666666)"
96,False,,8f6e231e-87d6-4574-928d-6bed97ecdd2f,"(39.75462, -104.99195833333333)"
39,False,,71944add-508c-484e-89be-93a957314026,"(39.748061666666665, -104.99214166666667)"
100,False,,86b57d70-7343-4e04-8a0b-8b4cacd01818,"(39.75404666666667, -104.99154666666666)"
79,False,,be61a346-a1d6-47bb-8316-b94c5ea82268,"(39.746075000000005, -104.99319500000001)"
100,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.759095, -105.01019999999998)"
100,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.759098333333334, -105.0103)"
81,False,,3d2b551f-704f-482f-a79a-be2b5f39f972,"(39.74395333333334, -104.99552166666666)"
