battery_level,captive,code,id,location
95,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75204166666666, -105.00349499999999)"
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75115166666667, -105.00363166666666)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75206, -105.00349499999999)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751281666666664, -105.00156333333334)"
44,False,,9c50d6c7-f81d-4f05-a56d-30951fbd0dca,"(39.75171666666667, -105.00136499999999)"
40,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.75114833333334, -105.00138166666666)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.75250666666667, -105.00173166666667)"
47,False,,97296757-7971-47e4-80c6-e429e7e57f27,"(39.75262, -105.001655)"
56,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.75177, -105.00096833333333)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.751594999999995, -105.00038166666667)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.75215, -105.000282)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.751655, -104.99987000000002)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75111833333334, -104.99987000000002)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74989333333333, -105.000625)"
83,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989666666667, -105.00061833333332)"
78,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921500000001, -105.00190666666667)"
92,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00063333333334)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749825, -105.000625)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74981666666667, -105.00060333333334)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.753018, -104.999803)"
78,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75006833333334, -104.99965666666667)"
82,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.751873333333336, -104.99912333333332)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75249833333333, -104.99925166666665)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748875, -105.00111333333334)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748745, -105.00450166666666)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75378, -104.99945833333335)"
55,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.754635, -105.00052666666667)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754524999999994, -105.00029833333335)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749085, -104.99947333333333)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.755085, -105.00488333333332)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.75135833333333, -104.997895)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828, -105.00576000000001)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.755248, -105.004941)"
32,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.749725, -104.99820666666668)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75175166666667, -104.99761166666667)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754449, -105.006999)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748215, -104.998786)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.747460000000004, -104.99979333333334)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75629833333333, -105.00398333333332)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.75634, -105.00399833333334)"
