battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75290666666667, -105.00299833333332)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75127833333333, -105.00096166666665)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749359, -105.001089)"
52,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74995, -105.00001499999999)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.74917166666667, -105.00096833333333)"
67,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74985166666667, -105.00000833333334)"
18,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753055, -104.99971)"
91,False,,f2e8a09a-5b41-41d0-a4eb-bc02cbad3817,"(39.752894999999995, -104.99958833333334)"
19,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.748581666666674, -105.003365)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75446, -105.00390666666665)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752383, -104.998998)"
51,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.753185, -104.99928333333334)"
18,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74912333333334, -104.99976333333333)"
55,False,,1778c4fb-b589-4bcc-a25f-b7447aca6c87,"(39.74825666666666, -105.00070166666667)"
64,False,,472ff145-614f-4a0b-9f2a-2ab0006e75a6,"(39.748165, -105.00074833333335)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.748821666666664, -105.00640166666666)"
49,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.748821666666664, -105.00642333333332)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.754912, -105.000128)"
36,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747475, -105.00406666666667)"
92,False,,2ce485c3-02df-4ad3-93ce-fecd095ddbcb,"(39.75573333333333, -105.00345666666665)"
40,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.754356666666666, -105.00738500000001)"
