battery_level,captive,code,id,location
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753273, -105.002897)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.753569999999996, -105.00364666666668)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749233333333336, -105.00187)"
58,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750899, -104.999824)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.75078499999999, -104.99970166666665)"
24,False,,72b936e3-91fe-4357-850e-da0590b7328a,"(39.75295333333334, -104.999725)"
58,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.75020166666666, -104.99964166666665)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752994, -104.999648)"
88,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75367666666667, -105.00033499999999)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748875, -105.00115166666667)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749514999999995, -105.00000833333334)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.754155, -105.00566833333332)"
61,False,,3235b180-2e96-48e8-a72c-ae991088cd03,"(39.75318166666667, -104.99913833333333)"
21,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.75507666666667, -105.00305166666666)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.749469999999995, -104.99884833333333)"
81,False,,e14ff00e-7129-4e39-a957-a13352862dcd,"(39.7516749, -104.9979385)"
16,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.753658333333334, -105.00746166666667)"
39,False,,70dcc160-8668-46c8-987d-81317ea11683,"(39.75355166666667, -104.99806166666667)"
81,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.75438333333333, -104.99781)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75626333333333, -104.99968666666668)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615666666667, -105.00649999999999)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755378, -104.997988)"
20,False,,8b1ac1d2-de1e-4dbd-9489-a03183baf7e3,"(39.755615, -105.00795666666666)"
91,False,,677c8520-b588-4953-b33f-75510c84e95f,"(39.754776666666665, -105.00891833333331)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.757934999999996, -105.00256333333333)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99642999999999)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758159, -105.004138)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01136833333334)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757648, -104.998593)"
33,False,,c257567c-53c2-429a-9d5f-5463682c815e,"(39.757096, -105.008651)"
43,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.753155, -104.99398000000001)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.745491666666666, -104.99739833333334)"
18,False,,bc974e7c-89dd-44f9-b50c-468bcfa7ea40,"(39.75854833333334, -104.99923666666668)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75195333333333, -104.99305000000001)"
37,False,,73875745-0c21-4496-bfe7-718e05136888,"(39.75385333333334, -104.993415)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.75831166666667, -104.99794833333333)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.74487, -105.00827)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.744350000000004, -104.99870333333335)"
81,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745400000000004, -105.00954500000002)"
54,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.75838833333333, -104.99736)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.75841166666667, -104.99730666666667)"
21,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743491666666664, -105.00553833333333)"
75,False,,62e86f95-b11e-45c0-95a9-10aac19b9531,"(39.758528, -105.009192)"
20,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.75845, -104.99657499999999)"
61,False,,a84efb99-23cb-4852-9830-24cbc6be4ee3,"(39.752761666666665, -104.99205833333332)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.74532, -105.01042166666666)"
22,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.7482, -104.99259166666667)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75779333333333, -105.01081166666667)"
83,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.744915, -104.99566666666666)"
24,False,,71944add-508c-484e-89be-93a957314026,"(39.74812333333333, -104.99252333333334)"
66,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.74327166666667, -104.99797833333332)"
