battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75116333333334, -105.002045)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75091166666667, -105.00215166666666)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751328333333326, -105.00177000000001)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75259333333334, -105.00302833333332)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75270833333333, -105.00293000000002)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.753013333333335, -105.00328833333333)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.753143333333334, -105.00290000000001)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75317333333333, -105.00329666666667)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750705, -105.00084666666667)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753388, -105.002896)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750695, -105.00084)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75063333333333, -105.00087)"
47,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75082833333333, -105.00067166666668)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751266666666666, -104.99994666666667)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.748821666666664, -105.00281500000001)"
91,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754025, -105.00139666666668)"
66,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.75083166666666, -104.999275)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749428333333334, -105.00033499999999)"
92,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749375, -105.00018999999999)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754362, -105.001284)"
87,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754371666666664, -105.00130499999999)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754416666666664, -105.00137333333332)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75444, -105.00134333333332)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754443333333334, -105.00129)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750991666666664, -104.99861833333334)"
71,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755221666666664, -105.00305166666666)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747955000000005, -105.004905)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75168166666666, -104.99779500000001)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.75373833333333, -105.00743166666668)"
48,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.755535, -105.00168666666666)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.756150000000005, -105.00279166666665)"
92,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753280000000004, -104.99738333333335)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747679999999995, -104.99961166666665)"
72,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74809333333334, -104.998825)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74970166666667, -104.99731500000001)"
72,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751171666666664, -104.99668166666667)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752963, -104.996702)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747818333333335, -105.00742333333334)"
96,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74780333333333, -105.00743833333333)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74717333333333, -104.99955)"
91,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746880000000004, -105.00016833333332)"
65,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752785, -104.99634499999999)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752095000000004, -104.99613166666668)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75203333333333, -104.99610166666668)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75588666666667, -104.99884833333333)"
81,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74884833333333, -104.99673499999999)"
95,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747326666666666, -104.99814666666667)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75420333333333, -104.99628499999999)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748089, -104.996945)"
58,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75171666666667, -104.99539166666666)"
84,False,,d7a52c30-15c3-465a-ad97-7d96bb241890,"(39.75080833333333, -104.99543833333334)"
95,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75314, -104.99562833333333)"
31,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74744333333333, -104.99745166666668)"
48,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746505, -105.00705666666666)"
48,False,,6af52055-8651-4590-9dc0-632ab0f964b7,"(39.74977166666667, -104.99555166666666)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
82,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754344999999994, -104.99604833333333)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75320833333333, -104.99534666666665)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
95,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.75325, -104.99532333333333)"
89,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.750946666666664, -104.99499499999999)"
81,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.750946666666664, -104.99497166666667)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.751018333333334, -104.99495)"
99,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.75806, -105.00390666666665)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755851666666665, -104.99639833333335)"
72,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.75771333333333, -105.00756000000001)"
83,False,,b75f7dde-8a67-4c12-901e-581f491c51a3,"(39.75774333333333, -105.00756000000001)"
83,False,,ad3d3058-f794-452d-8209-a8c7d324b6c8,"(39.757796666666664, -105.00755333333333)"
81,False,,51b45faa-168c-4145-9ba5-1761bbca048f,"(39.74433833333333, -105.00440166666667)"
43,False,,059bc9b4-eeb9-4b67-aa9f-d8e9144b6043,"(39.74559333333333, -104.99741333333334)"
58,False,,e24e4527-c0db-4cf2-a5a0-f22cc5785d1f,"(39.7537, -104.99369)"
80,False,,ca657f70-dbba-4401-88d4-68f6b5e2b5f3,"(39.75839166666666, -105.00692666666667)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758492, -105.006911)"
98,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758532, -105.006889)"
53,False,,c40d9629-f309-4654-80a7-64bb61f54874,"(39.74709, -104.99486499999999)"
80,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.752311666666664, -104.99294333333334)"
38,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.758285, -105.00917833333332)"
57,False,,9ac042f7-fef9-4bc4-a608-f85d8f59008e,"(39.749114999999996, -104.99257666666666)"
