battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750949999999996, -105.00216666666665)"
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752658333333336, -105.00293666666667)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.7528, -105.00305166666666)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.75325, -105.002942)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.753315, -105.00273833333334)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750751666666666, -105.00087)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75333833333333, -105.00327333333334)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.750751666666666, -105.00084)"
96,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75071666666667, -105.00084666666667)"
87,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75338333333333, -105.00350166666666)"
95,False,,dde895b5-0b9c-4c67-a57d-635a8d3be6bf,"(39.752406666666666, -105.00064833333333)"
87,False,,12fe06dc-fbbd-436e-a8b0-7427bbf07a10,"(39.753785, -105.00303666666666)"
59,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751305, -104.99987000000002)"
97,False,,7bdc36c7-bbeb-4646-9c28-eb4020971d2b,"(39.75403166666667, -105.00321166666666)"
78,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.753998333333335, -105.00373833333333)"
88,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.75257833333333, -104.999695)"
56,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.75420333333333, -105.00372999999999)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.749916666666664, -105.00009166666665)"
97,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754047, -105.001442)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754055, -105.00138166666666)"
89,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74877166666667, -105.00279166666665)"
91,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75427666666667, -105.00147166666666)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754272, -105.001436)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74945, -105.00012166666666)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754353333333334, -105.00140333333333)"
94,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74937833333333, -105.00012166666666)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754416666666664, -105.00147166666666)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75441, -105.001435)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754501, -105.001731)"
72,False,,af4a3b5e-e3bd-4276-b8e1-9cb30a3c5de8,"(39.754635, -105.00453999999999)"
77,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750953333333335, -104.99869500000001)"
74,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755115, -105.00314333333333)"
91,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747925, -105.00495166666666)"
73,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753785, -105.00744666666667)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.75103, -104.99738333333335)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75598166666667, -105.00293666666667)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749855000000004, -104.99749833333333)"
94,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75335666666667, -104.99736833333333)"
96,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75324767179764, -104.99729502024594)"
56,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.75241833333334, -104.99696333333334)"
74,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748016666666665, -104.998855)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.755988333333335, -105.00052666666667)"
75,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75125833333333, -104.99668166666667)"
67,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747481666666665, -104.99944333333333)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.75264488723106, -104.99672831977252)"
97,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75257166666667, -104.99662000000002)"
98,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75257166666667, -104.99661333333333)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.74785166666666, -105.00745333333334)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747825, -105.00743833333333)"
99,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747818333333335, -105.00744666666667)"
86,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74718166666666, -104.99949666666667)"
67,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75281833333334, -104.99648333333334)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.74686833333333, -105.00020666666666)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75578666666667, -104.99894)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75204833333333, -104.99611666666667)"
65,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75205166666667, -104.99611666666667)"
84,False,,2b94b9e1-690b-4b4d-b63f-b9eda007be8a,"(39.74639833333333, -105.00123666666666)"
84,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74856166666667, -104.99715499999999)"
34,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.747749999999996, -104.99796333333333)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747395, -104.997895)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75154833333333, -104.99549166666665)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75416499999999, -104.996185)"
77,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.746788333333335, -105.00741500000001)"
96,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75318166666667, -104.99559833333333)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.75312927741534, -104.99551302763167)"
84,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.751068333333336, -104.99518666666667)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75317833333334, -104.99543)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.75429511632747, -104.99596036980394)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753188333333334, -104.99536833333335)"
95,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75110666666667, -104.99500333333332)"
81,False,,b554a2ed-0bf8-4467-9c74-5e679994dcc8,"(39.74838333333333, -104.99612499999999)"
93,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75089666666667, -104.99501833333333)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.750991666666664, -104.99500333333332)"
99,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.753662, -104.995349)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757873333333336, -105.00392166666667)"
99,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75789666666667, -105.00392833333332)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755813333333336, -104.99639833333335)"
99,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.7575, -105.00814833333334)"
98,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75752333333333, -105.00814)"
74,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.757778333333334, -105.00771333333333)"
89,False,,28b4c961-b010-4fc4-9acf-e50cb4586705,"(39.744571666666666, -105.005645)"
52,False,,4b758e06-00e2-4199-a950-b0fc91f81b3f,"(39.758071666666666, -105.00741500000001)"
99,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758475, -105.006708)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758457, -105.00677)"
87,False,,22dc7366-6713-4c79-9385-b92585f03256,"(39.75123166666666, -104.99317166666667)"
82,False,,ca657f70-dbba-4401-88d4-68f6b5e2b5f3,"(39.75843, -105.00704166666668)"
89,False,,1a3b447d-ca8b-4c1d-985a-9b7020518548,"(39.74821166666666, -104.99395833333334)"
83,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.746358, -104.995375)"
96,False,,f775dec4-d172-4a83-a908-b8494d70729d,"(39.754333333333335, -104.99266000000001)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74630666666667, -104.99396499999999)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
84,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.750233333333334, -104.99102833333333)"
94,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759387332051766, -105.01068209307735)"
94,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985333333333, -105.00984166666667)"
96,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75987166666666, -105.009835)"
93,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.759861666666666, -105.00985666666665)"
80,False,,274e9911-dbf1-4032-9d85-99f148b878b2,"(39.74787166666667, -104.99080666666666)"
84,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.758361666666666, -105.01261833333335)"
87,False,,c35f9276-31ad-493a-97b4-b3192bbbcb13,"(39.74802833333333, -104.99067666666666)"
53,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.747187, -104.990872)"
82,False,,4e359b08-7c2e-4592-a5bb-953004c40284,"(39.74556666666667, -104.99184500000001)"
93,False,,31232ae8-07fd-435d-8849-2c46c613b8b5,"(39.74899666666667, -104.98979166666668)"
93,False,,1858c4d7-6c83-4963-8298-cf3e5f506d5b,"(39.748825000000004, -104.98983833333332)"
55,False,,85763e3a-2757-4283-8170-d0bf3db0e0e3,"(39.745506666666664, -104.99182833333334)"
66,False,,0a23b740-3892-4abc-b33a-b84e6aacfcc9,"(39.74757, -104.990265)"
49,False,,7dbc5b4b-29f9-47f1-a624-eb764ac1724f,"(39.747508333333336, -104.99018166666669)"
78,False,,528b4afe-6571-441c-977e-8fdbf9213a9b,"(39.74883666666666, -104.98947833333335)"
82,False,,62e49a0e-6d6d-4a8c-ac53-e98e6d1a0e4f,"(39.74629166666667, -104.99072333333334)"
94,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.746543, -104.990493)"
97,False,,2bc866c2-7410-4927-a2c9-e2e3e7b0bebc,"(39.756058333333335, -105.01574666666666)"
84,False,,7dd8b261-31c9-443b-8eef-f540e2dffffe,"(39.74588000000001, -104.99076833333332)"
76,False,,d29fa34f-4c43-4771-a182-7eb68068713d,"(39.74694, -104.98994499999999)"
94,False,,ca85a754-3dfd-4cbf-8852-918df78dd135,"(39.74744, -104.98949499999999)"
89,False,,3ca3ac3c-fceb-428c-908c-b977eb07895c,"(39.747416666666666, -104.98948666666665)"
97,False,,71a03947-05b2-40c6-a579-5c9e64fe9acf,"(39.74738333333333, -104.98950166666667)"
77,False,,40dd4ffb-683d-4420-a05c-400e00f1bc30,"(39.74691833333333, -104.98966999999999)"
72,False,,e450ceab-0723-4901-830d-90a83d508967,"(39.743426666666664, -104.99287333333332)"
59,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.758471666666665, -105.01505333333334)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.75845, -105.01510666666667)"
92,False,,53737305-e717-4637-85af-fa972fc5dc1e,"(39.745653, -104.989446)"
98,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75491666666667, -105.01789833333332)"
95,False,,9ad214ed-ef1b-48a2-9ebb-1b944a21cf1e,"(39.74523, -104.989623)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763336, -105.006398)"
88,False,,eff95e73-ee26-4bb1-b0aa-c6167477a422,"(39.74506333333333, -104.98966999999999)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761872, -105.011301)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761935, -105.011199)"
55,False,,d2400a12-f3fe-4d1b-baaa-c0cf9b7e9faf,"(39.74534166666667, -104.98935666666667)"
