battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75063333333333, -105.00192999999999)"
77,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75022833333333, -105.00290666666666)"
88,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.74998862269346, -105.00305936124043)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75042666666666, -105.00102166666666)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.75137666666667, -105.00024333333334)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.753344999999996, -105.0009)"
84,False,,cd912b9f-d3a0-4861-9faa-e6457ed3f3d9,"(39.754, -105.0018)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754121, -105.002074)"
80,False,,931b3107-96b4-4700-916f-acfe8beaf344,"(39.749742, -105.000407)"
88,False,,5c8a222a-6182-479e-b0aa-7325704942a7,"(39.75407333333333, -105.00177833333333)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.752894999999995, -105.00602666666667)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.753795, -105.00095333333333)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.753993333333334, -105.00131166666667)"
95,False,,438bee96-51a0-477f-896d-48d768844916,"(39.753927, -105.000937)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754194, -105.001534)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754413, -105.002469)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75429833333333, -105.00169333333334)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750275, -104.99941333333332)"
72,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75221333333333, -104.99869500000001)"
82,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754691666666666, -105.00472333333333)"
37,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.753643333333336, -104.99907666666668)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753507, -104.998896)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748382, -105.000357)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75161666666667, -104.99802333333334)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.748505, -104.99994666666667)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754235, -105.00666000000001)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.7532273, -104.9980169)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75311666666666, -104.99777999999999)"
67,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.755665, -105.00115166666667)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.755694999999996, -105.00112833333333)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754936, -105.006667)"
41,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748405000000005, -104.99871833333333)"
87,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.75004166666667, -104.997085)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.752415, -104.99678)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.74777, -104.998995)"
91,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185333333333, -105.00936166666666)"
91,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.7472, -104.99954166666666)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747150000000005, -104.99944333333333)"
84,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74710833333334, -104.99943499999999)"
49,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.748576666666665, -104.99736833333333)"
93,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.7519, -104.99614666666666)"
19,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.75645, -105.00036666666668)"
94,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751918333333336, -104.99607833333333)"
56,False,,049bc206-a4c9-4744-897a-63ef61ecf408,"(39.757405, -105.00308166666667)"
58,False,,49edd2e8-bc96-4133-a134-e1ab14b4f9ba,"(39.757441666666665, -105.00314333333333)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75283833333334, -104.99523166666668)"
36,False,,33689d31-2fee-4f18-801b-8a495a94ec28,"(39.75358166666667, -104.99521666666666)"
76,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.753585, -104.99513999999999)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752699, -104.994832)"
47,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.752743333333335, -104.994835)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75570666666667, -104.99646)"
98,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.753818333333335, -104.99498666666665)"
73,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.75707166666667, -105.00777500000001)"
58,False,,37272800-7f84-4db4-821a-2623f2dce5db,"(39.75584333333334, -105.01004833333333)"
54,False,,ff9dc758-2d44-4033-ad53-b9a2d9786abe,"(39.75589, -105.01003999999999)"
39,False,,2fa74f8c-c976-4e10-a3f2-d2572345a567,"(39.75566833333333, -105.01026166666666)"
36,False,,5904d74a-c5f7-419c-8f66-080114983a38,"(39.755878333333335, -105.01005500000001)"
71,False,,fac9e14e-4729-4dd3-a18d-64309ddf4bd7,"(39.753456666666665, -104.99375166666665)"
77,False,,c78bd203-7f64-40a0-9ab1-bef8461d12ce,"(39.753463333333336, -104.99371333333332)"
59,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.753463333333336, -104.99355333333332)"
45,False,,1978f85d-60ac-4610-9272-1ed0e0bf8d42,"(39.74541166666667, -104.997085)"
46,False,,574a1932-f60c-488e-82ca-596d04e97a2b,"(39.745445000000004, -104.99699333333335)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.74525833333333, -104.99729166666665)"
89,False,,8c157e21-8e7b-4d3d-81f2-3b9ebb768926,"(39.746113333333334, -104.99591000000001)"
86,False,,acc2457e-6e14-4461-b83a-90a787193700,"(39.747245, -104.99459833333334)"
87,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.75382166666667, -104.99311833333334)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75383, -104.99308833333335)"
96,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.754241666666665, -104.992035)"
98,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.753785, -104.99150166666668)"
81,False,,a48122e6-0aca-4531-8c3f-9cb25d66189b,"(39.74865333333333, -104.99153833333334)"
52,False,,5f117e71-8950-419e-9f84-a22730b6375a,"(39.754043333333335, -104.99124833333332)"
59,False,,418c4eaf-f0ea-4203-b603-2c2a0dc6083b,"(39.745400000000004, -104.99352333333333)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.75698833333333, -104.99275166666666)"
65,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.750636666666665, -104.98979166666668)"
89,False,,bea58913-5ebe-40a0-a150-bf8251aaf449,"(39.746235, -104.99144666666668)"
86,False,,da535b6c-63ec-480c-b765-4fcd676ef250,"(39.759800000000006, -105.01107833333332)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74588333333334, -104.99088333333333)"
56,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.74719666666667, -104.98997499999999)"
99,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748571, -104.98907)"
93,False,,6f86ff0b-2c4e-4a9a-865f-bb96ca7df400,"(39.748585000000006, -104.98902833333335)"
82,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.748345, -104.98883833333333)"
72,False,,0958b74f-39bb-4bdf-b2d3-eadd12711170,"(39.757318, -104.990243)"
96,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748313333333336, -104.98872333333333)"
97,False,,ace18b1c-0c3b-4e7a-8e9c-0b82e64d78d6,"(39.748275, -104.98869333333332)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.745235, -104.99039499999999)"
79,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.744295, -104.991212)"
100,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749077, -104.988156)"
80,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.763195, -105.00376833333333)"
53,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.76164666666667, -105.01059666666667)"
52,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739913, -105.001544)"
87,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.76205, -105.00968999999999)"
89,False,,004205ad-ed0f-417d-a2ee-50153d1146f0,"(39.76207333333333, -105.00964333333334)"
94,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.73985666666667, -105.001495)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739808, -105.001489)"
82,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73979166666666, -105.00083166666667)"
99,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339666666667, -105.00640833333334)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763448, -105.006413)"
67,False,,7f666bb6-e8e7-4097-abc9-1e53eb1308c0,"(39.7562825, -104.9883372)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763494, -105.006365)"
65,False,,23ebb9af-627a-4079-b41d-51c7053699f7,"(39.74249666666666, -104.99180666666668)"
82,False,,3d73494f-d2b3-4264-92ea-0092477b9601,"(39.74240833333333, -104.99179000000001)"
95,False,,a058862c-cd3b-441c-bf0d-aab729c72056,"(39.750175, -104.98578666666666)"
34,False,,378c53b7-385d-468f-a9dd-c1a81a54d96a,"(39.762656666666665, -105.012925)"
63,False,,624043ab-6bd5-4dc1-bba4-bcc5e5927888,"(39.751870000000004, -104.98515333333334)"
91,False,,8759e222-827a-4bd8-86c6-89f5110b74ad,"(39.73840666666667, -104.99784833333334)"
93,False,,1064d3b3-0a8b-4b2f-94d5-c586011c18d7,"(39.75327333333333, -104.98513)"
69,False,,93970092-771f-4329-b35f-1436c0a2b19a,"(39.765595, -105.00423500000001)"
88,False,,4ddd5fcc-9df5-4853-9e87-7d165a3c2ee2,"(39.764586666666666, -105.01127666666667)"
82,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.764586666666666, -105.01129833333334)"
33,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76202333333333, -105.01632)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.73697666666667, -105.00016833333332)"
68,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.73697666666667, -105.00013666666668)"
42,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.736958333333334, -105.00016)"
98,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.75984166666667, -105.019135)"
81,False,,c9553928-057c-435d-a141-04d99f0712bb,"(39.74505166666667, -104.98536)"
67,False,,cc5f3c37-e63b-4917-87ff-34feea5ce62e,"(39.766663333333334, -105.00430333333334)"
61,False,,092671f3-1a2d-4e59-b7b6-a3739ebe2a23,"(39.76667, -105.00425666666666)"
25,False,,4c8fc112-904d-4a1a-a864-ed48e51048c7,"(39.742189, -104.987397)"
77,False,,a699b5ac-af3a-4d34-a1e0-c9b8f200af46,"(39.758834, -104.985541)"
66,False,,c659440b-de09-44cc-a2ba-dc2f961dbbb1,"(39.76685, -105.00422666666667)"
58,False,,ffad19b9-1432-4b4a-b1c6-1d5222eb1b1e,"(39.76688333333333, -105.00432666666666)"
92,False,,c1cff158-39b1-45c1-b1f1-e1e8e7fee80c,"(39.73679, -104.99733666666667)"
98,False,,61676cf8-824c-4205-b367-4b9159111ef2,"(39.757965, -104.984546)"
98,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.758003333333335, -104.98452)"
100,False,,3ff2916a-1719-4adb-a35a-519f7a7c7005,"(39.755046666666665, -104.98316166666667)"
100,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.755055, -104.98313166666667)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.75505179263629, -104.98311124751808)"
100,False,,8de3a7c7-2a0c-4079-9b21-c323b95dfccc,"(39.75503166666667, -104.98309333333333)"
84,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.75611, -104.983456)"
86,False,,987e38a7-2da0-4276-a547-0f209fed5931,"(39.76757833333333, -105.00421166666665)"
100,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.735367, -104.997711)"
100,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.735355, -104.99768)"
100,False,,61056b4d-0447-4573-b915-dc8dc0bb8b68,"(39.735324999999996, -104.99771166666666)"
93,False,,86719e10-9e5e-4d88-af26-79c39dd29bb2,"(39.768256666666666, -105.00423500000001)"
68,False,,bdd92ae4-354c-4146-9987-3768df89dd53,"(39.75348333333333, -105.025085)"
87,False,,9c430f71-8109-4085-883d-7edec9ac04d6,"(39.742893333333335, -104.98360499999998)"
71,False,,db1a42a2-edc9-4601-aafc-dc9acf242a89,"(39.73482833333333, -104.99754333333334)"
25,False,,225f0c97-0acd-4047-be6a-a84ad28561ac,"(39.73451166666667, -104.99735333333335)"
96,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.767965, -105.011271)"
74,False,,e531f6c4-59e2-4ee0-9ce3-1c7d3997370c,"(39.767955, -105.01130666666668)"
81,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.76799833333334, -105.01129166666666)"
86,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.769126666666665, -105.00652333333333)"
86,False,,88e1d66d-4878-44ba-b7bb-1a7d48541a0d,"(39.769126666666665, -105.00655333333334)"
95,False,,3b7feceb-49ed-49ec-a498-77b7692cb3e2,"(39.76913833333333, -105.00651500000001)"
100,False,,df01bbac-181f-4ac6-a5ba-ca76e1db5fbf,"(39.74017, -104.98506166666667)"
100,False,,0cfb00db-5056-4150-bbe1-33d6123baa37,"(39.740143333333336, -104.98508500000001)"
100,False,,4fc3dfa7-acb5-4709-8d76-26b30f92e301,"(39.740135, -104.98508500000001)"
100,False,,51f0f14f-2a64-4fd1-814b-c030cfb147ad,"(39.74014666666667, -104.98507)"
98,False,,e842a3e9-e603-4fd9-801a-3d256d8aefdd,"(39.73365, -105.00524833333333)"
98,False,,2efc74cf-31da-4e65-8774-5022057a0e7d,"(39.73354333333334, -105.00522666666666)"
59,False,,c342babe-6ccf-4f9c-b082-3420ae8ea489,"(39.74256833333333, -104.98245166666666)"
91,False,,509f79bd-d337-4b3d-a30d-858803e804dc,"(39.73345166666666, -105.00511166666665)"
17,False,,6b3e1b26-ee93-4b1c-9050-3b3b6efb31bb,"(39.73341833333333, -105.00540166666666)"
34,False,,974e223a-b520-4218-b100-8b1cd9439d50,"(39.73605333333333, -104.99046333333332)"
98,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.768895, -105.01117666666666)"
98,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.768921666666664, -105.01117)"
41,False,,04ba4868-267a-45f7-81a8-92d2268f3043,"(39.733963333333335, -104.99533833333335)"
80,False,,a9c18a11-8729-41a4-9356-7790c621f429,"(39.76954666666666, -105.00955166666667)"
80,False,,69c87035-7a94-4322-823d-8f728198034a,"(39.76956499999999, -105.00953666666668)"
97,False,,537192dc-05d1-43cb-9b8d-25c4d9978ad1,"(39.76283333333333, -104.98354333333333)"
95,False,,97fabc45-7852-4ae0-91e1-e8ecf2a13f7e,"(39.762854999999995, -104.98349000000002)"
34,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.76946937855311, -105.01075694347267)"
71,False,,b50e3cb3-301c-4c64-9e58-0aa9f4630a43,"(39.740055, -104.98284833333334)"
79,False,,5448fae0-257d-4281-b9bd-38b0e44a0b51,"(39.740005, -104.98284166666666)"
96,False,,416976b8-c99c-49ac-93ee-cb3752f048a6,"(39.738643333333336, -104.98359666666666)"
100,False,,45bf9283-cb0c-474d-80f3-101bebe3706d,"(39.73865, -104.983484)"
95,False,,b888ae10-7370-42e7-b622-65a935d40a9f,"(39.75463833333333, -104.97741666666667)"
