battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751896, -105.00246)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750885000000004, -105.00218166666667)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751263333333334, -105.00184666666668)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75086666666667, -105.00214333333334)"
39,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752788333333335, -105.00313499999999)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75279666666667, -105.00327333333334)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167833333333, -105.00468500000001)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75293666666666, -105.00331166666668)"
31,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.751864999999995, -105.00111333333334)"
85,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.75005, -105.001814)"
36,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.749961666666664, -105.00182333333332)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750591666666665, -105.00089333333332)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75348333333333, -105.00219666666665)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.7530216118691, -105.00103871347848)"
76,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752399999999994, -105.00042)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749244999999995, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75155666666667, -104.99967999999998)"
64,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75278166666667, -104.999855)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.75029, -104.999742)"
83,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.752918333333334, -104.99974833333333)"
28,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753585, -105.00553833333333)"
48,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75432166666667, -105.001175)"
46,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.754356666666666, -105.00110666666666)"
74,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.75383333333333, -105.00008333333332)"
58,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.75232333333334, -104.99874166666665)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75087666666666, -104.99862666666668)"
86,False,,849ec470-5b04-4b5b-b3d8-7c2845909c09,"(39.754781, -105.004865)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74792166666667, -105.00489)"
98,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754508333333334, -105.00634)"
95,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75455833333333, -105.00637)"
65,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754877, -105.000084)"
74,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75155333333333, -104.99775666666667)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75456666666666, -105.00643166666666)"
31,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.7527, -105.00828500000001)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75320833333333, -104.99784833333334)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75324666666667, -104.99785666666666)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75324666666667, -104.99780333333335)"
98,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75581666666667, -105.00077833333334)"
97,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75586333333333, -105.00074000000001)"
91,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75592833333334, -105.0009)"
97,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.755916666666664, -105.00066333333334)"
80,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74963, -104.99724499999999)"
66,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75121, -104.99665000000002)"
53,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.75137666666667, -104.99649)"
45,False,,6752f0da-dc8e-4ec8-94c5-f270d939ba90,"(39.75660666666667, -105.00313499999999)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747794999999996, -105.00744666666667)"
42,False,,8e079a0a-ae3b-432b-9e75-8afc7bbb6978,"(39.75637833333334, -105.00026000000001)"
94,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203333333333, -104.99612499999999)"
97,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.75200666666667, -104.99607166666668)"
99,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.752010000000006, -104.99605500000001)"
98,False,,07bcfa28-80c1-433a-9df8-18851593c34c,"(39.752021666666664, -104.99604)"
38,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75513, -104.99778666666667)"
80,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748592, -104.997126)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74641833333333, -105.00592)"
56,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.7515, -104.99561999999999)"
59,False,,ef653146-114d-4105-9609-d55370d68bb6,"(39.751396666666665, -104.99547499999998)"
92,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753215, -104.99568166666668)"
65,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.754376, -104.99628)"
43,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746536666666664, -105.00705666666666)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
86,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757355, -105.00074833333335)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
85,False,,91766da2-fe9c-421a-a366-099b33cbbb72,"(39.74642166666667, -105.00729333333332)"
60,False,,b8462460-b78b-4241-8cd3-f82b4921050b,"(39.74829833333333, -104.99617833333332)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.75593166666667, -105.00868999999999)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75577166666667, -104.99634499999999)"
