battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75070166666667, -105.00177000000001)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75031666666666, -105.00138166666666)"
35,False,,96140270-a16e-4c95-a73c-6c075c1aab81,"(39.752785, -105.00119000000001)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74967166666667, -105.00220499999999)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74968333333334, -105.00213666666666)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749226, -105.00103)"
74,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.752761666666665, -104.99967166666666)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749457, -105.000532)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.753041, -104.999642)"
49,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.75301666666667, -104.99958833333334)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754551, -105.002126)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749319, -105.000118)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753746666666665, -105.00003833333334)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75325333333333, -105.00656833333332)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752184, -104.998711)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.75470333333333, -105.004425)"
31,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752255, -104.99869500000001)"
65,False,,372c6663-146c-4614-814a-8f9a03570298,"(39.754776, -105.004364)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.753418333333336, -104.99907666666668)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75257166666667, -104.998405)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74863833333333, -104.99989333333333)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74857, -104.99996166666666)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748783333333336, -104.99925999999999)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.751575, -104.99779500000001)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754389999999994, -105.00662166666667)"
89,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75152666666667, -104.99775)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75372333333333, -105.00743833333333)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74846333333333, -104.99876333333334)"
87,False,,8e9c28f9-33d3-4938-817a-b9fbcb0608fe,"(39.752735, -104.99735333333335)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755061, -105.006614)"
25,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.748241666666665, -104.99900000000001)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75326166666667, -104.997535)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.753074999999995, -104.99743666666667)"
100,False,,4011e260-2803-4a71-96a9-fc7b46c8a9e1,"(39.75615666666667, -105.00412833333333)"
84,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74970166666667, -104.99703999999998)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936166666666)"
