battery_level,captive,code,id,location
69,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75107166666667, -105.00337166666668)"
77,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127833333333, -105.00183833333334)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752491666666664, -105.00231166666666)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75047666666667, -105.00275500000001)"
83,False,,b797e0e4-0f9f-420b-b75e-b4c68f2ccfb4,"(39.751864999999995, -105.001075)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75051166666666, -105.00153333333334)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75091166666667, -105.000785)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75347166666666, -105.00231166666666)"
99,False,,cd562705-0809-4a50-8c16-ded01c3bf97b,"(39.751149, -105.0004)"
71,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75369333333333, -105.00111333333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749783, -105.000507)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749451, -105.00078)"
80,False,,c6cc5fa7-f215-4174-93ff-370978e93865,"(39.74984666666667, -105.00005333333333)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75029333333334, -104.99961166666665)"
83,False,,50a41003-007a-4249-aa04-17863d2dc098,"(39.749005000000004, -105.00122000000002)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754398333333334, -105.003975)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.75252, -104.999115)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750176, -104.999293)"
72,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74945, -104.99989333333333)"
91,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754623, -105.004576)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75475666666667, -105.00454666666668)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75481833333333, -105.004715)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75483, -105.00470666666666)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75488333333333, -105.004715)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75489833333334, -105.00479166666668)"
88,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74841333333333, -105.00026000000001)"
83,False,,e6f5658d-94f8-4921-942c-2e8660f9c6b7,"(39.755382, -105.002662)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
100,False,,9b09ee12-a5a7-4816-a9bd-835687c3e50b,"(39.755253333333336, -105.00492833333334)"
61,False,,d58fde7c-a97c-4591-8281-0407bedb21b4,"(39.755221666666664, -105.00508166666665)"
27,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.755248333333334, -105.005165)"
54,False,,8974556d-2a01-4a5c-bca9-2adfbfd3db24,"(39.753631, -104.998378)"
81,False,,28884532-4105-46e3-be1c-bdacaff1295c,"(39.74972, -104.99818)"
96,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75323166666667, -104.99807666666666)"
99,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75323166666667, -104.99807000000001)"
