battery_level,captive,code,id,location
60,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75293, -105.00276166666666)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751125, -105.00088499999998)"
42,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.752266666666664, -105.00041166666666)"
37,False,,9bbcad0d-efab-4abb-b18d-b5a7c1d3c99f,"(39.75327333333333, -105.00048833333334)"
44,False,,1f0f8065-725b-4715-8d31-58f154f84fb3,"(39.753685000000004, -105.00525666666665)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74979333333333, -105.000175)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749187, -105.00099)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754288333333335, -105.00408999999999)"
20,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75303333333333, -104.99965666666667)"
82,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.75255166666667, -104.99926833333332)"
23,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75320833333333, -104.99960333333333)"
69,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752806, -104.999312)"
53,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.753105, -104.999215)"
85,False,,472c58e1-84cb-4d93-b25b-9e5541f6f3c7,"(39.75327333333333, -104.99933666666666)"
21,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.749165, -104.99978666666667)"
56,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754108333333335, -105.00697333333333)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74813833333334, -105.00580666666669)"
38,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74743333333333, -105.00409666666668)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755333, -105.000535)"
98,False,,a2df32ee-587e-4f8a-954f-b3d7c9dc20bf,"(39.75564166666666, -105.00518833333332)"
62,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.748493333333336, -104.99869500000001)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.748439999999995, -104.99861833333334)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.747856666666664, -104.99916833333333)"
60,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.747836666666664, -104.99915333333333)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74841, -104.99788666666667)"
35,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75517333333333, -104.99807000000001)"
98,False,,b5f841a9-40f8-4736-a4d4-c121ef17c7a7,"(39.75203631915129, -104.9961278402293)"
82,False,,4ea3b384-632b-4c8d-af12-162ddf679e30,"(39.747856666666664, -104.99804)"
40,False,,cadfa81d-8982-433b-b5d4-a8016c3ac9fa,"(39.753635, -104.99612499999999)"
